data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2017-04-11,35.0,35.0,51.19444444444445,0.0,19.525347222222223,1.465277777777778
2017-04-12,35.0,35.0,55.861111111111114,3.6,18.41548611111111,1.7940972222222222
2017-04-13,34.0,35.0,57.59027777777778,0.0,18.651597222222225,2.3986111111111112
2017-04-14,30.0,34.0,58.173611111111114,0.0,17.98,1.4841666666666669
2017-04-15,29.0,30.0,59.90972222222222,0.0,17.976458333333333,1.5076388888888888
2017-04-16,20.0,29.0,42.43055555555556,0.0,18.99048611111111,1.8985416666666668
2017-04-17,15.0,20.0,51.45833333333333,0.0,15.329166666666666,2.1817361111111113
2017-04-18,28.0,15.0,37.09027777777778,0.0,13.052028985507246,3.350902777777778
2017-04-19,18.0,28.0,15.236111111111112,0.0,11.752152777777775,3.133125
2017-04-20,16.0,18.0,16.583333333333332,0.0,12.765763888888888,1.8115972222222223
2017-04-21,28.0,16.0,24.45138888888889,0.0,12.994652777777777,1.7108333333333332
2017-04-22,32.0,28.0,45.52777777777778,0.0,15.282708333333332,1.5942361111111112
2017-04-23,27.0,32.0,57.27777777777778,0.0,16.52875,1.7311111111111113
2017-04-24,35.0,27.0,64.14583333333333,0.0,14.746875,1.9483333333333333
2017-04-25,39.0,35.0,65.84027777777777,0.0,15.660277777777775,1.6489583333333333
2017-04-26,19.0,39.0,86.47916666666666,44.8,12.376736111111112,2.549444444444444
2017-04-27,21.0,19.0,91.42361111111111,16.0,12.591180555555557,1.3824305555555556
2017-04-28,14.0,21.0,52.44444444444445,3.6,12.607361111111112,2.988472222222222
2017-04-29,24.0,14.0,35.90972222222222,0.0,13.8475,1.319583333333333
2017-04-30,21.0,24.0,42.70833333333333,0.0,14.916805555555555,1.7648611111111112
2017-05-01,21.0,21.0,71.91666666666666,20.0,10.780277777777776,2.4863194444444443
2017-05-02,13.0,21.0,71.88194444444444,17.0,11.669722222222221,1.4941666666666669
2017-05-03,14.0,13.0,79.88194444444444,5.0,11.8525,1.509861111111111
2017-05-04,18.0,14.0,78.33333333333333,3.4,12.720555555555556,1.0931944444444444
2017-05-05,26.0,18.0,60.5,0.0,16.134652777777777,1.0172916666666667
2017-05-06,39.0,26.0,72.71527777777777,7.2,14.228333333333332,2.1686111111111113
2017-05-07,22.0,39.0,79.97222222222223,0.0,13.781041666666667,1.1785416666666668
2017-05-08,17.0,22.0,60.298611111111114,0.0,17.747847222222223,1.1536805555555556
2017-05-09,15.0,17.0,59.0,1.8,17.456180555555555,2.2107638888888888
2017-05-10,26.0,15.0,68.80555555555556,0.0,15.567638888888888,2.6894444444444443
2017-05-11,29.0,26.0,78.02083333333333,12.0,14.928611111111111,2.4906944444444443
2017-05-12,27.0,29.0,79.72916666666666,0.6,16.804444444444442,1.2266666666666668
2017-05-13,17.0,27.0,65.34027777777777,0.0,18.660625,1.5644444444444443
2017-05-14,20.0,17.0,64.3125,0.0,20.0925,1.5675694444444443
2017-05-15,16.0,20.0,55.791666666666664,0.0,21.11208333333333,1.886875
2017-05-16,16.0,16.0,44.68055555555556,0.0,22.94333333333333,1.2965972222222222
2017-05-17,26.0,16.0,43.95833333333333,0.0,23.88576388888889,1.6777083333333331
2017-05-18,24.0,26.0,43.9375,0.0,23.023819444444445,2.6056944444444445
2017-05-19,32.0,24.0,64.72222222222223,3.6,18.912847222222226,2.776180555555556
2017-05-20,13.0,32.0,53.43055555555556,0.0,18.978402777777777,1.8227083333333332
2017-05-21,16.0,13.0,40.75,0.0,21.389375,1.0544444444444443
2017-05-22,20.0,16.0,37.43055555555556,0.0,23.214097222222225,1.2308333333333332
2017-05-23,20.0,20.0,39.44444444444445,0.0,24.432361111111113,1.5034027777777779
2017-05-24,25.0,20.0,39.548611111111114,0.0,25.889097222222222,1.549027777777778
2017-05-25,35.0,25.0,53.53472222222222,0.0,23.14395833333333,2.7552777777777777
2017-05-26,20.0,35.0,40.979166666666664,0.0,23.004583333333333,2.31
2017-05-27,29.0,20.0,40.88194444444445,0.0,24.575625,1.7013888888888888
2017-05-28,25.0,29.0,39.39583333333333,0.0,26.425,1.5288888888888887
2017-05-29,29.0,25.0,40.20833333333333,0.0,26.635972222222225,1.8133333333333332
2017-05-30,23.0,29.0,37.27536231884058,0.0,26.29181818181818,1.6557246376811594
2017-05-31,19.0,23.0,36.45833333333333,0.0,25.485555555555557,2.2558333333333334
2017-06-01,21.0,19.0,39.33333333333333,0.0,25.044652777777777,1.7334027777777778
2017-06-02,17.0,21.0,39.576388888888886,0.0,25.248125,1.6994444444444443
2017-06-03,20.0,17.0,48.83333333333333,0.0,25.014236111111114,1.857430555555556
2017-06-04,20.0,20.0,59.33333333333333,2.8,23.837013888888887,1.5196527777777777
2017-06-05,20.0,20.0,66.54861111111111,16.6,21.269583333333333,2.149166666666667
2017-06-06,24.0,20.0,70.00694444444444,2.8,20.451805555555556,1.7361111111111112
2017-06-07,11.0,24.0,39.486111111111114,0.0,22.136041666666664,1.565208333333333
2017-06-11,37.0,42.0,44.96527777777778,0.0,26.342152777777777,1.9954166666666668
2017-06-12,32.0,37.0,43.701388888888886,0.0,27.601458333333333,1.7020138888888887
2017-06-13,30.0,32.0,42.63194444444445,0.0,28.31451388888889,1.5577777777777777
2017-06-14,35.0,30.0,52.22222222222222,1.2,27.072986111111113,1.4360416666666669
2017-06-15,38.0,35.0,69.20289855072464,0.2,25.342189781021897,1.4621014492753623
2017-06-16,25.0,38.0,47.38194444444445,0.0,28.93208333333333,1.8996527777777776
2017-06-17,25.0,25.0,38.16783216783217,0.0,29.095944055944052,2.0506293706293706
2017-06-18,17.0,25.0,41.354166666666664,0.0,25.37673611111111,3.0654166666666667
2017-06-19,19.0,17.0,35.63194444444444,0.0,26.821319444444445,1.6835416666666667
2017-06-20,27.0,19.0,38.40277777777778,0.0,27.961944444444445,1.767777777777778
2017-06-21,24.0,27.0,40.30555555555556,0.0,28.005,1.6952777777777779
2017-06-24,30.0,28.0,59.19444444444445,0.0,28.495486111111113,1.7513888888888889
2017-06-25,25.0,30.0,63.40972222222222,10.6,25.95520833333333,1.9140972222222223
2017-06-26,21.0,25.0,66.38194444444444,4.0,24.923263888888886,2.1820833333333334
2017-06-27,17.0,21.0,63.09027777777778,0.0,24.311597222222225,2.0797902097902097
2017-06-28,20.0,17.0,72.22916666666666,18.8,22.30173611111111,2.517638888888889
2017-06-29,18.0,20.0,74.0763888888889,16.8,20.031944444444445,1.4949305555555557
2017-06-30,14.0,18.0,53.31944444444445,0.0,21.313194444444445,1.6838194444444443
2017-07-01,15.0,14.0,53.03472222222222,0.0,21.396805555555556,1.5102083333333332
2017-07-02,10.0,15.0,50.104166666666664,0.0,23.676875,1.4893055555555557
2017-07-03,15.0,10.0,39.21527777777778,0.0,26.719166666666663,1.3051388888888888
2017-07-04,18.0,15.0,49.625,0.0,26.010416666666664,1.9108333333333332
2017-07-05,25.0,18.0,46.14583333333333,0.0,27.53826388888889,1.7242361111111113
2017-07-06,22.0,25.0,36.888888888888886,0.0,29.089166666666664,1.3525
2017-07-07,22.0,22.0,38.00694444444445,0.0,29.129583333333333,1.5947222222222222
2017-07-08,24.0,22.0,36.02777777777778,0.0,30.270972222222223,1.3454861111111112
2017-07-09,25.0,24.0,49.59027777777778,0.0,28.083194444444445,1.9248611111111111
2017-07-10,29.0,25.0,59.375,0.8,26.774930555555557,1.711875
2017-07-11,25.0,29.0,65.1048951048951,0.0,25.015804195804197,1.5313286713286711
2017-07-12,28.0,25.0,59.513888888888886,0.0,26.344930555555557,1.5004166666666667
2017-07-13,30.0,28.0,54.15972222222222,0.0,27.882291666666664,2.1236111111111113
2017-07-14,16.0,30.0,63.61805555555556,1.2,24.42513888888889,2.6436111111111114
2017-07-15,15.0,16.0,44.30555555555556,0.0,26.095208333333332,1.5738194444444444
2017-07-16,13.0,15.0,41.5625,0.0,24.47625,2.711736111111111
2017-07-17,13.0,13.0,33.53472222222222,0.0,25.735277777777775,1.7919444444444443
2017-07-18,20.0,13.0,36.27777777777778,0.0,27.461805555555557,1.301111111111111
2017-07-19,22.0,20.0,37.68055555555556,0.0,27.74875,1.5886805555555557
2017-07-20,24.0,22.0,42.72222222222222,0.0,26.784375,1.3932638888888889
2017-07-21,27.0,24.0,52.236111111111114,3.2,26.210069444444443,1.4588194444444444
2017-07-22,18.0,27.0,49.84027777777778,0.0,27.142222222222223,1.236875
2017-07-23,18.0,18.0,52.28472222222222,0.0,27.375972222222224,1.6614583333333333
2017-07-24,20.0,18.0,60.44444444444445,0.2,24.642083333333332,1.890486111111111
2017-07-25,12.0,20.0,25.222222222222225,0.0,25.864097222222224,2.418333333333333
2017-07-26,12.0,12.0,32.75,0.0,24.906180555555554,3.019305555555556
2017-07-27,16.0,12.0,32.0625,0.0,26.269513888888888,1.4727777777777777
2017-07-28,25.0,16.0,50.72222222222222,0.0,26.632291666666664,1.2809027777777777
2017-07-29,32.0,25.0,56.88194444444445,0.4,26.783055555555556,1.5368055555555555
2017-07-30,12.0,32.0,65.91666666666666,2.6,25.023263888888888,1.6327777777777779
2017-07-31,21.0,12.0,52.951388888888886,0.0,27.766111111111112,0.9308333333333332
2017-08-01,28.0,21.0,50.75,0.0,30.112152777777776,1.020625
2017-08-04,38.0,40.0,38.75694444444445,0.0,32.03875,1.1792361111111112
2017-08-05,40.0,38.0,38.46527777777778,0.0,31.915138888888887,1.1657638888888888
2017-08-06,27.0,40.0,50.52777777777778,25.8,28.736597222222223,1.9809027777777777
2017-08-07,9.0,27.0,47.291666666666664,0.0,26.024652777777774,2.422083333333333
2017-08-08,20.0,9.0,51.576388888888886,0.0,25.527083333333334,3.060416666666667
2017-08-09,21.0,20.0,58.24305555555556,0.8,26.644444444444446,1.4447916666666667
2017-08-10,24.0,21.0,57.5,0.0,25.21326388888889,1.7444444444444445
2017-08-11,11.0,24.0,56.479166666666664,8.8,20.459027777777777,2.1200694444444443
2017-08-12,3.0,11.0,43.25,0.0,23.157430555555557,1.9290277777777776
2017-08-13,10.0,3.0,37.27083333333333,0.0,25.097986111111112,1.0895833333333331
2017-08-14,14.0,10.0,41.40277777777778,0.0,26.236875,1.2667361111111113
2017-08-15,15.0,14.0,42.638888888888886,0.0,27.301597222222224,1.241458333333333
2017-08-16,20.0,15.0,45.201388888888886,0.0,28.253055555555555,1.1088194444444444
2017-08-17,21.0,20.0,45.18055555555556,0.0,28.788402777777776,1.3309027777777778
2017-08-18,26.0,21.0,48.0,0.4,28.688333333333333,1.664375
2017-08-19,16.0,26.0,55.36805555555556,5.4,26.631875,1.4860416666666667
2017-08-20,9.0,16.0,47.75,0.0,24.145138888888887,1.6074305555555557
2017-08-21,14.0,9.0,41.77777777777778,0.0,24.120555555555555,2.038263888888889
2017-08-22,18.0,14.0,39.14583333333333,0.0,24.456666666666663,1.7650694444444444
2017-08-23,24.0,18.0,44.36805555555556,0.0,25.483819444444443,1.3977777777777778
2017-08-24,28.0,24.0,48.03472222222222,0.0,26.344930555555557,1.5299305555555556
2017-08-25,30.0,28.0,52.888888888888886,0.0,27.371180555555554,0.915
2017-08-26,34.0,30.0,50.361111111111114,0.0,28.628958333333333,1.1870138888888888
2017-08-27,31.0,34.0,48.666666666666664,0.0,29.37763888888889,1.269861111111111
2017-08-28,35.0,31.0,50.46527777777778,0.0,28.392847222222223,1.4264583333333332
2017-08-29,25.0,35.0,45.298611111111114,0.0,26.640486111111112,2.1332638888888886
2017-08-30,29.0,25.0,42.4375,0.0,27.688402777777775,1.5228472222222222
2017-08-31,27.0,29.0,52.63194444444445,0.0,25.839236111111113,2.120694444444444
2017-09-01,22.0,27.0,59.00694444444445,3.4,24.078541666666663,2.09
2017-09-02,9.0,22.0,69.11111111111111,11.0,17.009791666666665,2.116180555555556
2017-09-03,12.0,9.0,52.11805555555556,0.0,19.924722222222226,1.11625
2017-09-04,13.0,12.0,45.541666666666664,0.0,21.285833333333333,1.3785416666666668
2017-09-05,24.0,13.0,50.97222222222222,0.0,22.952777777777776,1.0989583333333333
2017-09-06,24.0,24.0,53.8125,0.0,23.576319444444444,0.9725694444444444
2017-09-07,26.0,24.0,60.423611111111114,0.0,23.368472222222223,1.6122222222222222
2017-09-08,19.0,26.0,64.88888888888889,0.0,20.68201388888889,1.960208333333333
2017-09-09,17.0,19.0,73.46527777777777,10.6,19.849097222222223,2.995486111111111
2017-09-10,9.0,17.0,87.64583333333333,26.0,15.532361111111111,2.706805555555556
2017-09-11,16.0,9.0,74.8888888888889,0.8,19.53333333333333,1.066736111111111
2017-09-12,21.0,16.0,62.31944444444445,0.2,20.589722222222225,2.058680555555556
