data,C6H6,C6H6_dayb,Humidity,Rain,Temp,Wind
2016-10-18,2.416666666666667,2.6625,81.40972222222223,0.0,15.733055555555556,0.8588194444444444
2016-10-19,2.0708333333333333,2.416666666666667,88.38194444444444,0.0,14.314791666666666,1.2934722222222221
2016-10-20,1.6875,2.0708333333333333,84.66666666666666,0.0,13.576041666666667,1.8763888888888889
2016-10-21,1.4583333333333333,1.6875,67.95833333333333,0.0,13.268194444444443,1.0510416666666669
2016-10-22,1.5291666666666668,1.4583333333333333,76.10416666666666,0.0,12.1475,1.6652083333333332
2016-10-23,1.125,1.5291666666666668,85.375,5.0,11.458680555555556,1.0690972222222221
2016-10-24,1.7541666666666669,1.125,93.47222222222223,3.6,12.089166666666666,0.8085416666666666
2016-10-25,1.8,1.7541666666666669,96.52777777777776,4.2,12.957847222222222,1.033402777777778
2016-10-26,1.9958333333333331,1.8,92.36111111111111,1.8,14.418263888888887,1.285625
2016-10-27,1.575,1.9958333333333331,73.09027777777777,0.6,16.215208333333333,1.4200694444444444
2016-10-28,1.9583333333333333,1.575,68.90277777777777,0.0,14.7575,1.2679166666666668
2016-10-29,2.004166666666667,1.9583333333333333,76.15972222222223,0.0,13.878611111111113,0.9547222222222222
2016-10-30,2.1875,2.004166666666667,88.02083333333333,0.0,11.942708333333332,0.8740277777777777
2016-10-31,1.8166666666666669,2.1875,92.18055555555556,0.2,10.935138888888888,1.034375
2016-11-01,1.3458333333333332,1.8166666666666669,87.81944444444444,0.0,11.002916666666666,1.2351388888888888
2016-11-02,1.8125,1.3458333333333332,78.91666666666666,0.0,13.240972222222222,1.1525694444444443
2016-11-03,2.1875,1.8125,84.60416666666666,0.0,11.994444444444444,1.843125
2016-11-04,1.3375,2.1875,62.21527777777778,0.0,12.091736111111112,1.503472222222222
2016-11-05,1.15,1.3375,93.36111111111111,26.0,9.957708333333331,1.3164583333333333
2016-11-06,1.5041666666666669,1.15,94.17361111111111,0.8,10.110069444444443,1.132083333333333
2016-11-07,1.7666666666666668,1.5041666666666669,59.15277777777778,0.0,9.637847222222222,1.1763888888888887
2016-11-08,1.9166666666666667,1.7666666666666668,62.72222222222222,0.0,9.09951388888889,0.9576388888888888
2016-11-09,2.3625,1.9166666666666667,75.41666666666666,0.0,6.405069444444445,1.4543055555555555
2016-11-10,2.441666666666667,2.3625,74.56944444444444,0.0,7.049930555555556,1.2604861111111112
2016-11-11,1.9083333333333332,2.441666666666667,68.95138888888889,0.2,8.281180555555554,2.2919444444444443
2016-11-12,2.3375,1.9083333333333332,52.826388888888886,0.0,9.68451388888889,1.1288888888888888
2016-11-13,2.104166666666667,2.3375,58.875,0.0,8.67576388888889,1.7185416666666669
2016-11-14,1.6416666666666668,2.104166666666667,70.29861111111111,0.0,8.038333333333332,1.6530555555555555
2016-11-15,2.120833333333333,1.6416666666666668,66.83333333333333,0.0,6.550208333333333,1.2484027777777778
2016-11-16,2.575,2.120833333333333,73.5486111111111,0.0,6.918263888888889,0.9951388888888888
2016-11-17,2.8583333333333334,2.575,81.47222222222223,0.0,7.2775,1.000625
2016-11-18,2.625,2.8583333333333334,91.89583333333331,6.2,7.6211111111111105,0.9163888888888888
2016-11-19,2.4458333333333333,2.625,95.3125,3.2,8.365069444444444,0.8067361111111111
2016-11-20,2.3375,2.4458333333333333,95.77777777777776,5.2,8.312569444444446,1.0760416666666668
2016-11-21,2.4875,2.3375,98.77083333333331,27.2,9.375763888888889,1.3452083333333331
2016-11-22,2.316666666666667,2.4875,98.69444444444444,31.2,11.514027777777777,1.0489583333333332
2016-11-23,1.925,2.316666666666667,95.81944444444444,1.2,13.335972222222223,2.0884722222222223
2016-11-24,1.5458333333333332,1.925,92.3125,16.6,13.348263888888887,2.5663888888888886
2016-11-25,1.375,1.5458333333333332,93.84722222222223,8.2,13.273194444444444,2.0965972222222224
2016-11-26,1.1791666666666667,1.375,86.5,6.4,12.766805555555557,1.2949305555555557
2016-11-27,2.225,1.1791666666666667,87.0763888888889,0.0,10.151388888888889,0.9425694444444443
2016-11-28,1.7875,2.225,84.3125,0.0,9.300555555555555,2.080208333333333
2016-11-29,1.15,1.7875,47.604166666666664,0.0,5.773611111111111,2.100902777777778
2016-11-30,2.129166666666667,1.15,68.11111111111111,0.0,4.444375,1.502708333333333
2016-12-01,2.2416666666666667,2.129166666666667,57.201388888888886,0.0,7.9101388888888895,1.7416666666666667
2016-12-02,1.7375,2.2416666666666667,69.02777777777777,0.0,9.910069444444444,2.701388888888889
2016-12-03,1.7625,1.7375,71.60416666666666,0.0,8.126666666666665,1.1526388888888888
2016-12-04,1.8625,1.7625,76.47916666666666,0.0,8.353055555555555,0.9131944444444444
2016-12-05,3.0083333333333333,1.8625,86.7638888888889,0.0,7.851875,0.8605555555555555
2016-12-06,3.5952380952380953,3.0083333333333333,85.13194444444444,0.0,6.8215972222222225,0.8876388888888888
2016-12-07,3.3125,3.5952380952380953,79.75694444444444,0.0,6.160972222222222,0.9559027777777775
2016-12-08,3.6173913043478256,3.3125,79.875,0.0,4.655625,0.9675694444444444
2016-12-09,4.058333333333333,3.6173913043478256,84.49305555555556,0.0,3.9627083333333326,0.8270138888888888
2016-12-10,4.3125,4.058333333333333,86.29166666666666,0.0,3.626458333333333,0.8497222222222222
2016-12-11,3.55,4.3125,84.99305555555556,0.0,4.825208333333332,1.1872222222222222
2016-12-12,3.2875,3.55,95.13286713286712,0.0,3.1885314685314685,1.1418181818181818
2016-12-13,3.254166666666667,3.2875,91.00694444444444,0.0,3.9133333333333327,0.8458333333333333
2016-12-14,2.85,3.254166666666667,97.04166666666666,0.0,2.3778472222222224,1.113125
2016-12-15,4.125,2.85,93.13194444444444,0.0,2.696875,0.84375
2016-12-16,4.333333333333333,4.125,90.77083333333331,0.0,4.209513888888889,0.8624305555555555
2016-12-18,4.495833333333333,6.283333333333333,91.90277777777776,0.0,1.7932,0.9603472222222222
2016-12-19,4.4625,4.495833333333333,83.2013888888889,0.4,2.694233576642336,1.0628472222222223
2016-12-20,3.4916666666666667,4.4625,78.80555555555556,2.4,6.807152777777778,1.4004166666666669
2016-12-21,3.270833333333333,3.4916666666666667,89.74305555555556,0.2,8.329583333333332,0.9823611111111112
2016-12-22,4.5875,3.270833333333333,92.86013986013985,0.2,6.977692307692308,0.722937062937063
2016-12-24,4.325,6.8625,76.08333333333333,0.0,6.420972222222223,1.0386805555555556
2016-12-26,4.658333333333333,4.770833333333333,75.0138888888889,0.0,8.452222222222222,1.0804166666666668
2016-12-27,2.9125,4.658333333333333,37.18888888888889,0.0,14.329930555555556,2.07375
2016-12-28,2.625,2.9125,45.02083333333333,0.0,9.281111111111112,1.4215972222222222
2016-12-29,2.041666666666667,2.625,64.09722222222223,0.0,6.4075,2.1125
2016-12-30,3.0375,2.041666666666667,73.38194444444444,0.0,4.800347222222222,1.0734722222222222
2016-12-31,3.725,3.0375,79.21527777777777,0.0,3.78625,0.9785416666666666
2017-01-02,4.208333333333333,5.15,67.9375,0.0,4.895972222222222,0.9096527777777776
2017-01-03,3.7083333333333326,4.208333333333333,75.02083333333333,0.0,5.183263888888889,1.4675
2017-01-04,3.3291666666666666,3.7083333333333326,64.53472222222223,0.0,5.668958333333332,2.1322222222222225
2017-01-05,1.1,3.3291666666666666,26.13888888888889,0.0,6.442291666666667,4.200694444444445
2017-01-06,1.1416666666666668,1.1,23.95138888888889,0.0,2.9260283687943263,1.9272222222222224
2017-01-07,2.033333333333333,1.1416666666666668,42.97222222222222,0.0,1.2727536231884058,1.5405555555555557
2017-01-08,1.9166666666666667,2.033333333333333,54.0,0.0,1.306875,1.6422916666666667
2017-01-09,3.3208333333333333,1.9166666666666667,60.27083333333333,0.0,2.685769230769231,1.5724305555555556
2017-01-10,3.3625,3.3208333333333333,70.70138888888889,0.0,0.6523595505617977,2.012430555555556
2017-01-11,3.0083333333333333,3.3625,60.89583333333333,0.0,0.3547058823529411,1.9470833333333333
2017-01-12,3.4208333333333334,3.0083333333333333,75.47916666666666,0.0,1.2925892857142856,1.9832638888888887
2017-01-13,2.6375,3.4208333333333334,72.2986111111111,3.6,4.239154929577465,2.7831944444444443
2017-01-14,1.7875,2.6375,41.65972222222222,0.0,4.825763888888889,2.256805555555556
2017-01-15,1.95,1.7875,43.31944444444445,0.0,4.8,1.5472916666666667
2017-01-16,2.4875,1.95,32.18055555555556,0.0,3.279305555555556,1.0892361111111113
2017-01-17,2.675,2.4875,26.88888888888889,0.0,3.992847222222222,1.2706944444444443
2017-01-18,3.670833333333333,2.675,42.63194444444445,0.0,3.837916666666666,1.0372916666666667
2017-01-19,3.925,3.670833333333333,46.1875,0.0,4.467222222222222,1.1328472222222221
2017-01-20,4.470833333333333,3.925,54.986111111111114,0.0,3.890902777777778,0.9067361111111112
2017-01-21,4.083333333333333,4.470833333333333,56.173611111111114,0.0,4.198611111111111,0.9059027777777776
2017-01-22,3.8875,4.083333333333333,51.166666666666664,0.0,5.126527777777778,1.0295833333333333
2017-01-23,4.0375,3.8875,48.77777777777778,0.0,5.6627777777777775,0.8872222222222222
2017-01-25,3.4454545454545453,4.816666666666666,46.78472222222222,0.0,5.798263888888889,1.5854166666666667
2017-02-07,3.2666666666666666,4.628571428571429,75.3611111111111,0.0,9.280416666666666,1.3011805555555556
2017-02-08,2.6958333333333333,3.2666666666666666,77.77083333333333,0.0,7.050694444444445,2.307916666666667
2017-02-09,2.533333333333333,2.6958333333333333,61.1875,0.0,5.843333333333333,1.6825
2017-02-10,3.029166666666667,2.533333333333333,81.2638888888889,4.8,4.311388888888889,1.8838194444444445
2017-02-11,3.175,3.029166666666667,85.13194444444444,0.6,5.480486111111111,0.8892361111111111
2017-02-12,3.4458333333333333,3.175,85.5138888888889,0.0,7.215138888888889,1.009375
2017-02-13,3.275,3.4458333333333333,88.34027777777777,0.0,6.199722222222222,1.6526388888888888
2017-02-14,2.9208333333333334,3.275,63.611111111111114,0.0,8.916458333333333,1.3873611111111113
2017-02-15,3.558333333333333,2.9208333333333334,72.88194444444444,0.0,9.171736111111112,1.0851388888888889
2017-02-16,4.179166666666666,3.558333333333333,66.54166666666666,0.0,10.719236111111112,0.8517361111111111
2017-02-17,2.7105263157894735,4.179166666666666,73.3263888888889,0.0,11.115902777777777,1.1664583333333332
2017-02-20,3.0863636363636364,2.7444444444444445,90.68055555555556,0.0,5.329722222222222,1.0674305555555557
2017-02-21,3.154166666666667,3.0863636363636364,81.20833333333333,0.0,7.684375,1.679375
2017-02-22,3.4291666666666667,3.154166666666667,86.81944444444444,0.0,7.52125,1.4288194444444444
2017-02-23,4.125,3.4291666666666667,87.30555555555556,0.2,7.677916666666666,0.88375
2017-02-24,4.395833333333333,4.125,84.9861111111111,0.4,10.077777777777776,1.1139583333333332
2017-02-25,1.5958333333333332,4.395833333333333,61.763888888888886,0.0,9.626875,1.7340972222222222
2017-02-26,1.9333333333333331,1.5958333333333332,51.59722222222222,0.0,9.718958333333331,1.2253472222222221
2017-02-27,1.9333333333333331,1.9333333333333331,62.354166666666664,6.8,8.679930555555556,1.8488194444444443
2017-02-28,2.058333333333333,1.9333333333333331,88.81944444444444,4.8,8.131944444444445,2.249722222222222
2017-03-01,2.2625,2.058333333333333,42.451388888888886,0.0,11.579930555555556,1.8626388888888887
2017-03-02,2.3625,2.2625,57.71527777777778,0.0,11.499722222222221,1.4523611111111112
2017-03-03,2.1333333333333333,2.3625,78.7013888888889,3.8,9.405625,1.7535416666666668
2017-03-04,1.3375,2.1333333333333333,89.31944444444444,8.6,9.462916666666665,3.556388888888889
2017-03-05,1.075,1.3375,64.38888888888889,0.0,10.791388888888887,1.6153472222222223
2017-03-06,1.8208333333333333,1.075,68.72463768115942,0.6,9.857101449275362,1.2600694444444445
2017-03-07,1.4458333333333333,1.8208333333333333,30.44927536231884,0.2,12.153478260869564,3.540486111111111
2017-03-08,1.7458333333333331,1.4458333333333333,26.01388888888889,0.0,12.430833333333332,1.03875
2017-03-09,3.370833333333333,1.7458333333333331,35.1875,0.0,13.92,1.1031944444444444
2017-03-10,2.66,3.370833333333333,26.395833333333332,0.0,16.345069444444444,2.435625
2017-03-16,2.720833333333333,2.3571428571428568,48.5,0.0,14.924166666666666,0.9498611111111112
2017-03-17,2.845833333333333,2.720833333333333,52.56944444444445,0.0,15.418680555555556,1.4657638888888889
2017-03-18,0.9,2.845833333333333,64.52083333333333,0.0,14.653611111111111,2.767638888888889
2017-03-19,0.8791666666666667,0.9,66.68055555555556,0.0,15.23625,2.3139583333333333
2017-03-20,1.6833333333333331,0.8791666666666667,66.71527777777777,0.0,15.163888888888888,1.3703472222222222
2017-03-21,1.9041666666666668,1.6833333333333331,72.97222222222223,0.0,14.712430555555557,1.9895138888888888
2017-03-22,1.3541666666666667,1.9041666666666668,84.4861111111111,0.0,12.880555555555556,3.241875
2017-03-23,1.3541666666666667,1.3541666666666667,87.49305555555556,2.2,12.440416666666666,2.774930555555556
2017-03-24,1.8625,1.3541666666666667,79.25694444444444,1.6,13.212361111111113,1.4754861111111113
2017-03-25,1.3916666666666668,1.8625,77.83333333333333,9.4,14.590069444444444,1.387708333333333
2017-03-26,0.7208333333333333,1.3916666666666668,76.7986111111111,8.8,11.744166666666667,2.1038888888888887
2017-03-27,1.4083333333333332,0.7208333333333333,53.38053097345133,0.0,12.411327433628317,1.6405172413793103
2017-03-28,2.291666666666667,1.4083333333333332,48.104166666666664,0.0,14.863194444444444,0.8593055555555555
2017-03-29,2.8,2.291666666666667,44.326388888888886,0.0,17.682569444444443,0.8131944444444444
2017-03-30,2.7583333333333333,2.8,41.451388888888886,0.0,19.116736111111113,0.895625
2017-03-31,2.0083333333333333,2.7583333333333333,42.361111111111114,0.0,19.12708333333333,1.1570138888888888
2017-04-01,1.0625,2.0083333333333333,46.00694444444445,3.4,17.02409722222222,1.7456944444444444
2017-04-02,0.9375,1.0625,64.52083333333333,0.0,15.12875,1.615
2017-04-03,1.6,0.9375,48.97222222222222,0.0,18.017291666666665,1.575416666666667
2017-04-04,1.975,1.6,41.74305555555556,1.2,17.896944444444443,1.4791666666666667
2017-04-05,1.2041666666666668,1.975,69.65972222222223,0.8,14.112638888888888,1.9536111111111112
2017-04-06,1.5791666666666668,1.2041666666666668,53.576388888888886,0.0,15.967777777777776,1.4059027777777777
2017-04-07,1.4833333333333332,1.5791666666666668,60.06944444444445,0.0,15.326180555555556,1.8832638888888888
2017-04-08,1.45,1.4833333333333332,54.49305555555556,0.0,17.1025,1.4528472222222222
2017-04-09,1.2791666666666668,1.45,53.80555555555556,0.0,18.470694444444444,1.5423611111111113
2017-04-10,1.5083333333333333,1.2791666666666668,47.64583333333333,0.0,19.877222222222223,1.4786805555555556
2017-04-11,1.2041666666666668,1.5083333333333333,51.19444444444445,0.0,19.525347222222223,1.465277777777778
2017-04-12,1.3291666666666668,1.2041666666666668,55.861111111111114,3.6,18.41548611111111,1.7940972222222222
2017-04-13,1.0166666666666666,1.3291666666666668,57.59027777777778,0.0,18.651597222222225,2.3986111111111112
2017-04-14,0.8833333333333333,1.0166666666666666,58.173611111111114,0.0,17.98,1.4841666666666669
2017-04-15,0.575,0.8833333333333333,59.90972222222222,0.0,17.976458333333333,1.5076388888888888
2017-04-16,0.6833333333333333,0.575,42.43055555555556,0.0,18.99048611111111,1.8985416666666668
2017-04-17,0.4625,0.6833333333333333,51.45833333333333,0.0,15.329166666666666,2.1817361111111113
2017-04-18,1.0416666666666667,0.4625,37.09027777777778,0.0,13.052028985507246,3.350902777777778
2017-04-19,0.7,1.0416666666666667,15.236111111111112,0.0,11.752152777777775,3.133125
2017-04-20,1.2608695652173911,0.7,16.583333333333332,0.0,12.765763888888888,1.8115972222222223
2017-04-21,1.2708333333333333,1.2608695652173911,24.45138888888889,0.0,12.994652777777777,1.7108333333333332
2017-04-22,1.0291666666666666,1.2708333333333333,45.52777777777778,0.0,15.282708333333332,1.5942361111111112
2017-04-23,0.5416666666666666,1.0291666666666666,57.27777777777778,0.0,16.52875,1.7311111111111113
2017-04-24,0.8666666666666666,0.5416666666666666,64.14583333333333,0.0,14.746875,1.9483333333333333
2017-04-25,0.9,0.8666666666666666,65.84027777777777,0.0,15.660277777777775,1.6489583333333333
2017-04-26,0.9625,0.9,86.47916666666666,44.8,12.376736111111112,2.549444444444444
2017-04-27,1.2416666666666667,0.9625,91.42361111111111,16.0,12.591180555555557,1.3824305555555556
2017-04-28,1.0708333333333333,1.2416666666666667,52.44444444444445,3.6,12.607361111111112,2.988472222222222
2017-04-29,0.9416666666666667,1.0708333333333333,35.90972222222222,0.0,13.8475,1.319583333333333
2017-04-30,0.8083333333333333,0.9416666666666667,42.70833333333333,0.0,14.916805555555555,1.7648611111111112
2017-05-01,0.7916666666666666,0.8083333333333333,71.91666666666666,20.0,10.780277777777776,2.4863194444444443
2017-05-02,1.2958333333333332,0.7916666666666666,71.88194444444444,17.0,11.669722222222221,1.4941666666666669
2017-05-03,1.0958333333333332,1.2958333333333332,79.88194444444444,5.0,11.8525,1.509861111111111
2017-05-04,1.025,1.0958333333333332,78.33333333333333,3.4,12.720555555555556,1.0931944444444444
2017-05-05,1.5416666666666667,1.025,60.5,0.0,16.134652777777777,1.0172916666666667
2017-05-06,1.3083333333333331,1.5416666666666667,72.71527777777777,7.2,14.228333333333332,2.1686111111111113
2017-05-07,0.9833333333333332,1.3083333333333331,79.97222222222223,0.0,13.781041666666667,1.1785416666666668
2017-05-08,1.6375,0.9833333333333332,60.298611111111114,0.0,17.747847222222223,1.1536805555555556
2017-05-09,1.1,1.6375,59.0,1.8,17.456180555555555,2.2107638888888888
2017-05-10,1.0833333333333333,1.1,68.80555555555556,0.0,15.567638888888888,2.6894444444444443
2017-05-11,1.075,1.0833333333333333,78.02083333333333,12.0,14.928611111111111,2.4906944444444443
2017-05-12,1.0666666666666669,1.075,79.72916666666666,0.6,16.804444444444442,1.2266666666666668
2017-05-13,0.6875,1.0666666666666669,65.34027777777777,0.0,18.660625,1.5644444444444443
2017-05-14,0.425,0.6875,64.3125,0.0,20.0925,1.5675694444444443
2017-05-15,0.9583333333333331,0.425,55.791666666666664,0.0,21.11208333333333,1.886875
2017-05-16,1.05,0.9583333333333331,44.68055555555556,0.0,22.94333333333333,1.2965972222222222
2017-05-17,1.0625,1.05,43.95833333333333,0.0,23.88576388888889,1.6777083333333331
2017-05-18,0.6888888888888888,1.0625,43.9375,0.0,23.023819444444445,2.6056944444444445
2017-11-18,2.666666666666667,2.816666666666667,68.67361111111111,0.0,9.750625,0.74625
2017-11-19,1.825,2.666666666666667,69.64583333333333,0.0,9.653055555555556,1.1467361111111112
2017-11-20,2.3,1.825,65.14583333333333,0.0,8.835555555555555,1.1521527777777778
2017-11-21,2.7,2.3,63.72222222222222,0.0,10.708333333333332,1.1545833333333333
2017-11-22,3.4,2.7,75.27777777777777,0.0,9.552986111111112,1.2399305555555555
2017-11-23,2.8666666666666667,3.4,82.6875,0.0,10.101666666666667,1.064375
2017-11-25,2.716666666666667,4.791304347826087,97.3263888888889,8.8,8.751458333333332,1.4026388888888888
2017-11-26,1.0695652173913044,2.716666666666667,34.291666666666664,0.0,9.49701388888889,3.2465277777777777
2017-11-27,2.120833333333333,1.0695652173913044,52.09027777777778,0.0,6.694652777777778,0.9586805555555556
2017-11-28,3.05,2.120833333333333,68.09722222222223,0.6,4.745694444444445,1.1641666666666668
2017-11-29,1.8541666666666667,3.05,74.7013888888889,0.2,4.266388888888889,1.100277777777778
2017-11-30,2.404166666666667,1.8541666666666667,52.89583333333333,0.4,6.251041666666667,2.187708333333333
2017-12-01,1.7291666666666667,2.404166666666667,66.75694444444444,0.0,4.571875,2.0472222222222225
2017-12-02,1.3434782608695652,1.7291666666666667,60.36805555555556,0.2,5.235833333333333,1.5017361111111112
2017-12-03,2.65,1.3434782608695652,64.5625,0.0,4.2271527777777775,0.968125
2017-12-04,3.0,2.65,72.63194444444444,0.0,3.748819444444445,1.0973611111111112
2017-12-05,4.352173913043479,3.0,68.21527777777777,0.0,4.8128472222222225,1.0097222222222222
2017-12-07,3.633333333333333,4.741666666666666,70.47222222222223,0.0,6.937013888888889,0.8988888888888888
2017-12-08,2.7,3.633333333333333,77.38194444444444,0.0,5.998888888888889,1.3684027777777779
2017-12-09,0.7833333333333333,2.7,21.36111111111111,0.0,6.646111111111111,3.192083333333333
2017-12-10,1.325,0.7833333333333333,55.00694444444445,0.0,2.52375,1.248125
2017-12-11,2.0217391304347823,1.325,96.59027777777776,10.4,1.1614788732394365,1.012708333333333
2017-12-12,3.2608695652173916,2.0217391304347823,92.79861111111111,0.0,3.5901388888888888,1.1726388888888888
2017-12-13,3.5375,3.2608695652173916,81.22222222222223,0.0,4.300378787878788,1.1620833333333331
2017-12-14,3.434782608695652,3.5375,73.86805555555556,0.0,5.285416666666666,1.3084027777777778
2017-12-15,3.1875,3.434782608695652,88.21527777777777,0.0,3.332291666666667,1.7851388888888888
2017-12-16,2.095833333333333,3.1875,83.625,0.0,3.545138888888889,1.5260416666666667
2017-12-17,1.6217391304347826,2.095833333333333,57.56944444444445,0.0,4.728550724637681,1.5522916666666668
2017-12-18,2.1166666666666667,1.6217391304347826,45.666666666666664,0.0,3.420571428571429,1.1040972222222223
2017-12-19,3.4541666666666666,2.1166666666666667,59.81944444444445,0.0,3.1507638888888887,1.2019444444444445
2017-12-20,4.108695652173913,3.4541666666666666,72.14583333333333,0.0,2.570888888888889,1.4100694444444444
2017-12-24,4.075,5.356521739130434,69.18055555555556,0.0,7.248263888888889,1.2046527777777778
2017-12-25,2.9,4.075,77.47222222222223,0.0,7.803888888888889,0.8870833333333333
2017-12-26,2.226086956521739,2.9,96.59027777777776,10.4,5.171180555555556,1.6700694444444444
2017-12-27,1.7833333333333332,2.226086956521739,98.92361111111111,33.2,4.746736111111111,2.0796527777777776
2017-12-28,1.25,1.7833333333333332,55.229166666666664,1.8,6.458472222222222,3.2554166666666666
2017-12-29,1.208695652173913,1.25,32.15972222222222,0.0,5.439652777777778,1.6244444444444444
2017-12-30,1.2041666666666668,1.208695652173913,61.798611111111114,0.0,4.961944444444445,1.416875
2017-12-31,1.9375,1.2041666666666668,75.78472222222223,0.0,4.370694444444445,1.038125
2018-01-01,1.5,1.9375,92.20833333333331,9.2,3.656527777777778,1.21875
2018-01-02,1.7833333333333332,1.5,69.75,0.0,6.723263888888889,1.870625
2018-01-03,1.965217391304348,1.7833333333333332,55.90972222222222,0.2,6.433680555555556,1.330625
2018-01-04,1.5208333333333333,1.965217391304348,67.28472222222223,0.0,8.29027777777778,1.3822222222222222
2018-01-05,2.0125,1.5208333333333333,84.21527777777777,1.2,6.363125,1.2994444444444444
2018-01-06,1.8130434782608695,2.0125,95.0,7.4,7.2972222222222225,0.85625
2018-01-07,2.2666666666666666,1.8130434782608695,96.79861111111111,0.2,8.45465277777778,1.8638888888888887
2018-01-08,1.3142857142857145,2.2666666666666666,91.47222222222223,1.4,10.594513888888889,3.359097222222222
2018-01-13,2.879166666666667,2.15,72.05555555555556,0.0,7.665138888888889,0.9353472222222222
2018-01-14,2.425,2.879166666666667,86.08333333333333,0.0,4.747916666666667,1.3190972222222221
2018-01-15,3.139130434782609,2.425,89.15277777777777,0.4,3.874305555555556,1.0211805555555555
2018-01-16,1.9041666666666668,3.139130434782609,89.27777777777777,0.4,4.525347222222222,1.3104861111111112
2018-01-17,2.2583333333333333,1.9041666666666668,71.95833333333333,0.2,5.092222222222222,1.95125
2018-01-18,2.591304347826087,2.2583333333333333,48.88194444444445,0.0,6.921388888888889,1.4907638888888888
2018-01-19,3.0166666666666666,2.591304347826087,58.05555555555556,0.0,7.644722222222223,1.1097916666666667
2018-01-20,2.4,3.0166666666666666,71.03472222222223,0.0,5.9452083333333325,1.5003472222222223
2018-01-26,2.158333333333333,2.64,92.34722222222223,5.8,6.300208333333333,1.5209722222222222
2018-01-27,2.026086956521739,2.158333333333333,91.99305555555556,2.8,7.8554861111111105,1.3657638888888888
2018-01-28,2.2125,2.026086956521739,95.36111111111111,0.2,6.283888888888889,0.8939583333333333
2018-01-29,3.5875,2.2125,93.40277777777776,0.0,5.836180555555556,0.854375
2018-01-30,3.408695652173913,3.5875,92.39583333333331,0.0,4.264236111111111,1.3865277777777778
2018-01-31,2.254166666666667,3.408695652173913,96.72222222222223,2.2,6.304375,1.0009027777777777
2018-02-01,1.9291666666666667,2.254166666666667,97.7638888888889,5.8,6.4447222222222225,1.938125
2018-02-02,1.7666666666666668,1.9291666666666667,88.74305555555556,0.0,6.763680555555556,1.39625
2018-02-03,0.8416666666666666,1.7666666666666668,76.04166666666666,0.0,5.9191666666666665,1.5024305555555555
2018-02-04,1.0,0.8416666666666666,69.86805555555556,0.0,5.097986111111111,1.6048611111111113
2018-02-05,1.1909090909090907,1.0,78.58333333333333,2.6,5.155763888888889,1.8947222222222224
2018-02-06,1.382608695652174,1.1909090909090907,87.4861111111111,11.2,4.458333333333333,1.419375
2018-02-07,1.4166666666666667,1.382608695652174,83.6875,2.2,5.546805555555556,1.2672222222222222
2018-02-08,1.9181818181818184,1.4166666666666667,79.33333333333333,0.0,6.985277777777777,1.0247916666666668
2018-02-09,1.5291666666666668,1.9181818181818184,71.18055555555556,0.2,8.42763888888889,1.179375
