data,NO2,NO2_dayb,Humidity,Rain,Temp,Wind
2016-11-18,80.40833333333333,79.96666666666665,91.89583333333331,6.2,7.6211111111111105,0.9163888888888888
2016-11-19,69.49166666666666,80.40833333333333,95.3125,3.2,8.365069444444444,0.8067361111111111
2016-11-20,57.95,69.49166666666666,95.77777777777776,5.2,8.312569444444446,1.0760416666666668
2016-11-21,51.42083333333333,57.95,98.77083333333331,27.2,9.375763888888889,1.3452083333333331
2016-11-22,58.954166666666666,51.42083333333333,98.69444444444444,31.2,11.514027777777777,1.0489583333333332
2016-11-23,59.36666666666667,58.954166666666666,95.81944444444444,1.2,13.335972222222223,2.0884722222222223
2016-11-24,58.25416666666666,59.36666666666667,92.3125,16.6,13.348263888888887,2.5663888888888886
2016-11-25,61.40833333333333,58.25416666666666,93.84722222222223,8.2,13.273194444444444,2.0965972222222224
2016-11-26,56.775,61.40833333333333,86.5,6.4,12.766805555555557,1.2949305555555557
2016-11-27,59.03333333333333,56.775,87.0763888888889,0.0,10.151388888888889,0.9425694444444443
2016-11-28,53.391666666666666,59.03333333333333,84.3125,0.0,9.300555555555555,2.080208333333333
2016-11-29,49.1375,53.391666666666666,47.604166666666664,0.0,5.773611111111111,2.100902777777778
2016-11-30,65.88333333333333,49.1375,68.11111111111111,0.0,4.444375,1.502708333333333
2016-12-01,77.975,65.88333333333333,57.201388888888886,0.0,7.9101388888888895,1.7416666666666667
2016-12-02,63.80416666666667,77.975,69.02777777777777,0.0,9.910069444444444,2.701388888888889
2016-12-03,61.5,63.80416666666667,71.60416666666666,0.0,8.126666666666665,1.1526388888888888
2016-12-04,64.37916666666666,61.5,76.47916666666666,0.0,8.353055555555555,0.9131944444444444
2016-12-05,81.85833333333333,64.37916666666666,86.7638888888889,0.0,7.851875,0.8605555555555555
2016-12-06,91.8125,81.85833333333333,85.13194444444444,0.0,6.8215972222222225,0.8876388888888888
2016-12-07,90.82916666666665,91.8125,79.75694444444444,0.0,6.160972222222222,0.9559027777777775
2016-12-08,89.7391304347826,90.82916666666665,79.875,0.0,4.655625,0.9675694444444444
2016-12-09,92.475,89.7391304347826,84.49305555555556,0.0,3.9627083333333326,0.8270138888888888
2016-12-10,96.82083333333331,92.475,86.29166666666666,0.0,3.626458333333333,0.8497222222222222
2016-12-11,70.67083333333333,96.82083333333331,84.99305555555556,0.0,4.825208333333332,1.1872222222222222
2016-12-12,72.95416666666665,70.67083333333333,95.13286713286712,0.0,3.1885314685314685,1.1418181818181818
2016-12-13,91.82916666666665,72.95416666666665,91.00694444444444,0.0,3.9133333333333327,0.8458333333333333
2016-12-14,79.14166666666665,91.82916666666665,97.04166666666666,0.0,2.3778472222222224,1.113125
2016-12-15,98.32083333333331,79.14166666666665,93.13194444444444,0.0,2.696875,0.84375
2016-12-16,90.9625,98.32083333333331,90.77083333333331,0.0,4.209513888888889,0.8624305555555555
2016-12-17,96.71666666666665,90.9625,95.06944444444444,0.0,2.724264705882353,1.0081944444444444
2016-12-18,66.19583333333333,96.71666666666665,91.90277777777776,0.0,1.7932,0.9603472222222222
2016-12-19,77.38333333333333,66.19583333333333,83.2013888888889,0.4,2.694233576642336,1.0628472222222223
2016-12-20,82.10416666666666,77.38333333333333,78.80555555555556,2.4,6.807152777777778,1.4004166666666669
2016-12-21,68.47916666666666,82.10416666666666,89.74305555555556,0.2,8.329583333333332,0.9823611111111112
2016-12-22,79.40833333333333,68.47916666666666,92.86013986013985,0.2,6.977692307692308,0.722937062937063
2016-12-23,105.54583333333332,79.40833333333333,90.34027777777776,0.2,6.626458333333333,0.8776388888888887
2016-12-24,74.05416666666666,105.54583333333332,76.08333333333333,0.0,6.420972222222223,1.0386805555555556
2016-12-25,90.61666666666666,74.05416666666666,73.7638888888889,0.0,7.109097222222222,0.7880555555555555
2016-12-26,90.57083333333331,90.61666666666666,75.0138888888889,0.0,8.452222222222222,1.0804166666666668
2016-12-27,81.65833333333333,90.57083333333331,37.18888888888889,0.0,14.329930555555556,2.07375
2016-12-28,75.74166666666666,81.65833333333333,45.02083333333333,0.0,9.281111111111112,1.4215972222222222
2016-12-29,59.55416666666667,75.74166666666666,64.09722222222223,0.0,6.4075,2.1125
2016-12-30,73.975,59.55416666666667,73.38194444444444,0.0,4.800347222222222,1.0734722222222222
2016-12-31,70.18333333333332,73.975,79.21527777777777,0.0,3.78625,0.9785416666666666
2017-01-01,81.39166666666665,70.18333333333332,73.9513888888889,0.0,4.23625,0.9309722222222222
2017-01-02,79.41666666666666,81.39166666666665,67.9375,0.0,4.895972222222222,0.9096527777777776
2017-01-03,77.54583333333333,79.41666666666666,75.02083333333333,0.0,5.183263888888889,1.4675
2017-01-04,72.34166666666665,77.54583333333333,64.53472222222223,0.0,5.668958333333332,2.1322222222222225
2017-01-05,38.85833333333333,72.34166666666665,26.13888888888889,0.0,6.442291666666667,4.200694444444445
2017-01-06,49.195833333333326,38.85833333333333,23.95138888888889,0.0,2.9260283687943263,1.9272222222222224
2017-01-07,65.44166666666666,49.195833333333326,42.97222222222222,0.0,1.2727536231884058,1.5405555555555557
2017-01-08,58.375,65.44166666666666,54.0,0.0,1.306875,1.6422916666666667
2017-01-09,74.78333333333333,58.375,60.27083333333333,0.0,2.685769230769231,1.5724305555555556
2017-01-10,68.75416666666666,74.78333333333333,70.70138888888889,0.0,0.6523595505617977,2.012430555555556
2017-01-11,60.39583333333333,68.75416666666666,60.89583333333333,0.0,0.3547058823529411,1.9470833333333333
2017-01-12,59.6,60.39583333333333,75.47916666666666,0.0,1.2925892857142856,1.9832638888888887
2017-01-13,60.42083333333333,59.6,72.2986111111111,3.6,4.239154929577465,2.7831944444444443
2017-01-14,70.34166666666667,60.42083333333333,41.65972222222222,0.0,4.825763888888889,2.256805555555556
2017-01-15,66.625,70.34166666666667,43.31944444444445,0.0,4.8,1.5472916666666667
2017-01-16,82.99583333333332,66.625,32.18055555555556,0.0,3.279305555555556,1.0892361111111113
2017-01-17,82.6375,82.99583333333332,26.88888888888889,0.0,3.992847222222222,1.2706944444444443
2017-01-18,88.50416666666666,82.6375,42.63194444444445,0.0,3.837916666666666,1.0372916666666667
2017-01-19,92.15,88.50416666666666,46.1875,0.0,4.467222222222222,1.1328472222222221
2017-01-20,105.10416666666666,92.15,54.986111111111114,0.0,3.890902777777778,0.9067361111111112
2017-01-21,98.46666666666665,105.10416666666666,56.173611111111114,0.0,4.198611111111111,0.9059027777777776
2017-01-22,90.56666666666666,98.46666666666665,51.166666666666664,0.0,5.126527777777778,1.0295833333333333
2017-01-23,102.5625,90.56666666666666,48.77777777777778,0.0,5.6627777777777775,0.8872222222222222
2017-01-25,91.94166666666666,120.52916666666665,46.78472222222222,0.0,5.798263888888889,1.5854166666666667
2017-01-26,80.8625,91.94166666666666,57.013888888888886,0.0,3.1834722222222225,2.1075694444444446
2017-01-27,74.65,80.8625,59.15277777777778,0.0,3.5490972222222226,1.2447222222222223
2017-01-28,80.52916666666665,74.65,69.19444444444444,0.0,3.2021527777777776,1.3589583333333333
2017-01-29,84.66666666666666,80.52916666666665,76.625,0.0,4.034930555555556,0.9234027777777776
2017-01-30,86.49583333333332,84.66666666666666,74.5,0.0,4.714791666666667,0.9222916666666666
2017-01-31,81.09583333333333,86.49583333333332,87.25694444444444,0.0,4.5940972222222225,0.9861111111111112
2017-02-01,83.84583333333333,81.09583333333333,90.92361111111111,1.8,5.273263888888889,0.9233333333333332
2017-02-02,90.11666666666666,83.84583333333333,96.36805555555556,6.4,5.962638888888889,1.2975
2017-02-03,67.675,90.11666666666666,95.91666666666666,19.2,6.544791666666667,1.5360416666666667
2017-02-04,72.7875,67.675,95.25,5.6,6.531875,1.5844444444444443
2017-02-05,59.791666666666664,72.7875,96.77083333333331,18.4,4.078958333333333,1.6975694444444445
2017-02-06,68.225,59.791666666666664,89.19444444444444,0.8,6.4620138888888885,1.26125
2017-02-07,73.94166666666666,68.225,75.3611111111111,0.0,9.280416666666666,1.3011805555555556
2017-02-08,61.6875,73.94166666666666,77.77083333333333,0.0,7.050694444444445,2.307916666666667
2017-02-09,49.71666666666666,61.6875,61.1875,0.0,5.843333333333333,1.6825
2017-02-10,62.59166666666666,49.71666666666666,81.2638888888889,4.8,4.311388888888889,1.8838194444444445
2017-02-11,65.29166666666666,62.59166666666666,85.13194444444444,0.6,5.480486111111111,0.8892361111111111
2017-02-12,58.30416666666667,65.29166666666666,85.5138888888889,0.0,7.215138888888889,1.009375
2017-02-13,52.8625,58.30416666666667,88.34027777777777,0.0,6.199722222222222,1.6526388888888888
2017-02-14,59.791666666666664,52.8625,63.611111111111114,0.0,8.916458333333333,1.3873611111111113
2017-02-15,72.0125,59.791666666666664,72.88194444444444,0.0,9.171736111111112,1.0851388888888889
2017-02-16,88.02083333333333,72.0125,66.54166666666666,0.0,10.719236111111112,0.8517361111111111
2017-02-17,70.4,88.02083333333333,73.3263888888889,0.0,11.115902777777777,1.1664583333333332
2017-02-20,62.24782608695652,61.16,90.68055555555556,0.0,5.329722222222222,1.0674305555555557
2017-02-21,66.8125,62.24782608695652,81.20833333333333,0.0,7.684375,1.679375
2017-02-22,66.61666666666666,66.8125,86.81944444444444,0.0,7.52125,1.4288194444444444
2017-02-23,71.60833333333333,66.61666666666666,87.30555555555556,0.2,7.677916666666666,0.88375
2017-02-24,81.10416666666666,71.60833333333333,84.9861111111111,0.4,10.077777777777776,1.1139583333333332
2017-02-25,47.5375,81.10416666666666,61.763888888888886,0.0,9.626875,1.7340972222222222
2017-02-26,65.4625,47.5375,51.59722222222222,0.0,9.718958333333331,1.2253472222222221
2017-02-27,64.98333333333333,65.4625,62.354166666666664,6.8,8.679930555555556,1.8488194444444443
2017-02-28,60.8625,64.98333333333333,88.81944444444444,4.8,8.131944444444445,2.249722222222222
2017-03-01,62.675,60.8625,42.451388888888886,0.0,11.579930555555556,1.8626388888888887
2017-03-02,67.7,62.675,57.71527777777778,0.0,11.499722222222221,1.4523611111111112
2017-03-03,66.7,67.7,78.7013888888889,3.8,9.405625,1.7535416666666668
2017-03-04,38.166666666666664,66.7,89.31944444444444,8.6,9.462916666666665,3.556388888888889
2017-03-05,38.80833333333333,38.166666666666664,64.38888888888889,0.0,10.791388888888887,1.6153472222222223
2017-03-06,67.55,38.80833333333333,68.72463768115942,0.6,9.857101449275362,1.2600694444444445
2017-03-07,54.95,67.55,30.44927536231884,0.2,12.153478260869564,3.540486111111111
2017-03-08,71.35833333333333,54.95,26.01388888888889,0.0,12.430833333333332,1.03875
2017-03-09,101.32083333333333,71.35833333333333,35.1875,0.0,13.92,1.1031944444444444
2017-03-10,92.27333333333331,101.32083333333333,26.395833333333332,0.0,16.345069444444444,2.435625
2017-03-16,84.775,68.78571428571429,48.5,0.0,14.924166666666666,0.9498611111111112
2017-03-17,78.1625,84.775,52.56944444444445,0.0,15.418680555555556,1.4657638888888889
2017-03-18,32.134782608695645,78.1625,64.52083333333333,0.0,14.653611111111111,2.767638888888889
2017-03-19,31.3625,32.134782608695645,66.68055555555556,0.0,15.23625,2.3139583333333333
2017-03-20,48.52083333333333,31.3625,66.71527777777777,0.0,15.163888888888888,1.3703472222222222
2017-03-21,54.17083333333333,48.52083333333333,72.97222222222223,0.0,14.712430555555557,1.9895138888888888
2017-03-22,38.195833333333326,54.17083333333333,84.4861111111111,0.0,12.880555555555556,3.241875
2017-03-23,44.25,38.195833333333326,87.49305555555556,2.2,12.440416666666666,2.774930555555556
2017-03-24,59.329166666666666,44.25,79.25694444444444,1.6,13.212361111111113,1.4754861111111113
2017-03-25,42.475,59.329166666666666,77.83333333333333,9.4,14.590069444444444,1.387708333333333
2017-03-26,29.116666666666664,42.475,76.7986111111111,8.8,11.744166666666667,2.1038888888888887
2017-03-27,42.98333333333333,29.116666666666664,53.38053097345133,0.0,12.411327433628317,1.6405172413793103
2017-03-28,70.55,42.98333333333333,48.104166666666664,0.0,14.863194444444444,0.8593055555555555
2017-03-29,86.45,70.55,44.326388888888886,0.0,17.682569444444443,0.8131944444444444
2017-03-30,84.50833333333333,86.45,41.451388888888886,0.0,19.116736111111113,0.895625
2017-03-31,70.85,84.50833333333333,42.361111111111114,0.0,19.12708333333333,1.1570138888888888
2017-04-01,45.570833333333326,70.85,46.00694444444445,3.4,17.02409722222222,1.7456944444444444
2017-04-02,36.45833333333333,45.570833333333326,64.52083333333333,0.0,15.12875,1.615
2017-04-03,53.5625,36.45833333333333,48.97222222222222,0.0,18.017291666666665,1.575416666666667
2017-04-04,68.43333333333332,53.5625,41.74305555555556,1.2,17.896944444444443,1.4791666666666667
2017-04-05,41.80833333333333,68.43333333333332,69.65972222222223,0.8,14.112638888888888,1.9536111111111112
2017-04-06,55.05416666666667,41.80833333333333,53.576388888888886,0.0,15.967777777777776,1.4059027777777777
2017-04-07,47.425,55.05416666666667,60.06944444444445,0.0,15.326180555555556,1.8832638888888888
2017-04-08,53.4625,47.425,54.49305555555556,0.0,17.1025,1.4528472222222222
2017-04-09,47.30833333333333,53.4625,53.80555555555556,0.0,18.470694444444444,1.5423611111111113
2017-04-10,50.325,47.30833333333333,47.64583333333333,0.0,19.877222222222223,1.4786805555555556
2017-04-11,44.58333333333333,50.325,51.19444444444445,0.0,19.525347222222223,1.465277777777778
2017-04-12,39.33333333333333,44.58333333333333,55.861111111111114,3.6,18.41548611111111,1.7940972222222222
2017-04-13,32.47083333333333,39.33333333333333,57.59027777777778,0.0,18.651597222222225,2.3986111111111112
2017-04-14,36.6375,32.47083333333333,58.173611111111114,0.0,17.98,1.4841666666666669
2017-04-15,27.641666666666666,36.6375,59.90972222222222,0.0,17.976458333333333,1.5076388888888888
2017-04-16,25.075,27.641666666666666,42.43055555555556,0.0,18.99048611111111,1.8985416666666668
2017-04-17,21.091666666666665,25.075,51.45833333333333,0.0,15.329166666666666,2.1817361111111113
2017-04-18,39.775,21.091666666666665,37.09027777777778,0.0,13.052028985507246,3.350902777777778
2017-04-19,41.84166666666666,39.775,15.236111111111112,0.0,11.752152777777775,3.133125
2017-04-20,46.98333333333333,41.84166666666666,16.583333333333332,0.0,12.765763888888888,1.8115972222222223
2017-04-21,45.3875,46.98333333333333,24.45138888888889,0.0,12.994652777777777,1.7108333333333332
2017-04-22,42.21666666666666,45.3875,45.52777777777778,0.0,15.282708333333332,1.5942361111111112
2017-04-23,23.591666666666665,42.21666666666666,57.27777777777778,0.0,16.52875,1.7311111111111113
2017-04-24,32.9375,23.591666666666665,64.14583333333333,0.0,14.746875,1.9483333333333333
2017-04-25,32.19166666666666,32.9375,65.84027777777777,0.0,15.660277777777775,1.6489583333333333
2017-04-26,49.8,32.19166666666666,86.47916666666666,44.8,12.376736111111112,2.549444444444444
2017-04-27,50.15833333333333,49.8,91.42361111111111,16.0,12.591180555555557,1.3824305555555556
2017-04-28,39.42083333333333,50.15833333333333,52.44444444444445,3.6,12.607361111111112,2.988472222222222
2017-04-29,45.775,39.42083333333333,35.90972222222222,0.0,13.8475,1.319583333333333
2017-04-30,34.44583333333333,45.775,42.70833333333333,0.0,14.916805555555555,1.7648611111111112
2017-05-01,34.50833333333333,34.44583333333333,71.91666666666666,20.0,10.780277777777776,2.4863194444444443
2017-05-02,45.42083333333333,34.50833333333333,71.88194444444444,17.0,11.669722222222221,1.4941666666666669
2017-05-03,47.5375,45.42083333333333,79.88194444444444,5.0,11.8525,1.509861111111111
2017-05-04,46.6625,47.5375,78.33333333333333,3.4,12.720555555555556,1.0931944444444444
2017-05-05,56.42916666666667,46.6625,60.5,0.0,16.134652777777777,1.0172916666666667
2017-05-06,56.383333333333326,56.42916666666667,72.71527777777777,7.2,14.228333333333332,2.1686111111111113
2017-05-07,39.7875,56.383333333333326,79.97222222222223,0.0,13.781041666666667,1.1785416666666668
2017-05-08,53.80833333333333,39.7875,60.298611111111114,0.0,17.747847222222223,1.1536805555555556
2017-05-09,41.225,53.80833333333333,59.0,1.8,17.456180555555555,2.2107638888888888
2017-05-10,37.85,41.225,68.80555555555556,0.0,15.567638888888888,2.6894444444444443
2017-05-11,44.24166666666667,37.85,78.02083333333333,12.0,14.928611111111111,2.4906944444444443
2017-05-12,40.4375,44.24166666666667,79.72916666666666,0.6,16.804444444444442,1.2266666666666668
2017-05-13,30.641666666666666,40.4375,65.34027777777777,0.0,18.660625,1.5644444444444443
2017-05-14,21.3625,30.641666666666666,64.3125,0.0,20.0925,1.5675694444444443
2017-05-15,35.07083333333333,21.3625,55.791666666666664,0.0,21.11208333333333,1.886875
2017-05-16,41.53333333333333,35.07083333333333,44.68055555555556,0.0,22.94333333333333,1.2965972222222222
2017-05-17,47.34583333333333,41.53333333333333,43.95833333333333,0.0,23.88576388888889,1.6777083333333331
2017-05-18,42.9875,47.34583333333333,43.9375,0.0,23.023819444444445,2.6056944444444445
2017-05-19,43.6375,42.9875,64.72222222222223,3.6,18.912847222222226,2.776180555555556
2017-05-20,34.0375,43.6375,53.43055555555556,0.0,18.978402777777777,1.8227083333333332
2017-05-21,31.379166666666663,34.0375,40.75,0.0,21.389375,1.0544444444444443
2017-05-22,48.89583333333333,31.379166666666663,37.43055555555556,0.0,23.214097222222225,1.2308333333333332
2017-05-23,41.604166666666664,48.89583333333333,39.44444444444445,0.0,24.432361111111113,1.5034027777777779
2017-05-24,50.37916666666666,41.604166666666664,39.548611111111114,0.0,25.889097222222222,1.549027777777778
2017-05-25,37.09166666666666,50.37916666666666,53.53472222222222,0.0,23.14395833333333,2.7552777777777777
2017-05-26,40.12916666666666,37.09166666666666,40.979166666666664,0.0,23.004583333333333,2.31
2017-05-27,37.81666666666666,40.12916666666666,40.88194444444445,0.0,24.575625,1.7013888888888888
2017-05-28,27.341666666666665,37.81666666666666,39.39583333333333,0.0,26.425,1.5288888888888887
2017-05-29,38.71666666666666,27.341666666666665,40.20833333333333,0.0,26.635972222222225,1.8133333333333332
2017-05-30,33.05416666666667,38.71666666666666,37.27536231884058,0.0,26.29181818181818,1.6557246376811594
2017-05-31,30.8875,33.05416666666667,36.45833333333333,0.0,25.485555555555557,2.2558333333333334
2017-06-01,32.579166666666666,30.8875,39.33333333333333,0.0,25.044652777777777,1.7334027777777778
2017-06-02,19.770833333333332,32.579166666666666,39.576388888888886,0.0,25.248125,1.6994444444444443
2017-06-03,21.75,19.770833333333332,48.83333333333333,0.0,25.014236111111114,1.857430555555556
2017-06-04,18.779166666666665,21.75,59.33333333333333,2.8,23.837013888888887,1.5196527777777777
2017-06-05,38.825,18.779166666666665,66.54861111111111,16.6,21.269583333333333,2.149166666666667
2017-06-06,39.35,38.825,70.00694444444444,2.8,20.451805555555556,1.7361111111111112
2017-06-07,43.5875,39.35,39.486111111111114,0.0,22.136041666666664,1.565208333333333
2017-06-08,34.08333333333333,43.5875,49.49305555555556,0.0,20.918541666666663,1.9940277777777775
2017-06-09,46.2,34.08333333333333,47.71527777777778,0.0,22.958472222222223,1.3183333333333331
2017-06-10,48.9125,46.2,48.125,0.0,25.540208333333332,1.321041666666667
2017-06-11,32.1,48.9125,44.96527777777778,0.0,26.342152777777777,1.9954166666666668
2017-06-12,39.95833333333333,32.1,43.701388888888886,0.0,27.601458333333333,1.7020138888888887
2017-06-13,48.479166666666664,39.95833333333333,42.63194444444445,0.0,28.31451388888889,1.5577777777777777
2017-06-14,44.71666666666666,48.479166666666664,52.22222222222222,1.2,27.072986111111113,1.4360416666666669
2017-06-15,38.34583333333333,44.71666666666666,69.20289855072464,0.2,25.342189781021897,1.4621014492753623
2017-06-16,46.00416666666666,38.34583333333333,47.38194444444445,0.0,28.93208333333333,1.8996527777777776
2017-06-17,37.204166666666666,46.00416666666666,38.16783216783217,0.0,29.095944055944052,2.0506293706293706
2017-06-18,25.441666666666663,37.204166666666666,41.354166666666664,0.0,25.37673611111111,3.0654166666666667
2017-06-19,41.39583333333333,25.441666666666663,35.63194444444444,0.0,26.821319444444445,1.6835416666666667
2017-06-20,44.37916666666666,41.39583333333333,38.40277777777778,0.0,27.961944444444445,1.767777777777778
2017-06-21,37.96666666666666,44.37916666666666,40.30555555555556,0.0,28.005,1.6952777777777779
2017-06-22,45.65,37.96666666666666,46.94444444444445,2.0,28.86958333333333,1.8169444444444445
2017-06-23,27.79583333333333,45.65,59.701388888888886,0.0,28.096180555555556,2.727708333333333
2017-06-24,24.741666666666664,27.79583333333333,59.19444444444445,0.0,28.495486111111113,1.7513888888888889
2017-06-25,25.03333333333333,24.741666666666664,63.40972222222222,10.6,25.95520833333333,1.9140972222222223
2017-06-26,40.508333333333326,25.03333333333333,66.38194444444444,4.0,24.923263888888886,2.1820833333333334
2017-06-27,44.45,40.508333333333326,63.09027777777778,0.0,24.311597222222225,2.0797902097902097
2017-06-28,45.34166666666666,44.45,72.22916666666666,18.8,22.30173611111111,2.517638888888889
2017-06-29,42.56666666666666,45.34166666666666,74.0763888888889,16.8,20.031944444444445,1.4949305555555557
2017-06-30,41.4875,42.56666666666666,53.31944444444445,0.0,21.313194444444445,1.6838194444444443
2017-07-01,35.55,41.4875,53.03472222222222,0.0,21.396805555555556,1.5102083333333332
2017-07-02,30.98333333333333,35.55,50.104166666666664,0.0,23.676875,1.4893055555555557
2017-07-03,51.695833333333326,30.98333333333333,39.21527777777778,0.0,26.719166666666663,1.3051388888888888
2017-07-04,43.34583333333333,51.695833333333326,49.625,0.0,26.010416666666664,1.9108333333333332
2017-07-05,43.30416666666667,43.34583333333333,46.14583333333333,0.0,27.53826388888889,1.7242361111111113
2017-07-06,49.2125,43.30416666666667,36.888888888888886,0.0,29.089166666666664,1.3525
2017-07-07,38.62083333333333,49.2125,38.00694444444445,0.0,29.129583333333333,1.5947222222222222
2017-07-08,43.02916666666666,38.62083333333333,36.02777777777778,0.0,30.270972222222223,1.3454861111111112
2017-07-09,33.05,43.02916666666666,49.59027777777778,0.0,28.083194444444445,1.9248611111111111
2017-07-10,34.94347826086956,33.05,59.375,0.8,26.774930555555557,1.711875
2017-07-11,34.94166666666666,34.94347826086956,65.1048951048951,0.0,25.015804195804197,1.5313286713286711
2017-07-12,41.829166666666666,34.94166666666666,59.513888888888886,0.0,26.344930555555557,1.5004166666666667
2017-07-13,52.0,41.829166666666666,54.15972222222222,0.0,27.882291666666664,2.1236111111111113
2017-07-14,35.75416666666666,52.0,63.61805555555556,1.2,24.42513888888889,2.6436111111111114
2017-07-15,38.64583333333333,35.75416666666666,44.30555555555556,0.0,26.095208333333332,1.5738194444444444
