data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2014-07-26,10.0,15.0,80.86805555555556,34.8,19.178402777777777,2.026805555555556
2014-07-27,6.0,10.0,64.27083333333333,0.0,22.760347222222222,1.149166666666667
2014-07-28,15.0,6.0,67.77083333333333,13.8,23.369166666666665,1.613125
2014-07-29,19.0,15.0,84.75,32.0,19.281805555555557,1.61125
2014-07-30,10.0,19.0,74.28472222222223,0.4,19.300416666666663,1.1398611111111112
2014-07-31,24.0,10.0,64.92361111111111,0.2,24.009027777777774,1.0636111111111113
2014-08-01,28.0,24.0,62.479166666666664,0.0,25.525,1.2286805555555556
2014-08-02,7.0,28.0,61.86805555555556,1.4,23.848194444444445,1.5228472222222222
2014-08-03,8.0,7.0,68.73611111111111,1.0,21.39611111111111,1.4384027777777777
2014-08-04,11.0,8.0,60.90277777777778,0.2,23.469166666666663,1.4548611111111112
2014-08-05,9.0,11.0,57.83333333333333,0.0,24.41326388888889,1.3393055555555555
2014-08-06,21.0,9.0,56.125,0.0,24.872013888888887,1.359375
2014-08-07,23.0,21.0,51.40277777777778,0.0,25.736041666666665,1.3113194444444445
2014-08-08,16.0,23.0,52.09722222222222,0.0,25.907291666666666,1.3301388888888888
2014-08-09,15.0,16.0,65.51388888888889,3.6,24.74673611111111,1.1318055555555555
2014-08-10,13.0,15.0,61.28472222222222,2.0,26.13375,0.9579166666666666
2014-08-11,17.0,13.0,57.513888888888886,0.0,25.81138888888889,1.5924305555555556
2014-08-12,17.0,17.0,58.673611111111114,0.0,25.436041666666664,1.7468055555555555
2014-08-13,9.0,17.0,76.08333333333333,8.0,21.413680555555555,1.4042361111111112
2014-08-14,2.0,9.0,53.56944444444445,0.0,23.077430555555555,1.433263888888889
2014-08-15,8.0,2.0,56.25694444444445,0.0,21.264375,1.7704861111111112
2014-08-16,5.0,8.0,56.02777777777778,2.0,20.294791666666665,1.4522222222222223
2014-08-17,4.0,5.0,51.25694444444445,0.0,21.255347222222223,1.37625
2014-08-18,14.0,4.0,53.625,0.0,22.006180555555556,1.764375
2014-08-19,10.0,14.0,81.4375,22.6,18.803055555555556,1.3104166666666668
2014-08-20,14.0,10.0,78.0,1.6,19.586875,1.0138194444444444
2014-08-21,16.0,14.0,66.46527777777777,0.0,20.90888888888889,1.15
2014-08-22,29.0,16.0,62.916666666666664,0.0,22.034930555555555,1.00875
2014-08-23,12.0,29.0,72.625,26.0,19.797708333333333,1.2177083333333332
2014-08-24,10.0,12.0,56.076388888888886,0.0,21.63,0.9197222222222222
2014-08-25,16.0,10.0,63.13194444444445,0.0,19.824513888888887,1.7920138888888888
2014-08-26,21.0,16.0,73.14583333333333,0.0,19.495625,1.1443055555555557
2014-08-27,15.0,21.0,63.03472222222222,0.0,22.956666666666663,1.6457638888888888
2014-08-28,25.0,15.0,65.52083333333333,0.0,22.176458333333333,1.3195138888888889
2014-08-29,27.0,25.0,59.34027777777778,0.0,23.26375,1.0633333333333332
2014-08-30,34.0,27.0,58.361111111111114,0.0,24.474652777777777,0.9678472222222222
2014-08-31,18.0,34.0,59.65277777777778,9.2,23.408402777777777,1.300625
2014-09-01,6.0,18.0,39.40277777777778,0.0,22.3825,2.4223611111111114
2014-09-02,16.0,6.0,38.9344262295082,0.0,19.070983606557377,0.9777049180327868
2014-09-04,26.0,17.0,55.91011235955056,0.0,22.620602409638558,0.6173611111111111
2014-09-05,30.0,26.0,65.05555555555556,0.0,21.723125,1.1100694444444443
2014-09-06,18.0,30.0,58.68055555555556,0.0,23.011944444444445,1.0586111111111112
2014-09-07,23.0,18.0,58.65972222222222,0.0,23.355416666666663,1.2827083333333331
2014-09-08,37.0,23.0,55.09722222222222,0.0,24.27173611111111,1.2604166666666667
2014-09-09,37.0,37.0,63.19444444444445,0.2,23.280625,1.2697222222222222
2014-09-12,24.0,13.0,57.3125,0.0,19.37236111111111,1.7375
2014-09-13,21.0,24.0,54.05555555555556,0.0,20.100416666666664,1.2257638888888889
2014-09-14,29.0,21.0,56.951388888888886,0.0,21.085555555555555,1.0647916666666668
2014-09-15,31.0,29.0,56.25694444444445,0.0,21.438541666666666,1.0840972222222223
2014-09-16,46.0,31.0,62.03472222222222,0.0,21.266458333333333,0.9986111111111112
2014-09-19,35.0,31.0,76.05555555555556,0.8,18.691805555555558,1.1129861111111112
2014-09-20,40.0,35.0,77.15277777777777,0.2,19.659166666666664,0.9190277777777776
2014-09-21,42.0,40.0,67.36111111111111,0.0,21.84375,1.3166666666666669
2014-09-22,31.0,42.0,39.09027777777778,0.0,22.645069444444445,2.6783333333333332
2014-09-23,37.0,31.0,45.0,0.0,18.740069444444444,1.793402777777778
2014-09-24,27.0,37.0,45.95833333333333,0.0,17.534097222222222,1.4604861111111112
2014-09-25,40.0,27.0,46.95833333333333,0.0,18.965763888888887,1.1086111111111112
2014-09-26,55.0,40.0,58.80555555555556,0.0,18.586597222222224,1.2252083333333332
2014-09-27,78.0,55.0,59.34027777777778,0.0,19.687361111111112,0.9857638888888888
2014-09-28,64.0,78.0,58.354166666666664,0.0,20.389722222222225,1.0149305555555557
2014-09-29,77.0,64.0,60.298611111111114,0.0,20.236527777777777,1.0289583333333332
2014-09-30,71.0,77.0,65.18055555555556,0.6,19.632847222222225,0.9685416666666666
2014-10-01,43.0,71.0,84.0,1.6,19.070694444444445,0.9921527777777776
2014-11-18,19.0,17.0,72.35211267605635,0.2,10.350486111111111,1.2156944444444444
2014-11-19,46.0,19.0,79.41666666666666,0.0,10.210277777777776,1.1350694444444445
2014-11-20,68.0,46.0,78.4375,0.0,9.771319444444444,0.781875
2014-11-21,64.0,68.0,78.52083333333333,0.0,9.042847222222223,0.8783333333333333
2014-11-23,83.0,88.0,82.5138888888889,0.0,9.701805555555556,0.87875
2014-11-26,42.0,100.0,91.59027777777776,6.6,7.917430555555555,1.2002777777777778
2014-11-27,41.0,42.0,91.09722222222223,5.4,7.243333333333333,1.1254861111111112
2014-11-28,39.0,41.0,93.57894736842104,10.6,8.687777777777779,0.9410416666666666
2014-11-29,38.0,39.0,92.44578313253011,2.4,11.799583333333333,0.7094444444444444
2014-11-30,34.0,38.0,93.5625,8.2,12.255138888888888,0.9992361111111112
2014-12-01,24.0,34.0,89.90350877192982,13.2,12.840416666666666,1.5014583333333331
2014-12-02,25.0,24.0,92.27777777777776,0.8,11.041458333333331,0.945625
2014-12-03,25.0,25.0,77.2013888888889,0.0,10.102916666666665,1.2688194444444445
2014-12-04,20.0,25.0,86.19444444444444,0.0,9.522013888888889,0.9253472222222222
2014-12-05,32.0,20.0,90.90972222222223,2.8,9.900416666666665,0.90625
2014-12-06,30.0,32.0,87.3611111111111,0.6,10.628194444444444,0.7847222222222222
2014-12-07,18.0,30.0,83.1111111111111,0.2,9.379791666666666,1.2764583333333333
2014-12-08,34.0,18.0,91.85416666666666,0.0,6.733819444444444,0.9545138888888888
2014-12-09,23.0,34.0,74.47916666666666,2.4,8.455972222222222,1.7458333333333331
2014-12-10,52.0,23.0,71.13888888888889,14.2,6.364027777777777,0.9713194444444444
2014-12-11,58.0,52.0,71.13888888888889,0.0,6.286597222222222,1.2115972222222222
2014-12-12,79.0,58.0,73.7013888888889,0.0,5.65375,0.9789583333333332
2014-12-13,73.0,79.0,84.44444444444444,0.2,6.240555555555556,0.9757638888888888
2014-12-14,77.0,73.0,85.6388888888889,0.8,6.8971527777777775,0.939375
2014-12-15,72.0,77.0,95.36111111111111,4.2,7.769930555555555,0.7121527777777777
2014-12-16,33.0,72.0,89.21969696969698,15.0,8.862013888888889,1.1304861111111113
2014-12-17,55.0,33.0,91.10416666666666,0.0,7.62875,0.7868055555555555
2014-12-18,61.0,55.0,84.63194444444444,0.0,7.491666666666665,0.9090277777777775
2014-12-19,82.0,61.0,85.0,0.6,7.485902777777779,0.8105555555555555
2014-12-20,49.0,82.0,96.52083333333331,0.0,5.329652777777778,0.9502083333333332
2014-12-21,43.0,49.0,93.05555555555556,0.0,3.8609722222222222,1.1846527777777778
2014-12-22,44.0,43.0,91.09027777777776,0.0,3.135486111111111,1.190625
2014-12-23,49.0,44.0,92.38194444444444,0.0,3.4184027777777777,0.8465972222222222
2014-12-24,44.0,49.0,92.10416666666666,0.0,4.558611111111111,0.9889583333333332
2014-12-25,50.0,44.0,82.4861111111111,0.0,6.869305555555556,0.97125
2014-12-26,22.0,50.0,44.166666666666664,0.0,8.331597222222223,1.6727777777777777
2014-12-27,35.0,22.0,80.0,5.4,1.9458333333333333,1.3995138888888887
2014-12-28,45.0,35.0,84.60416666666666,0.0,1.8054807692307688,1.6709027777777778
2014-12-29,44.0,45.0,58.173611111111114,0.0,4.595169491525424,1.7646527777777778
2014-12-30,33.0,44.0,51.93055555555556,0.0,2.75875,1.6260416666666668
2014-12-31,40.0,33.0,70.27777777777777,0.0,0.5929411764705882,1.1870138888888888
2015-01-01,65.0,40.0,71.32638888888889,0.0,3.033655913978494,1.284166666666667
2015-01-02,69.0,65.0,65.75694444444444,0.0,4.214305555555556,1.4434027777777778
2015-01-03,84.0,69.0,68.8125,0.0,5.784097222222222,1.0018055555555556
2015-01-04,40.0,84.0,49.70833333333333,0.0,10.1825,2.8513888888888888
2015-01-05,27.0,40.0,36.979166666666664,0.0,8.564652777777779,1.4352777777777779
2015-01-06,57.0,27.0,54.041666666666664,0.0,6.090902777777778,1.3220138888888888
2015-01-08,83.0,95.0,68.54861111111111,0.0,7.45576388888889,1.276875
2015-01-10,50.0,88.0,66.53472222222223,0.0,10.369930555555555,2.243958333333333
2015-01-11,65.0,50.0,56.451388888888886,0.0,8.717083333333333,2.9990277777777776
2015-01-12,39.0,65.0,36.39583333333333,0.0,9.968611111111112,1.649722222222222
2015-01-13,74.0,39.0,57.048611111111114,0.0,6.753333333333333,0.9129166666666666
2015-01-15,76.0,92.0,82.13194444444444,1.6,5.163819444444445,1.1642361111111112
2015-01-16,63.0,76.0,92.46527777777776,9.6,6.343263888888889,1.1406944444444445
2015-01-17,32.0,63.0,80.00694444444444,10.4,8.275416666666665,1.5209722222222222
2015-01-18,35.0,32.0,78.66666666666666,0.0,6.656527777777778,1.0018055555555556
2015-01-19,63.0,35.0,81.38194444444444,0.0,5.375069444444445,0.9199305555555556
2015-01-20,64.0,63.0,77.13194444444444,0.0,5.949861111111111,1.322361111111111
2015-01-21,43.0,64.0,88.86776859504131,16.6,4.409166666666667,1.2768055555555555
2015-01-22,34.0,43.0,85.29007633587786,9.2,4.3538194444444445,1.2050694444444443
2015-01-23,47.0,34.0,83.2013888888889,0.0,6.585138888888888,1.3390277777777777
2015-01-24,67.0,47.0,75.8125,0.0,7.256597222222222,0.8830555555555555
2015-01-25,17.0,67.0,35.45833333333333,0.0,8.37215277777778,1.569027777777778
2015-01-26,29.0,17.0,48.08333333333333,0.0,6.651458333333332,1.1038194444444445
2015-01-27,76.0,29.0,64.46527777777777,0.0,4.445138888888889,0.7533734939759036
2016-01-01,86.0,36.0,82.77777777777777,0.0,3.0721527777777777,1.0304895104895104
2016-01-02,49.0,86.0,95.91666666666666,6.8,1.6333333333333333,0.8816666666666666
2016-01-03,38.0,49.0,86.3888888888889,0.8,1.8925,1.0380555555555555
2016-01-06,41.0,40.0,79.54166666666666,0.0,5.385347222222222,1.5138888888888888
2016-01-07,48.0,41.0,79.72222222222223,0.0,4.241458333333333,1.0461805555555557
2016-01-08,60.0,48.0,82.34027777777777,0.0,3.959305555555556,1.1697916666666668
2016-01-09,58.0,60.0,92.5,7.6,4.950833333333333,0.8202777777777777
2016-01-10,50.0,58.0,84.27083333333333,0.4,5.613055555555556,0.9225694444444444
2016-01-11,35.0,50.0,95.3263888888889,0.4,6.745694444444445,1.2332638888888887
2016-01-12,42.0,35.0,75.6388888888889,0.0,7.789722222222222,1.2943055555555556
2016-01-13,20.0,42.0,43.09027777777778,0.0,8.920416666666666,2.172013888888889
2016-01-14,36.0,20.0,62.36805555555556,0.0,4.762152777777778,1.2119444444444445
2016-01-15,30.0,36.0,53.24305555555556,0.0,5.755763888888889,2.3952777777777774
2016-01-16,29.0,30.0,38.99305555555556,0.0,6.668472222222222,2.155625
2016-01-19,55.0,25.0,42.47222222222222,0.0,2.2894827586206894,1.0428472222222223
2016-01-20,75.0,55.0,47.89583333333333,0.0,2.414930555555556,1.0231944444444443
2016-01-26,65.0,115.0,65.94444444444444,0.0,10.041527777777777,1.1290972222222222
2016-02-01,60.0,103.0,85.8263888888889,0.0,7.3490277777777795,1.1230555555555557
2016-02-03,35.0,93.0,83.7013888888889,7.0,8.964722222222223,1.8538194444444445
2016-02-04,17.0,35.0,33.041666666666664,0.0,9.791180555555556,2.425
2016-02-05,41.0,17.0,51.88194444444445,0.0,8.322708333333333,1.5745833333333332
2016-02-06,60.0,41.0,72.38194444444444,0.2,6.788541666666666,0.91625
2016-02-07,46.0,60.0,93.29166666666666,31.0,6.259166666666666,0.951875
2016-02-08,18.0,46.0,84.56349206349206,0.2,7.79763888888889,1.1068055555555556
2016-02-09,36.0,18.0,87.36805555555556,19.0,8.97888888888889,1.2452777777777777
2016-02-10,11.0,36.0,42.09722222222222,0.2,9.494444444444445,2.287986111111111
2016-02-11,23.0,11.0,42.40972222222222,0.0,7.869097222222222,0.9042361111111112
2016-02-12,37.0,23.0,69.10416666666666,3.6,6.093263888888889,1.3601388888888888
2016-02-13,50.0,37.0,81.47916666666666,0.2,4.857916666666666,1.409722222222222
2016-02-14,43.0,50.0,88.69444444444444,3.0,5.5588194444444445,0.9940277777777776
2016-02-15,38.0,43.0,76.34027777777777,0.0,8.231458333333332,1.1420833333333331
2016-02-16,25.0,38.0,87.88194444444444,5.8,7.870277777777779,1.2053472222222221
2016-02-17,15.0,25.0,89.9375,3.0,6.126944444444445,1.5358333333333332
2016-02-20,21.0,45.0,51.24305555555556,0.0,9.32826388888889,1.3305555555555555
2016-02-21,31.0,21.0,52.84722222222222,0.0,11.172986111111111,1.4397916666666668
2016-02-22,71.0,31.0,76.0486111111111,0.0,10.294097222222222,1.0750694444444444
2016-02-23,83.0,71.0,78.80555555555556,0.2,10.668541666666666,1.1383333333333332
2016-02-24,47.0,83.0,67.5952380952381,0.0,10.036875,1.5916666666666668
2016-02-25,30.0,47.0,65.14583333333333,0.0,8.095208333333332,1.3515972222222221
2016-02-26,51.0,30.0,78.04166666666666,2.6,6.566736111111111,1.2095138888888888
2016-02-27,21.0,51.0,87.0,14.0,5.499305555555556,1.4654166666666668
2016-03-04,32.0,10.0,57.86805555555556,0.0,7.9724305555555555,1.0975
2016-03-05,13.0,32.0,90.45112781954889,26.6,4.878055555555556,2.0396527777777775
2016-03-06,36.0,13.0,90.00840336134453,0.0,4.113194444444445,1.0325694444444444
2016-03-07,55.0,36.0,77.75,0.0,5.813888888888889,1.3891666666666669
2016-03-08,41.0,55.0,71.29166666666666,0.0,6.373402777777778,1.5551388888888888
2016-03-09,23.0,41.0,69.51388888888889,0.0,6.962569444444445,1.4839583333333333
2016-03-10,37.0,23.0,58.354166666666664,0.0,10.207152777777775,1.281875
2016-03-11,38.0,37.0,60.05555555555556,0.0,10.537638888888887,1.3420138888888888
2016-03-12,39.0,38.0,56.36805555555556,0.0,12.414583333333333,1.2565972222222221
2016-03-13,24.0,39.0,59.09722222222222,0.4,11.450902777777776,1.3263888888888888
2016-03-14,24.0,24.0,53.24305555555556,0.0,11.158472222222223,1.361527777777778
2016-03-15,42.0,24.0,57.354166666666664,0.0,10.135208333333331,1.5472916666666667
2016-03-16,14.0,42.0,62.22222222222222,7.0,7.0623611111111115,2.408680555555556
2016-03-17,30.0,14.0,50.25694444444445,0.0,10.510833333333332,1.2720833333333332
2016-03-18,43.0,30.0,51.451388888888886,0.0,11.653888888888888,1.1611111111111112
2016-03-19,33.0,43.0,48.69444444444445,0.0,13.004722222222222,1.590277777777778
2016-03-20,23.0,33.0,60.11805555555556,0.0,12.749722222222221,1.8850694444444445
2016-03-21,35.0,23.0,61.36805555555556,0.0,13.214513888888888,1.2240972222222222
2016-03-22,51.0,35.0,67.34722222222223,0.0,12.531736111111112,1.2619444444444443
2016-03-23,35.0,51.0,50.541666666666664,0.0,11.2,1.6172916666666668
2016-03-24,40.0,35.0,45.951388888888886,0.0,11.543680555555556,1.3086111111111112
2016-03-25,33.0,40.0,47.33333333333333,0.0,11.95875,1.4903472222222223
2016-03-26,50.0,33.0,58.576388888888886,0.0,12.578402777777775,1.0945833333333332
2016-03-27,41.0,50.0,63.13194444444445,5.2,12.515833333333331,1.9552083333333332
2016-03-28,28.0,41.0,86.99305555555556,1.6,11.1675,0.960625
2016-03-29,17.0,28.0,63.361111111111114,0.0,14.559652777777776,1.7595833333333333
2016-03-30,28.0,17.0,67.72916666666666,0.0,14.499444444444444,0.8750694444444445
2016-03-31,51.0,28.0,66.89583333333333,0.0,15.484097222222221,1.1029166666666668
2016-04-01,50.0,51.0,73.77083333333333,0.0,14.755833333333332,1.3138194444444444
2016-04-02,60.0,50.0,71.97222222222223,0.0,15.794375,1.2491666666666668
2016-04-03,50.0,60.0,64.20138888888889,0.0,17.055763888888887,0.7746527777777777
2016-04-04,51.0,50.0,72.85416666666666,0.8,14.897430555555555,1.4820138888888887
2016-04-05,61.0,51.0,76.84722222222223,0.0,14.370694444444444,1.3816666666666668
2016-04-06,78.0,61.0,66.60416666666666,16.0,17.258055555555558,1.1363194444444444
2016-04-08,54.0,89.0,68.49305555555556,1.8,15.587916666666667,1.246527777777778
2016-04-09,24.0,54.0,64.96527777777777,0.6,14.947847222222222,1.5922222222222222
2016-04-10,13.0,24.0,50.986111111111114,0.0,15.817569444444445,1.7333333333333332
2016-04-11,21.0,13.0,50.979166666666664,0.0,16.08361111111111,2.2314583333333333
2016-04-12,22.0,21.0,49.923611111111114,0.0,16.780625,1.6003472222222221
2016-04-13,28.0,22.0,59.951388888888886,2.2,16.49395833333333,1.5278472222222221
2016-04-16,24.0,19.0,48.416666666666664,0.0,17.42083333333333,1.3195138888888889
2016-04-17,26.0,24.0,62.291666666666664,0.0,16.96611111111111,1.7106944444444443
2016-04-18,22.0,26.0,53.354166666666664,0.0,17.031180555555554,2.119375
2016-04-19,31.0,22.0,47.09722222222222,0.0,16.270138888888887,1.9015277777777777
2016-04-20,25.0,31.0,48.9375,0.0,17.38486111111111,1.6134722222222222
2016-04-21,30.0,25.0,40.84722222222222,0.0,17.656666666666666,1.5329861111111112
2016-04-22,30.0,30.0,47.34027777777778,0.0,18.023541666666663,1.9482638888888888
2016-04-23,20.0,30.0,63.854166666666664,3.4,15.834722222222222,1.6261805555555555
2016-04-24,10.0,20.0,58.69444444444445,0.2,14.617291666666667,1.941736111111111
2016-04-25,14.0,10.0,39.138888888888886,0.0,12.7425,1.8825
2016-04-26,28.0,14.0,52.048611111111114,0.0,12.7125,1.7859722222222223
2016-04-27,16.0,28.0,41.61805555555556,0.2,13.872152777777776,2.2597916666666666
2016-04-28,25.0,16.0,48.19444444444445,0.0,12.308680555555556,1.963125
2016-04-29,34.0,25.0,49.6875,0.0,14.727986111111113,1.5029861111111111
2016-04-30,19.0,34.0,46.375,10.2,15.670902777777776,1.7838194444444444
2016-05-01,6.0,19.0,85.75,10.4,10.536319444444445,1.2724305555555555
2016-05-02,12.0,6.0,69.27083333333333,0.0,14.075763888888888,1.3697916666666667
2016-05-03,24.0,12.0,47.34722222222222,0.0,18.145208333333333,2.129097222222222
2016-05-04,12.0,24.0,23.006944444444443,0.0,18.974305555555556,1.7676388888888888
2016-05-05,20.0,12.0,41.77777777777778,0.0,17.284861111111113,1.247847222222222
2016-05-06,27.0,20.0,42.0,0.0,18.815277777777776,1.1297916666666667
2016-05-07,33.0,27.0,42.90972222222222,0.0,19.314930555555556,1.3129861111111112
2016-05-08,29.0,33.0,45.625,0.0,18.999652777777776,1.6132638888888888
2016-05-09,18.0,29.0,75.09722222222223,2.0,15.669722222222221,1.2998611111111111
2016-05-10,30.0,18.0,80.4236111111111,3.4,15.870069444444445,0.958125
2016-05-11,41.0,30.0,89.4513888888889,25.8,14.636458333333332,1.6804861111111111
2016-05-12,14.0,41.0,89.96527777777777,9.6,14.453472222222222,1.239375
2016-05-13,24.0,14.0,77.20833333333333,1.4,15.749444444444444,0.8759722222222222
2016-05-14,26.0,24.0,70.60416666666666,0.0,17.846041666666665,1.5967361111111111
2016-05-15,17.0,26.0,57.576388888888886,0.0,17.777361111111112,2.139930555555556
2016-05-16,22.0,17.0,59.423611111111114,0.0,15.404722222222222,1.6472916666666668
2016-05-17,19.0,22.0,50.861111111111114,0.0,16.685625,1.431736111111111
2016-05-18,17.0,19.0,48.30555555555556,0.0,17.54576388888889,1.8029166666666667
2016-05-19,16.0,17.0,82.77777777777777,20.8,13.188680555555557,1.8291666666666668
2016-05-20,19.0,16.0,56.291666666666664,0.0,17.923125,1.2861805555555557
2016-05-21,14.0,19.0,45.58333333333333,0.0,21.214097222222225,1.4984027777777778
2016-05-22,14.0,14.0,40.34027777777778,0.0,22.10083333333333,1.4211805555555557
2016-05-23,22.0,14.0,63.25,5.0,16.866805555555555,2.1777083333333334
2016-05-24,17.0,22.0,45.625,0.0,19.169513888888886,2.038958333333333
2016-05-27,37.0,20.0,44.9375,0.0,23.710833333333333,1.0729861111111112
2016-05-28,31.0,37.0,49.19444444444445,0.0,24.307847222222225,1.2728472222222222
2016-05-29,34.0,31.0,83.30555555555556,20.6,17.970208333333332,1.4439583333333332
2016-05-30,21.0,34.0,87.0138888888889,68.0,16.49451388888889,0.9810416666666666
2016-05-31,24.0,21.0,76.19444444444444,4.2,17.54083333333333,1.2707638888888888
2016-06-01,23.0,24.0,74.5486111111111,8.0,17.646597222222223,1.1330555555555557
2016-06-02,23.0,23.0,78.375,24.0,17.701805555555556,1.1570138888888888
2016-06-03,26.0,23.0,76.15942028985508,7.6,18.821527777777774,0.9274305555555556
2016-06-04,15.0,26.0,78.65277777777777,16.2,18.591875,1.3783333333333332
2016-06-05,24.0,15.0,74.65972222222223,2.8,19.614375,1.5100694444444445
2016-06-08,17.0,26.0,63.125,6.4,21.855902777777775,1.4975
2016-06-11,31.0,24.0,70.89583333333333,7.2,20.69333333333333,1.5939583333333331
2016-06-18,22.0,19.0,56.576388888888886,0.0,19.645347222222224,1.6867361111111112
2016-06-19,18.0,22.0,63.86805555555556,1.0,19.335069444444443,0.9403472222222222
2016-06-20,16.0,18.0,52.138888888888886,0.0,22.13861111111111,1.393541666666667
2016-06-21,22.0,16.0,44.875,0.0,24.571527777777774,1.337986111111111
2016-06-22,39.0,22.0,46.513888888888886,0.0,26.466458333333332,1.3972222222222221
2016-06-25,35.0,47.0,48.24305555555556,0.0,28.366319444444443,1.9848611111111112
2016-06-26,25.0,35.0,55.58333333333333,3.6,25.40375,1.7678472222222221
2016-06-27,4.0,25.0,44.354166666666664,8.2,26.057430555555555,1.2377777777777779
2016-06-30,14.0,11.0,46.826388888888886,0.0,26.378680555555555,1.9379861111111112
2016-07-01,30.0,14.0,49.375,0.0,26.800555555555555,1.4101388888888888
2016-07-02,18.0,30.0,58.96527777777778,6.8,25.32173611111111,1.373125
2016-07-03,16.0,18.0,57.236111111111114,0.0,26.11423611111111,1.074652777777778
2016-07-04,23.0,16.0,50.854166666666664,0.0,24.74125,1.54125
2016-07-05,25.0,23.0,50.83333333333333,0.0,26.37708333333333,1.4626388888888888
2016-07-06,25.0,25.0,45.763888888888886,0.0,27.375972222222224,1.2963194444444444
2016-07-07,30.0,25.0,48.90972222222222,0.0,27.498125,1.3227777777777778
2016-07-08,27.0,30.0,55.5625,4.0,26.65145833333333,1.9454861111111112
2016-07-09,33.0,27.0,50.875,0.0,28.172222222222224,1.5460416666666668
2016-07-10,31.0,33.0,49.166666666666664,0.0,29.700555555555557,1.3602777777777777
2016-07-11,22.0,31.0,48.80555555555556,0.0,29.444166666666664,1.6555555555555557
2016-07-12,6.0,22.0,67.79166666666666,12.2,25.108402777777776,1.126875
2016-07-13,20.0,6.0,64.65277777777777,11.8,23.309930555555557,2.476875
2016-07-14,14.0,20.0,32.75694444444444,0.0,22.601944444444445,3.395625
2016-07-15,24.0,14.0,32.53472222222222,0.0,22.70861111111111,2.024166666666667
2016-07-16,13.0,24.0,31.618055555555557,0.0,23.39625,1.4536111111111112
2016-07-17,17.0,13.0,41.34722222222222,0.0,24.652013888888888,1.609513888888889
2016-07-18,19.0,17.0,40.48951048951049,0.0,26.805594405594405,1.7593006993006992
