data,O3,O3_dayb,Humidity,Rain,Temp,Wind
2015-01-07,7.8375,16.975,70.125,0.0,6.116458333333333,0.9811111111111112
2015-01-08,15.083333333333332,7.8375,68.54861111111111,0.0,7.45576388888889,1.276875
2015-01-09,7.7375,15.083333333333332,70.65277777777777,0.0,6.492986111111112,1.2980555555555555
2015-01-10,16.85,7.7375,66.53472222222223,0.0,10.369930555555555,2.243958333333333
2015-01-11,31.90833333333333,16.85,56.451388888888886,0.0,8.717083333333333,2.9990277777777776
2015-01-12,29.195833333333333,31.90833333333333,36.39583333333333,0.0,9.968611111111112,1.649722222222222
2015-01-13,7.954166666666666,29.195833333333333,57.048611111111114,0.0,6.753333333333333,0.9129166666666666
2015-01-14,7.633333333333333,7.954166666666666,68.79861111111111,0.0,7.192013888888889,1.08375
2015-01-15,7.925,7.633333333333333,82.13194444444444,1.6,5.163819444444445,1.1642361111111112
2015-01-16,5.916666666666666,7.925,92.46527777777776,9.6,6.343263888888889,1.1406944444444445
2015-01-17,13.875,5.916666666666666,80.00694444444444,10.4,8.275416666666665,1.5209722222222222
2015-01-18,10.316666666666666,13.875,78.66666666666666,0.0,6.656527777777778,1.0018055555555556
2015-01-19,6.183333333333333,10.316666666666666,81.38194444444444,0.0,5.375069444444445,0.9199305555555556
2015-01-20,8.791666666666666,6.183333333333333,77.13194444444444,0.0,5.949861111111111,1.322361111111111
2015-01-21,6.720833333333333,8.791666666666666,88.86776859504131,16.6,4.409166666666667,1.2768055555555555
2015-01-22,5.783333333333333,6.720833333333333,85.29007633587786,9.2,4.3538194444444445,1.2050694444444443
2015-01-23,6.629166666666666,5.783333333333333,83.2013888888889,0.0,6.585138888888888,1.3390277777777777
2015-01-24,10.966666666666667,6.629166666666666,75.8125,0.0,7.256597222222222,0.8830555555555555
2015-01-25,22.454166666666666,10.966666666666667,35.45833333333333,0.0,8.37215277777778,1.569027777777778
2015-01-26,16.2125,22.454166666666666,48.08333333333333,0.0,6.651458333333332,1.1038194444444445
2015-01-27,8.120833333333334,16.2125,64.46527777777777,0.0,4.445138888888889,0.7533734939759036
2016-01-01,7.495833333333333,13.683333333333332,82.77777777777777,0.0,3.0721527777777777,1.0304895104895104
2016-01-02,8.525,7.495833333333333,95.91666666666666,6.8,1.6333333333333333,0.8816666666666666
2016-01-03,7.025,8.525,86.3888888888889,0.8,1.8925,1.0380555555555555
2016-01-04,6.779166666666667,7.025,92.3263888888889,2.0,2.076041666666667,1.2625
2016-01-05,6.216666666666667,6.779166666666667,87.77083333333333,0.6,3.505,1.093888888888889
2016-01-06,9.995833333333332,6.216666666666667,79.54166666666666,0.0,5.385347222222222,1.5138888888888888
2016-01-07,7.075,9.995833333333332,79.72222222222223,0.0,4.241458333333333,1.0461805555555557
2016-01-08,6.4875,7.075,82.34027777777777,0.0,3.959305555555556,1.1697916666666668
2016-01-09,5.9875,6.4875,92.5,7.6,4.950833333333333,0.8202777777777777
2016-01-10,5.716666666666667,5.9875,84.27083333333333,0.4,5.613055555555556,0.9225694444444444
2016-01-11,5.61,5.716666666666667,95.3263888888889,0.4,6.745694444444445,1.2332638888888887
2016-01-12,6.583333333333333,5.61,75.6388888888889,0.0,7.789722222222222,1.2943055555555556
2016-01-13,12.695833333333333,6.583333333333333,43.09027777777778,0.0,8.920416666666666,2.172013888888889
2016-01-14,7.0125,12.695833333333333,62.36805555555556,0.0,4.762152777777778,1.2119444444444445
2016-01-15,16.15,7.0125,53.24305555555556,0.0,5.755763888888889,2.3952777777777774
2016-01-16,18.241666666666664,16.15,38.99305555555556,0.0,6.668472222222222,2.155625
2016-01-17,51.95833333333333,18.241666666666664,25.819444444444443,0.0,5.945277777777777,3.7732638888888888
2016-01-18,16.525,51.95833333333333,30.083333333333332,0.0,3.0308333333333333,1.1740972222222221
2016-01-19,9.24782608695652,16.525,42.47222222222222,0.0,2.2894827586206894,1.0428472222222223
2016-01-20,8.808333333333334,9.24782608695652,47.89583333333333,0.0,2.414930555555556,1.0231944444444443
2016-01-21,9.245833333333332,8.808333333333334,55.138888888888886,0.0,2.958560606060606,0.889375
2016-01-22,8.016666666666666,9.245833333333332,58.36805555555556,0.0,3.617708333333333,0.9585416666666666
2016-01-23,11.970833333333331,8.016666666666666,58.89583333333333,0.0,4.6466666666666665,1.1445138888888888
2016-01-24,8.395833333333332,11.970833333333331,62.09722222222222,0.0,5.115347222222223,0.9811805555555556
2016-01-25,11.895833333333332,8.395833333333332,62.61805555555556,0.0,7.8670833333333325,0.959375
2016-01-26,10.979166666666666,11.895833333333332,65.94444444444444,0.0,10.041527777777777,1.1290972222222222
2016-01-27,6.375,10.979166666666666,73.40277777777777,0.0,9.253125,0.9171527777777776
2016-01-28,5.6083333333333325,6.375,76.40972222222223,0.0,10.112083333333333,0.9101388888888888
2016-01-29,8.329166666666666,5.6083333333333325,70.35416666666666,0.0,11.643680555555555,0.9652777777777776
2016-01-30,6.275,8.329166666666666,85.38194444444444,2.2,8.75513888888889,0.8024305555555555
2016-01-31,9.058333333333332,6.275,81.7013888888889,0.0,9.729861111111113,1.2061111111111111
2016-02-01,5.354166666666666,9.058333333333332,85.8263888888889,0.0,7.3490277777777795,1.1230555555555557
2016-02-02,6.3125,5.354166666666666,92.40277777777776,0.2,8.256180555555556,0.9588194444444444
2016-02-03,4.166666666666666,6.3125,83.7013888888889,7.0,8.964722222222223,1.8538194444444445
2016-02-04,19.36111111111111,4.166666666666666,33.041666666666664,0.0,9.791180555555556,2.425
2016-02-05,19.445833333333333,19.36111111111111,51.88194444444445,0.0,8.322708333333333,1.5745833333333332
2016-02-06,12.8375,19.445833333333333,72.38194444444444,0.2,6.788541666666666,0.91625
2016-02-07,15.395833333333332,12.8375,93.29166666666666,31.0,6.259166666666666,0.951875
2016-02-08,15.45,15.395833333333332,84.56349206349206,0.2,7.79763888888889,1.1068055555555556
2016-02-09,14.6625,15.45,87.36805555555556,19.0,8.97888888888889,1.2452777777777777
2016-02-10,35.78333333333333,14.6625,42.09722222222222,0.2,9.494444444444445,2.287986111111111
2016-02-11,22.208333333333332,35.78333333333333,42.40972222222222,0.0,7.869097222222222,0.9042361111111112
2016-02-12,29.29583333333333,22.208333333333332,69.10416666666666,3.6,6.093263888888889,1.3601388888888888
2016-02-13,19.745833333333334,29.29583333333333,81.47916666666666,0.2,4.857916666666666,1.409722222222222
2016-02-14,21.691666666666663,19.745833333333334,88.69444444444444,3.0,5.5588194444444445,0.9940277777777776
2016-02-15,18.020833333333332,21.691666666666663,76.34027777777777,0.0,8.231458333333332,1.1420833333333331
2016-02-16,21.475,18.020833333333332,87.88194444444444,5.8,7.870277777777779,1.2053472222222221
2016-02-17,21.933333333333334,21.475,89.9375,3.0,6.126944444444445,1.5358333333333332
2016-02-18,19.09583333333333,21.933333333333334,77.68055555555556,0.0,7.7577083333333325,1.5606944444444444
2016-02-19,21.5875,19.09583333333333,62.326388888888886,0.0,9.34458333333333,1.319583333333333
2016-02-20,35.07083333333333,21.5875,51.24305555555556,0.0,9.32826388888889,1.3305555555555555
2016-02-21,25.4,35.07083333333333,52.84722222222222,0.0,11.172986111111111,1.4397916666666668
2016-02-22,18.008695652173913,25.4,76.0486111111111,0.0,10.294097222222222,1.0750694444444444
2016-02-23,16.48333333333333,18.008695652173913,78.80555555555556,0.2,10.668541666666666,1.1383333333333332
2016-02-24,17.704166666666666,16.48333333333333,67.5952380952381,0.0,10.036875,1.5916666666666668
2016-02-25,28.8875,17.704166666666666,65.14583333333333,0.0,8.095208333333332,1.3515972222222221
2016-02-26,25.95,28.8875,78.04166666666666,2.6,6.566736111111111,1.2095138888888888
2016-02-27,23.59583333333333,25.95,87.0,14.0,5.499305555555556,1.4654166666666668
2016-02-28,10.558333333333332,23.59583333333333,95.54166666666666,35.4,7.133263888888889,1.6279861111111111
2016-02-29,24.691666666666663,10.558333333333332,86.99305555555556,16.6,9.774166666666666,1.275
2016-03-01,7.25,24.691666666666663,75.1111111111111,0.0,10.849930555555556,1.01375
2016-03-02,25.633333333333333,7.25,70.54166666666666,12.2,10.713819444444445,1.5184027777777778
2016-03-03,52.5875,25.633333333333333,42.83333333333333,0.2,10.655694444444444,2.894722222222222
2016-03-04,17.458333333333332,52.5875,57.86805555555556,0.0,7.9724305555555555,1.0975
2016-03-05,25.85,17.458333333333332,90.45112781954889,26.6,4.878055555555556,2.0396527777777775
2016-03-06,8.958333333333332,25.85,90.00840336134453,0.0,4.113194444444445,1.0325694444444444
2016-03-07,21.6875,8.958333333333332,77.75,0.0,5.813888888888889,1.3891666666666669
2016-03-08,42.12916666666666,21.6875,71.29166666666666,0.0,6.373402777777778,1.5551388888888888
2016-03-09,36.825,42.12916666666666,69.51388888888889,0.0,6.962569444444445,1.4839583333333333
2016-03-10,28.820833333333333,36.825,58.354166666666664,0.0,10.207152777777775,1.281875
2016-03-11,37.6125,28.820833333333333,60.05555555555556,0.0,10.537638888888887,1.3420138888888888
2016-03-12,41.55,37.6125,56.36805555555556,0.0,12.414583333333333,1.2565972222222221
2016-03-13,47.23333333333333,41.55,59.09722222222222,0.4,11.450902777777776,1.3263888888888888
2016-03-14,41.8875,47.23333333333333,53.24305555555556,0.0,11.158472222222223,1.361527777777778
2016-03-15,34.516666666666666,41.8875,57.354166666666664,0.0,10.135208333333331,1.5472916666666667
2016-03-16,54.5125,34.516666666666666,62.22222222222222,7.0,7.0623611111111115,2.408680555555556
2016-03-17,46.766666666666666,54.5125,50.25694444444445,0.0,10.510833333333332,1.2720833333333332
2016-03-18,28.591666666666665,46.766666666666666,51.451388888888886,0.0,11.653888888888888,1.1611111111111112
2016-03-19,47.675,28.591666666666665,48.69444444444445,0.0,13.004722222222222,1.590277777777778
2016-03-20,61.46666666666666,47.675,60.11805555555556,0.0,12.749722222222221,1.8850694444444445
2016-03-21,43.425,61.46666666666666,61.36805555555556,0.0,13.214513888888888,1.2240972222222222
2016-03-22,45.9125,43.425,67.34722222222223,0.0,12.531736111111112,1.2619444444444443
2016-03-23,56.48333333333333,45.9125,50.541666666666664,0.0,11.2,1.6172916666666668
2016-03-24,39.695833333333326,56.48333333333333,45.951388888888886,0.0,11.543680555555556,1.3086111111111112
2016-03-25,53.8125,39.695833333333326,47.33333333333333,0.0,11.95875,1.4903472222222223
2016-03-26,54.329166666666666,53.8125,58.576388888888886,0.0,12.578402777777775,1.0945833333333332
2016-03-27,63.0125,54.329166666666666,63.13194444444445,5.2,12.515833333333331,1.9552083333333332
2016-03-28,50.891666666666666,63.0125,86.99305555555556,1.6,11.1675,0.960625
2016-03-29,50.84583333333333,50.891666666666666,63.361111111111114,0.0,14.559652777777776,1.7595833333333333
2016-03-30,33.50833333333333,50.84583333333333,67.72916666666666,0.0,14.499444444444444,0.8750694444444445
2016-03-31,23.866666666666664,33.50833333333333,66.89583333333333,0.0,15.484097222222221,1.1029166666666668
2016-04-01,49.40416666666666,23.866666666666664,73.77083333333333,0.0,14.755833333333332,1.3138194444444444
2016-04-02,37.77083333333333,49.40416666666666,71.97222222222223,0.0,15.794375,1.2491666666666668
2016-04-03,41.454166666666666,37.77083333333333,64.20138888888889,0.0,17.055763888888887,0.7746527777777777
2016-04-04,48.820833333333326,41.454166666666666,72.85416666666666,0.8,14.897430555555555,1.4820138888888887
2016-04-05,43.80833333333333,48.820833333333326,76.84722222222223,0.0,14.370694444444444,1.3816666666666668
2016-04-06,27.1125,43.80833333333333,66.60416666666666,16.0,17.258055555555558,1.1363194444444444
2016-04-07,43.65416666666666,27.1125,66.95833333333333,0.0,17.43375,1.3843055555555557
2016-04-08,45.166666666666664,43.65416666666666,68.49305555555556,1.8,15.587916666666667,1.246527777777778
2016-04-09,56.1625,45.166666666666664,64.96527777777777,0.6,14.947847222222222,1.5922222222222222
2016-04-10,72.25833333333333,56.1625,50.986111111111114,0.0,15.817569444444445,1.7333333333333332
2016-04-11,72.70416666666665,72.25833333333333,50.979166666666664,0.0,16.08361111111111,2.2314583333333333
2016-04-12,70.07916666666667,72.70416666666665,49.923611111111114,0.0,16.780625,1.6003472222222221
2016-04-13,56.62916666666666,70.07916666666667,59.951388888888886,2.2,16.49395833333333,1.5278472222222221
2016-04-14,55.666666666666664,56.62916666666666,51.736111111111114,0.0,17.42375,1.8002083333333332
2016-04-15,60.8,55.666666666666664,53.0625,0.0,16.52583333333333,1.9129861111111113
