data,C6H6,C6H6_dayb,Humidity,Rain,Temp,Wind
2015-01-10,2.0541666666666667,3.9291666666666663,66.53472222222223,0.0,10.369930555555555,2.243958333333333
2015-01-11,2.316666666666667,2.0541666666666667,56.451388888888886,0.0,8.717083333333333,2.9990277777777776
2015-01-12,2.5541666666666667,2.316666666666667,36.39583333333333,0.0,9.968611111111112,1.649722222222222
2015-01-13,4.275,2.5541666666666667,57.048611111111114,0.0,6.753333333333333,0.9129166666666666
2015-01-16,3.0166666666666666,4.5625,92.46527777777776,9.6,6.343263888888889,1.1406944444444445
2015-01-17,1.125,3.0166666666666666,80.00694444444444,10.4,8.275416666666665,1.5209722222222222
2015-01-20,3.6375,3.55,77.13194444444444,0.0,5.949861111111111,1.322361111111111
2015-01-21,3.270833333333333,3.6375,88.86776859504131,16.6,4.409166666666667,1.2768055555555555
2015-01-22,2.925,3.270833333333333,85.29007633587786,9.2,4.3538194444444445,1.2050694444444443
2015-01-23,3.675,2.925,83.2013888888889,0.0,6.585138888888888,1.3390277777777777
2015-01-25,2.3125,5.195833333333333,35.45833333333333,0.0,8.37215277777778,1.569027777777778
2015-01-26,1.85,2.3125,48.08333333333333,0.0,6.651458333333332,1.1038194444444445
2015-01-27,4.1,1.85,64.46527777777777,0.0,4.445138888888889,0.7533734939759036
2016-01-01,2.7958333333333334,1.5458333333333332,82.77777777777777,0.0,3.0721527777777777,1.0304895104895104
2016-01-02,2.425,2.7958333333333334,95.91666666666666,6.8,1.6333333333333333,0.8816666666666666
2016-01-03,2.2625,2.425,86.3888888888889,0.8,1.8925,1.0380555555555555
2016-01-04,2.3,2.2625,92.3263888888889,2.0,2.076041666666667,1.2625
2016-01-05,2.55,2.3,87.77083333333333,0.6,3.505,1.093888888888889
2016-01-06,2.3375,2.55,79.54166666666666,0.0,5.385347222222222,1.5138888888888888
2016-01-07,3.3291666666666666,2.3375,79.72222222222223,0.0,4.241458333333333,1.0461805555555557
2016-01-08,3.533333333333333,3.3291666666666666,82.34027777777777,0.0,3.959305555555556,1.1697916666666668
2016-01-09,3.6125,3.533333333333333,92.5,7.6,4.950833333333333,0.8202777777777777
2016-01-10,3.308333333333333,3.6125,84.27083333333333,0.4,5.613055555555556,0.9225694444444444
2016-01-11,2.745,3.308333333333333,95.3263888888889,0.4,6.745694444444445,1.2332638888888887
2016-01-12,4.0458333333333325,2.745,75.6388888888889,0.0,7.789722222222222,1.2943055555555556
2016-01-13,2.083333333333333,4.0458333333333325,43.09027777777778,0.0,8.920416666666666,2.172013888888889
2016-01-14,2.4375,2.083333333333333,62.36805555555556,0.0,4.762152777777778,1.2119444444444445
2016-01-15,1.8909090909090909,2.4375,53.24305555555556,0.0,5.755763888888889,2.3952777777777774
2016-01-16,1.9541666666666668,1.8909090909090909,38.99305555555556,0.0,6.668472222222222,2.155625
2016-01-17,0.5541666666666666,1.9541666666666668,25.819444444444443,0.0,5.945277777777777,3.7732638888888888
2016-01-18,1.5125,0.5541666666666666,30.083333333333332,0.0,3.0308333333333333,1.1740972222222221
2016-01-19,4.065,1.5125,42.47222222222222,0.0,2.2894827586206894,1.0428472222222223
2016-02-01,3.5458333333333334,4.316666666666666,85.8263888888889,0.0,7.3490277777777795,1.1230555555555557
2016-02-02,3.191666666666667,3.5458333333333334,92.40277777777776,0.2,8.256180555555556,0.9588194444444444
2016-02-03,3.0625,3.191666666666667,83.7013888888889,7.0,8.964722222222223,1.8538194444444445
2016-02-04,2.0125,3.0625,33.041666666666664,0.0,9.791180555555556,2.425
2016-02-05,2.35,2.0125,51.88194444444445,0.0,8.322708333333333,1.5745833333333332
2016-02-06,3.066666666666667,2.35,72.38194444444444,0.2,6.788541666666666,0.91625
2016-02-07,2.9291666666666667,3.066666666666667,93.29166666666666,31.0,6.259166666666666,0.951875
2016-02-08,2.425,2.9291666666666667,84.56349206349206,0.2,7.79763888888889,1.1068055555555556
2016-02-09,3.291666666666667,2.425,87.36805555555556,19.0,8.97888888888889,1.2452777777777777
2016-02-10,1.4625,3.291666666666667,42.09722222222222,0.2,9.494444444444445,2.287986111111111
2016-02-11,2.0739130434782607,1.4625,42.40972222222222,0.0,7.869097222222222,0.9042361111111112
2016-02-12,1.5666666666666669,2.0739130434782607,69.10416666666666,3.6,6.093263888888889,1.3601388888888888
2016-02-13,1.8916666666666668,1.5666666666666669,81.47916666666666,0.2,4.857916666666666,1.409722222222222
2016-02-14,1.6541666666666668,1.8916666666666668,88.69444444444444,3.0,5.5588194444444445,0.9940277777777776
2016-02-15,2.06,1.6541666666666668,76.34027777777777,0.0,8.231458333333332,1.1420833333333331
2016-02-16,2.066666666666667,2.06,87.88194444444444,5.8,7.870277777777779,1.2053472222222221
2016-02-17,1.8125,2.066666666666667,89.9375,3.0,6.126944444444445,1.5358333333333332
2016-02-18,2.7125,1.8125,77.68055555555556,0.0,7.7577083333333325,1.5606944444444444
2016-02-19,2.666666666666667,2.7125,62.326388888888886,0.0,9.34458333333333,1.319583333333333
2016-02-20,1.3083333333333331,2.666666666666667,51.24305555555556,0.0,9.32826388888889,1.3305555555555555
2016-02-21,1.4125,1.3083333333333331,52.84722222222222,0.0,11.172986111111111,1.4397916666666668
2016-02-22,2.5708333333333333,1.4125,76.0486111111111,0.0,10.294097222222222,1.0750694444444444
2016-02-23,2.354166666666667,2.5708333333333333,78.80555555555556,0.2,10.668541666666666,1.1383333333333332
2016-02-24,2.8666666666666667,2.354166666666667,67.5952380952381,0.0,10.036875,1.5916666666666668
2016-02-25,1.0458333333333332,2.8666666666666667,65.14583333333333,0.0,8.095208333333332,1.3515972222222221
2016-02-26,2.1,1.0458333333333332,78.04166666666666,2.6,6.566736111111111,1.2095138888888888
2016-02-27,1.2434782608695651,2.1,87.0,14.0,5.499305555555556,1.4654166666666668
2016-02-28,1.5791666666666668,1.2434782608695651,95.54166666666666,35.4,7.133263888888889,1.6279861111111111
2016-02-29,1.1541666666666668,1.5791666666666668,86.99305555555556,16.6,9.774166666666666,1.275
2016-03-01,2.904166666666667,1.1541666666666668,75.1111111111111,0.0,10.849930555555556,1.01375
2016-03-02,1.8833333333333333,2.904166666666667,70.54166666666666,12.2,10.713819444444445,1.5184027777777778
2016-03-03,0.7166666666666666,1.8833333333333333,42.83333333333333,0.2,10.655694444444444,2.894722222222222
2016-03-04,1.5208333333333333,0.7166666666666666,57.86805555555556,0.0,7.9724305555555555,1.0975
2016-03-05,1.1125,1.5208333333333333,90.45112781954889,26.6,4.878055555555556,2.0396527777777775
2016-03-06,1.7208333333333332,1.1125,90.00840336134453,0.0,4.113194444444445,1.0325694444444444
2016-03-07,1.675,1.7208333333333332,77.75,0.0,5.813888888888889,1.3891666666666669
2016-03-08,1.95,1.675,71.29166666666666,0.0,6.373402777777778,1.5551388888888888
2016-03-09,0.9833333333333332,1.95,69.51388888888889,0.0,6.962569444444445,1.4839583333333333
2016-03-10,1.8125,0.9833333333333332,58.354166666666664,0.0,10.207152777777775,1.281875
2016-03-11,1.6772727272727272,1.8125,60.05555555555556,0.0,10.537638888888887,1.3420138888888888
2016-03-12,1.4125,1.6772727272727272,56.36805555555556,0.0,12.414583333333333,1.2565972222222221
2016-03-13,1.1666666666666667,1.4125,59.09722222222222,0.4,11.450902777777776,1.3263888888888888
2016-03-14,1.2375,1.1666666666666667,53.24305555555556,0.0,11.158472222222223,1.361527777777778
2016-03-15,2.1,1.2375,57.354166666666664,0.0,10.135208333333331,1.5472916666666667
2016-03-16,0.8833333333333333,2.1,62.22222222222222,7.0,7.0623611111111115,2.408680555555556
2016-03-17,1.2875,0.8833333333333333,50.25694444444445,0.0,10.510833333333332,1.2720833333333332
2016-03-18,2.6166666666666667,1.2875,51.451388888888886,0.0,11.653888888888888,1.1611111111111112
2016-03-19,2.9541666666666666,2.6166666666666667,48.69444444444445,0.0,13.004722222222222,1.590277777777778
2016-03-20,1.0208333333333333,2.9541666666666666,60.11805555555556,0.0,12.749722222222221,1.8850694444444445
2016-03-21,1.2708333333333333,1.0208333333333333,61.36805555555556,0.0,13.214513888888888,1.2240972222222222
2016-03-22,1.2291666666666667,1.2708333333333333,67.34722222222223,0.0,12.531736111111112,1.2619444444444443
2016-03-23,0.7416666666666666,1.2291666666666667,50.541666666666664,0.0,11.2,1.6172916666666668
2016-03-24,1.0541666666666667,0.7416666666666666,45.951388888888886,0.0,11.543680555555556,1.3086111111111112
2016-03-25,0.7458333333333333,1.0541666666666667,47.33333333333333,0.0,11.95875,1.4903472222222223
2016-03-26,1.1208333333333331,0.7458333333333333,58.576388888888886,0.0,12.578402777777775,1.0945833333333332
2016-03-27,0.8041666666666666,1.1208333333333331,63.13194444444445,5.2,12.515833333333331,1.9552083333333332
2016-03-28,0.5833333333333333,0.8041666666666666,86.99305555555556,1.6,11.1675,0.960625
2016-03-29,0.7208333333333333,0.5833333333333333,63.361111111111114,0.0,14.559652777777776,1.7595833333333333
2016-03-30,0.9125,0.7208333333333333,67.72916666666666,0.0,14.499444444444444,0.8750694444444445
2016-03-31,1.8125,0.9125,66.89583333333333,0.0,15.484097222222221,1.1029166666666668
2016-04-01,0.8,1.8125,73.77083333333333,0.0,14.755833333333332,1.3138194444444444
2016-04-02,1.3583333333333332,0.8,71.97222222222223,0.0,15.794375,1.2491666666666668
2016-04-03,1.2958333333333332,1.3583333333333332,64.20138888888889,0.0,17.055763888888887,0.7746527777777777
2016-04-04,0.7041666666666666,1.2958333333333332,72.85416666666666,0.8,14.897430555555555,1.4820138888888887
2016-04-05,0.8041666666666666,0.7041666666666666,76.84722222222223,0.0,14.370694444444444,1.3816666666666668
2016-04-06,1.5208333333333333,0.8041666666666666,66.60416666666666,16.0,17.258055555555558,1.1363194444444444
2016-04-07,1.1916666666666669,1.5208333333333333,66.95833333333333,0.0,17.43375,1.3843055555555557
2016-04-08,0.868181818181818,1.1916666666666669,68.49305555555556,1.8,15.587916666666667,1.246527777777778
2016-04-09,0.4708333333333333,0.868181818181818,64.96527777777777,0.6,14.947847222222222,1.5922222222222222
2016-04-10,0.425,0.4708333333333333,50.986111111111114,0.0,15.817569444444445,1.7333333333333332
2016-04-11,0.45,0.425,50.979166666666664,0.0,16.08361111111111,2.2314583333333333
2016-04-12,0.5375,0.45,49.923611111111114,0.0,16.780625,1.6003472222222221
2016-04-13,0.7041666666666666,0.5375,59.951388888888886,2.2,16.49395833333333,1.5278472222222221
2016-04-14,0.775,0.7041666666666666,51.736111111111114,0.0,17.42375,1.8002083333333332
2016-04-15,0.7375,0.775,53.0625,0.0,16.52583333333333,1.9129861111111113
2016-04-16,0.7833333333333333,0.7375,48.416666666666664,0.0,17.42083333333333,1.3195138888888889
2016-04-17,0.5041666666666667,0.7833333333333333,62.291666666666664,0.0,16.96611111111111,1.7106944444444443
2016-04-18,0.5208333333333333,0.5041666666666667,53.354166666666664,0.0,17.031180555555554,2.119375
2016-04-19,0.5791666666666666,0.5208333333333333,47.09722222222222,0.0,16.270138888888887,1.9015277777777777
2016-04-20,0.5875,0.5791666666666666,48.9375,0.0,17.38486111111111,1.6134722222222222
2016-04-21,0.5,0.5875,40.84722222222222,0.0,17.656666666666666,1.5329861111111112
2016-04-22,1.1458333333333333,0.5,47.34027777777778,0.0,18.023541666666663,1.9482638888888888
2016-04-23,0.3333333333333333,1.1458333333333333,63.854166666666664,3.4,15.834722222222222,1.6261805555555555
2016-04-24,0.5125,0.3333333333333333,58.69444444444445,0.2,14.617291666666667,1.941736111111111
2016-04-25,0.275,0.5125,39.138888888888886,0.0,12.7425,1.8825
2016-04-26,0.4416666666666666,0.275,52.048611111111114,0.0,12.7125,1.7859722222222223
2016-04-27,0.5166666666666666,0.4416666666666666,41.61805555555556,0.2,13.872152777777776,2.2597916666666666
2016-04-28,0.3708333333333333,0.5166666666666666,48.19444444444445,0.0,12.308680555555556,1.963125
2016-04-29,0.6375,0.3708333333333333,49.6875,0.0,14.727986111111113,1.5029861111111111
2016-04-30,0.5625,0.6375,46.375,10.2,15.670902777777776,1.7838194444444444
2016-05-01,0.3791666666666666,0.5625,85.75,10.4,10.536319444444445,1.2724305555555555
2016-05-02,0.9791666666666666,0.3791666666666666,69.27083333333333,0.0,14.075763888888888,1.3697916666666667
2016-05-03,1.025,0.9791666666666666,47.34722222222222,0.0,18.145208333333333,2.129097222222222
2016-05-04,0.4708333333333333,1.025,23.006944444444443,0.0,18.974305555555556,1.7676388888888888
2016-05-05,0.4041666666666666,0.4708333333333333,41.77777777777778,0.0,17.284861111111113,1.247847222222222
2016-05-06,1.4291666666666667,0.4041666666666666,42.0,0.0,18.815277777777776,1.1297916666666667
2016-05-07,0.8875,1.4291666666666667,42.90972222222222,0.0,19.314930555555556,1.3129861111111112
2016-05-08,0.5,0.8875,45.625,0.0,18.999652777777776,1.6132638888888888
2016-05-09,0.6458333333333333,0.5,75.09722222222223,2.0,15.669722222222221,1.2998611111111111
2016-05-10,1.1708333333333332,0.6458333333333333,80.4236111111111,3.4,15.870069444444445,0.958125
2016-05-11,0.775,1.1708333333333332,89.4513888888889,25.8,14.636458333333332,1.6804861111111111
2016-05-12,0.9583333333333331,0.775,89.96527777777777,9.6,14.453472222222222,1.239375
2016-05-13,1.2208333333333332,0.9583333333333331,77.20833333333333,1.4,15.749444444444444,0.8759722222222222
2016-05-14,1.1125,1.2208333333333332,70.60416666666666,0.0,17.846041666666665,1.5967361111111111
2016-05-15,0.3,1.1125,57.576388888888886,0.0,17.777361111111112,2.139930555555556
2016-05-16,0.2958333333333333,0.3,59.423611111111114,0.0,15.404722222222222,1.6472916666666668
2016-05-17,0.5666666666666667,0.2958333333333333,50.861111111111114,0.0,16.685625,1.431736111111111
2016-05-18,0.625,0.5666666666666667,48.30555555555556,0.0,17.54576388888889,1.8029166666666667
2016-05-19,0.7541666666666667,0.625,82.77777777777777,20.8,13.188680555555557,1.8291666666666668
2016-05-20,1.6041666666666667,0.7541666666666667,56.291666666666664,0.0,17.923125,1.2861805555555557
