data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2021-03-01,43.7,22.1,52.9375,0.0,10.464166666666666,0.5457638888888888
2021-03-02,62.3,43.7,51.39583333333333,0.0,10.922708333333333,0.8101388888888889
2021-03-03,74.0,62.3,56.263888888888886,0.0,10.625208333333331,0.5763194444444444
2021-03-05,45.1,60.9,61.076388888888886,0.0,11.965486111111112,0.8184722222222222
2021-03-06,28.9,45.1,69.41666666666666,0.2,8.35875,3.0861111111111112
2021-03-07,23.9,28.9,55.40972222222222,0.0,7.826041666666666,0.8524305555555555
2021-03-08,45.4,23.9,62.673611111111114,0.0,8.270833333333332,1.3477777777777777
2021-03-09,46.0,45.4,61.65972222222222,0.0,9.273611111111112,1.1230555555555557
2021-03-11,58.1,41.0,58.34722222222222,0.0,9.771458333333332,0.9320833333333332
2021-03-13,65.1,57.6,65.02083333333333,0.0,11.528402777777776,0.9946527777777776
2021-03-14,24.5,65.1,40.30555555555556,0.0,11.435347222222221,2.178611111111111
2021-03-15,11.2,24.5,42.59722222222222,0.0,10.812638888888888,1.5996527777777778
2021-03-16,6.2,11.2,21.13888888888889,0.0,11.704375,2.2125694444444446
2021-03-19,20.9,18.0,53.611111111111114,0.0,6.895416666666667,2.076041666666667
2021-03-20,23.4,20.9,51.916666666666664,0.0,6.814166666666666,1.2508333333333332
2021-03-21,14.8,23.4,38.875,0.0,6.479513888888889,1.2656944444444445
2021-03-22,30.7,14.8,35.59722222222222,0.0,9.718055555555555,0.7920833333333333
2021-03-24,46.6,24.5,49.02777777777778,0.0,11.969166666666666,0.5972222222222222
2021-03-25,45.6,46.6,55.72222222222222,0.0,13.229097222222222,0.7860416666666666
2021-03-27,32.4,39.8,66.20138888888889,0.0,13.748402777777777,0.8931944444444444
2021-03-28,24.6,32.4,62.25694444444445,0.0,14.447777777777777,0.7313194444444444
2021-03-30,65.8,40.2,53.5625,0.0,17.895833333333332,0.8160416666666666
2021-03-31,76.2,65.8,51.13194444444445,0.0,18.919097222222224,0.5853472222222222
2021-04-01,58.4,76.2,42.56944444444445,0.0,19.773333333333333,0.8000694444444444
2021-04-02,31.2,58.4,36.27777777777778,0.0,19.420486111111114,1.2525694444444444
2021-04-03,25.2,31.2,51.61805555555556,0.0,15.710347222222222,3.3334027777777777
2021-04-04,11.5,25.2,45.25694444444445,0.0,12.84125,2.4996527777777775
2021-04-05,14.1,11.5,43.423611111111114,0.0,12.280069444444443,1.6093055555555555
2021-04-06,17.1,14.1,51.263888888888886,0.0,9.764861111111111,2.7221527777777776
2021-04-07,10.0,17.1,35.40972222222222,0.0,7.897152777777779,1.6195833333333332
2021-04-08,16.7,10.0,33.55555555555556,0.0,10.389097222222222,1.2690277777777779
2021-04-11,13.0,16.7,90.41666666666666,2.6,9.759305555555555,1.211666666666667
2021-04-12,9.2,13.0,82.81944444444444,2.2,10.594722222222222,1.0743055555555556
2021-04-13,10.7,9.2,56.625,0.0,11.041666666666666,1.2366666666666668
2021-04-14,16.4,10.7,52.56944444444445,0.0,10.209097222222223,1.7243055555555555
2021-04-15,17.8,16.4,59.28472222222222,0.0,8.968680555555554,2.743680555555556
2021-04-16,20.6,17.8,51.423611111111114,0.0,10.101111111111113,1.4471527777777777
2021-04-18,24.8,29.0,53.22222222222222,0.0,11.79875,1.4549305555555556
2021-04-19,29.3,24.8,52.875,0.0,12.899513888888889,0.9586805555555556
2021-04-20,26.0,29.3,49.25,0.4,14.409166666666666,1.1980555555555557
2021-04-22,28.6,16.7,58.763888888888886,0.0,15.133541666666666,1.1049305555555555
2021-04-23,36.0,28.6,56.09027777777778,0.0,16.398680555555558,1.6610416666666667
2021-04-24,27.2,36.0,48.27083333333333,0.0,17.922430555555557,1.1350694444444445
2021-04-25,24.8,27.2,42.21527777777778,0.0,18.829305555555557,1.2326388888888888
2021-04-26,29.7,24.8,58.611111111111114,0.2,15.271458333333332,1.8038194444444444
2021-04-27,28.2,29.7,75.20833333333333,0.0,12.8925,1.6760416666666669
2021-04-28,33.7,28.2,66.16666666666666,0.0,15.175,1.1367361111111112
2021-04-29,47.0,33.7,91.10416666666666,0.2,14.108402777777776,1.5020138888888888
2021-04-30,18.3,47.0,81.4861111111111,0.0,15.779027777777776,1.1397916666666668
2021-05-01,18.5,18.3,89.66666666666666,4.4,14.824027777777776,1.7121527777777779
2021-05-02,3.6,18.5,66.70138888888889,0.4,15.8775,1.5484027777777778
2021-05-03,11.0,3.6,54.95833333333333,0.0,15.637777777777776,1.8125694444444445
2021-05-04,20.3,11.0,53.25,0.0,16.00208333333333,1.1994444444444443
2021-05-05,17.2,20.3,64.22916666666666,0.0,16.033472222222223,0.9309027777777776
2021-05-06,23.4,17.2,57.05555555555556,0.0,16.356666666666666,2.0121527777777777
2021-05-07,14.9,23.4,48.451388888888886,0.0,19.065902777777776,1.5990972222222222
2021-05-08,12.6,14.9,46.46527777777778,0.0,17.55333333333333,1.7896527777777778
2021-05-09,18.1,12.6,54.638888888888886,0.0,18.789166666666663,1.1504166666666669
2021-05-10,24.4,18.1,54.59722222222222,0.0,19.052222222222223,1.5636805555555555
2021-05-11,15.1,24.4,90.2013888888889,1.2,14.405,2.720625
2021-05-12,8.1,15.1,64.88194444444444,0.0,16.914930555555557,1.1656944444444444
2021-05-13,8.2,8.1,58.36805555555556,0.0,17.160902777777775,1.720902777777778
2021-05-14,12.0,8.2,76.02083333333333,0.4,14.482013888888888,1.3396527777777778
2021-05-15,12.8,12.0,76.11805555555556,0.0,14.183055555555557,0.7173611111111111
2021-05-16,9.3,12.8,75.85416666666666,0.0,15.2725,0.8542361111111111
2021-05-17,7.9,9.3,52.74305555555556,0.2,18.345416666666665,1.237847222222222
2021-05-20,9.1,10.8,33.50694444444444,0.0,19.32326388888889,1.1645138888888888
2021-05-21,16.9,9.1,41.28472222222222,0.0,18.337569444444444,1.444375
2021-05-22,16.0,16.9,67.52083333333333,0.2,16.86888888888889,1.3942361111111112
2021-05-23,13.8,16.0,51.70833333333333,0.0,20.04125,1.1161111111111113
2021-05-24,14.4,13.8,87.2013888888889,2.0,14.591180555555557,1.6405555555555555
2021-05-25,12.1,14.4,58.076388888888886,0.0,18.073055555555555,1.4077083333333331
2021-05-30,8.9,25.8,48.104166666666664,0.0,20.670902777777776,2.3441666666666667
2021-05-31,16.7,8.9,44.6875,0.0,20.314722222222223,2.36375
2021-06-01,28.7,16.7,45.64583333333333,0.0,21.88951388888889,1.808680555555556
2021-06-02,20.8,28.7,45.03472222222222,0.0,21.507638888888888,1.7077083333333332
2021-06-03,21.9,20.8,44.97222222222222,0.0,23.844722222222224,1.0443055555555556
2021-06-04,21.1,21.9,37.666666666666664,0.0,24.982152777777777,1.0372222222222223
2021-06-05,15.4,21.1,52.25694444444445,2.2,22.995277777777776,1.0169444444444444
2021-06-07,21.9,17.9,81.63194444444444,0.8,20.162291666666665,0.9163194444444444
2021-06-08,16.7,21.9,66.77777777777777,0.0,22.238958333333333,0.7595138888888888
2021-06-09,15.8,16.7,57.65972222222222,0.0,23.986736111111114,0.9484722222222222
2021-06-10,26.1,15.8,51.4375,0.0,24.796597222222225,1.6168055555555556
2021-06-12,19.6,33.4,55.104166666666664,0.0,25.654861111111114,1.1108333333333331
2021-06-13,14.9,19.6,43.104166666666664,0.0,28.884305555555557,1.5297916666666669
2021-06-14,28.3,14.9,51.71527777777778,0.0,27.261319444444442,2.7486111111111113
2021-06-16,41.3,25.3,52.70833333333333,0.0,26.027777777777775,2.02375
2021-06-17,37.2,41.3,53.65972222222222,0.0,27.535347222222224,1.2003472222222222
2021-06-20,30.1,15.7,52.58333333333333,0.0,25.84875,1.1645138888888888
2021-06-21,44.2,30.1,54.75,0.0,26.730694444444445,1.3043055555555556
2021-06-22,23.5,44.2,52.479166666666664,0.0,25.72048611111111,1.1542361111111112
2021-06-23,9.9,23.5,55.25694444444445,0.0,24.984791666666663,1.1206944444444444
2021-06-24,18.5,9.9,48.72222222222222,0.0,24.841458333333332,1.3127777777777778
2021-06-25,13.2,18.5,46.90277777777778,0.0,24.394305555555555,1.6497916666666668
2021-06-27,21.2,14.1,45.604166666666664,0.0,27.640833333333333,1.0878472222222222
2021-06-28,27.8,21.2,43.14583333333333,0.0,29.050277777777776,1.883541666666667
2021-06-29,22.8,27.8,45.56944444444445,0.0,27.1825,1.7277777777777779
2021-06-30,18.8,22.8,52.28472222222222,0.0,25.230416666666663,1.4859027777777778
2021-07-02,17.0,16.1,43.47222222222222,0.0,26.558055555555555,1.7647916666666668
2021-07-03,29.3,17.0,52.45833333333333,0.0,26.359930555555557,1.5352777777777777
2021-07-04,22.3,29.3,80.33333333333333,2.0,21.54958333333333,1.1239583333333332
2021-07-07,28.3,18.6,57.736111111111114,0.0,26.690347222222226,1.4829166666666669
2021-07-08,17.6,28.3,72.78472222222223,2.4,22.85395833333333,1.5540972222222222
2021-07-15,15.2,15.0,60.86805555555556,0.0,22.32263888888889,0.9430555555555556
2021-07-16,17.7,15.2,59.33333333333333,0.0,23.35673611111111,1.2151388888888888
2021-07-17,15.5,17.7,56.701388888888886,0.0,25.939444444444444,1.6334722222222222
2021-07-18,19.9,15.5,54.479166666666664,0.0,27.504444444444445,1.0574305555555557
2021-07-19,24.0,19.9,44.90972222222222,0.0,28.761180555555555,1.3681944444444445
2021-07-20,32.5,24.0,42.59027777777778,0.0,29.148263888888888,1.509097222222222
2021-07-21,26.4,32.5,46.28472222222222,0.0,28.862361111111113,1.5498611111111111
2021-07-23,24.9,30.2,54.89583333333333,0.0,27.504097222222224,1.4910416666666668
2021-07-24,30.4,24.9,59.048611111111114,0.0,27.809791666666666,2.110625
2021-07-25,21.7,30.4,65.98611111111111,0.0,25.501666666666665,2.1990972222222225
2021-07-26,15.2,21.7,72.29166666666666,1.4,23.019791666666663,1.4070138888888888
2021-07-27,22.8,15.2,71.6875,0.0,24.013055555555557,1.912430555555556
2021-07-28,25.1,22.8,66.3125,0.0,24.687708333333333,1.621527777777778
2021-07-30,27.4,18.6,60.11805555555556,0.0,26.869166666666665,1.070625
2021-07-31,20.1,27.4,65.10416666666666,0.0,25.969930555555557,1.3482638888888887
2021-08-01,10.3,20.1,72.3611111111111,1.6,22.318541666666665,1.1795138888888888
2021-08-03,16.1,14.2,60.576388888888886,0.0,23.18263888888889,1.2927083333333331
2021-08-04,23.6,16.1,78.52083333333333,0.8,21.497569444444444,1.5380555555555555
2021-08-05,10.6,23.6,66.48611111111111,0.0,23.118194444444445,1.7804166666666668
2021-08-06,14.5,10.6,56.86805555555556,0.0,24.87375,1.0649305555555555
2021-08-07,17.9,14.5,62.541666666666664,0.0,24.958055555555557,1.2295138888888888
2021-08-08,13.9,17.9,56.375,0.0,26.289444444444445,1.0263194444444443
2021-08-09,15.4,13.9,51.00694444444445,0.0,26.22375,0.88
2021-08-10,22.1,15.4,53.486111111111114,0.0,27.125277777777775,0.9255555555555556
2021-08-11,26.0,22.1,54.125,0.0,28.307777777777776,0.7952083333333333
2021-08-12,27.2,26.0,51.104166666666664,0.0,29.529305555555556,1.0234027777777779
2021-08-13,29.0,27.2,52.59722222222222,0.0,30.371597222222224,1.0856944444444443
2021-08-14,25.5,29.0,50.27083333333333,0.0,30.52638888888889,0.8359027777777777
2021-08-15,31.1,25.5,46.96527777777778,0.0,30.55173611111111,1.2159027777777778
2021-08-16,44.0,31.1,49.27083333333333,0.4,27.759027777777774,1.3770138888888888
2021-08-17,10.4,44.0,35.625,0.0,26.710347222222225,1.7164583333333332
2021-08-18,12.0,10.4,46.361111111111114,0.0,25.18145833333333,2.221180555555556
2021-08-19,13.9,12.0,44.75,0.0,25.301527777777775,1.6260416666666668
2021-08-20,19.3,13.9,46.0625,0.0,26.312222222222225,1.0854166666666667
2021-08-21,18.4,19.3,47.541666666666664,0.0,27.275069444444444,1.0078472222222221
2021-08-22,19.9,18.4,53.041666666666664,0.0,26.77125,1.2253472222222221
2021-08-23,16.6,19.9,67.375,0.0,24.615,2.4595833333333332
2021-08-24,11.5,16.6,54.513888888888886,0.0,24.4475,1.3309722222222222
2021-08-25,12.7,11.5,51.99305555555556,0.0,23.854375,1.3803472222222222
2021-08-27,14.6,16.2,63.27777777777778,0.0,21.46673611111111,2.9586111111111113
2021-08-28,9.8,14.6,52.44444444444445,0.0,21.593333333333334,1.475
2021-08-29,10.1,9.8,47.90277777777778,0.0,21.932916666666664,1.3038888888888889
2021-08-30,14.0,10.1,50.84027777777778,0.0,22.597847222222224,1.5316666666666667
2021-08-31,15.6,14.0,61.90972222222222,0.2,21.8325,1.4659722222222222
2021-09-01,15.6,15.6,54.791666666666664,0.0,23.1025,0.981875
2021-09-02,17.4,15.6,51.27777777777778,0.0,23.918541666666663,2.103333333333333
2021-09-03,17.8,17.4,45.06944444444445,0.0,23.663680555555555,1.3873611111111113
2021-09-04,20.5,17.8,50.18055555555556,0.0,23.703402777777775,1.2388888888888887
2021-09-05,18.1,20.5,51.548611111111114,0.0,24.11923611111111,1.2959027777777778
2021-09-06,18.0,18.1,46.45833333333333,0.0,24.3875,1.2809722222222222
2021-09-07,25.0,18.0,44.77777777777778,0.0,24.14701388888889,1.2559722222222223
2021-09-08,28.9,25.0,40.875,0.0,24.259166666666665,1.8779861111111111
2021-09-09,26.5,28.9,40.729166666666664,0.0,23.973402777777775,1.3144444444444443
2021-09-11,29.2,30.7,51.5,0.0,24.160555555555558,0.7992361111111111
2021-09-12,27.0,29.2,49.125,0.0,24.423333333333332,0.861111111111111
2021-09-13,29.1,27.0,47.6056338028169,0.0,24.783402777777777,0.7802083333333333
2021-09-14,26.7,29.1,59.861111111111114,0.0,24.040277777777774,0.89125
2021-09-15,18.5,26.7,67.33333333333333,0.0,23.589861111111112,0.9458333333333332
2021-09-16,25.2,18.5,82.4236111111111,3.0,21.99888888888889,1.225625
2021-09-17,22.9,25.2,75.27083333333333,0.0,22.190902777777776,0.9511805555555556
2021-09-18,30.9,22.9,72.84027777777777,0.2,22.534236111111113,1.5694444444444444
2021-09-19,13.9,30.9,77.13194444444444,1.0,19.132777777777775,2.597430555555556
2021-09-20,8.7,13.9,63.354166666666664,0.8,18.286458333333332,1.3424305555555556
2021-09-21,10.8,8.7,68.59027777777777,0.0,18.763194444444444,1.0988888888888888
2021-09-22,24.6,10.8,64.34722222222223,0.0,19.555138888888887,1.3219444444444444
2021-09-23,25.9,24.6,60.14583333333333,0.0,19.832430555555558,1.0292361111111112
2021-09-24,50.3,25.9,65.13888888888889,0.0,20.183611111111112,0.5809722222222222
2021-09-26,45.6,51.5,90.6388888888889,1.4,19.088472222222222,1.3676388888888888
2021-09-28,44.5,33.8,76.1111111111111,0.0,20.766458333333333,0.7934722222222222
2021-09-29,24.2,44.5,62.4375,0.0,21.920416666666664,0.8851388888888888
2021-09-30,23.2,24.2,66.14583333333333,0.0,19.84638888888889,1.7284027777777777
2021-10-01,21.1,23.2,58.40277777777778,0.0,19.102916666666665,1.441736111111111
2021-10-02,28.1,21.1,60.736111111111114,0.0,19.480208333333334,1.5829166666666667
2021-10-03,25.6,28.1,86.16666666666666,0.2,17.803125,2.120694444444444
2021-10-04,25.0,25.6,93.25694444444444,4.6,17.928819444444443,2.411805555555556
2021-10-05,17.9,25.0,91.05555555555556,0.6,17.216875,1.7736111111111112
2021-10-07,21.0,12.6,63.729166666666664,0.0,15.593611111111112,0.8861111111111111
2021-10-08,19.8,21.0,61.236111111111114,0.0,16.86375,1.0315277777777778
2021-10-10,33.3,23.2,54.08333333333333,0.0,14.530555555555557,1.2774305555555556
2021-10-11,40.2,33.3,64.50694444444444,0.0,13.795277777777777,0.6931944444444444
2021-10-12,41.9,40.2,66.91666666666666,0.0,14.334583333333333,1.1726388888888888
2021-10-13,46.7,41.9,67.96527777777777,0.0,13.947638888888887,1.2163888888888887
2021-10-14,28.6,46.7,63.09027777777778,0.0,13.246944444444445,1.1168055555555556
2021-10-15,44.5,28.6,67.77777777777777,0.0,12.588194444444444,0.6504861111111111
2021-10-16,59.8,44.5,69.97222222222223,0.0,13.309652777777776,0.6738888888888888
2021-10-17,46.3,59.8,67.36111111111111,0.0,13.572569444444444,0.56875
2021-10-18,54.6,46.3,69.92361111111111,0.0,13.940625,0.5591666666666666
2021-10-21,36.0,83.2,90.94444444444444,0.4,14.812916666666666,0.9570138888888888
2021-10-22,43.0,36.0,82.99305555555556,0.0,15.025972222222222,0.57
2021-10-23,52.6,43.0,80.6388888888889,0.0,14.443055555555556,0.6932638888888888
2021-10-24,32.3,52.6,66.8125,0.0,13.604861111111113,1.2900694444444445
2021-10-26,45.6,34.3,70.57638888888889,0.0,11.491111111111111,0.6245833333333333
2021-10-27,55.0,45.6,68.35416666666666,0.0,12.602083333333333,0.6359027777777777
2021-10-28,59.7,55.0,71.11805555555556,0.0,12.359791666666666,0.6781944444444444
2021-10-30,61.0,72.1,78.40972222222223,0.0,12.215833333333332,0.7686805555555555
2021-10-31,29.7,61.0,87.90277777777777,0.0,11.837222222222222,0.7384027777777777
2021-11-02,25.7,30.7,88.9236111111111,0.0,9.977013888888889,1.1957638888888888
2021-11-03,21.3,25.7,93.80985915492957,3.8,10.960211267605631,1.8083802816901409
2021-11-04,11.2,21.3,80.4513888888889,0.6,10.995208333333332,1.3209722222222222
2021-11-06,31.4,26.8,62.27083333333333,0.0,9.476111111111113,0.6508333333333333
2021-11-07,26.3,31.4,64.77777777777777,0.0,9.086458333333331,0.6428472222222222
2021-11-08,36.0,26.3,84.27083333333333,0.0,8.809305555555556,1.052638888888889
2021-11-09,29.1,36.0,76.1111111111111,0.0,10.139444444444443,0.7985416666666666
2021-11-10,30.2,29.1,75.6388888888889,0.0,11.922916666666666,0.71875
2021-11-11,41.0,30.2,82.44444444444444,0.0,12.792013888888889,0.8105555555555555
2021-11-13,53.7,45.4,92.00694444444444,1.6,11.129097222222223,1.0419444444444443
2021-11-14,14.4,53.7,99.0,4.4,10.563333333333333,1.3768055555555556
2021-11-15,17.5,14.4,95.64583333333331,0.4,11.036875,0.6511805555555555
2021-11-16,34.1,17.5,84.4375,0.0,11.206388888888888,0.9034027777777776
2021-11-17,39.0,34.1,91.24305555555556,0.2,10.703263888888888,0.8825
2021-11-18,34.9,39.0,88.3125,0.0,11.356388888888889,0.8611805555555555
2021-11-19,31.5,34.9,91.34722222222223,0.0,10.582430555555556,1.1111111111111112
2021-11-20,28.5,31.5,94.0763888888889,0.0,8.125069444444446,0.7795833333333333
2021-11-21,26.6,28.5,95.13194444444444,0.4,7.294166666666666,1.1152083333333331
2021-11-22,20.3,26.6,97.02777777777776,0.6,8.578541666666666,0.9979861111111112
2021-11-23,20.9,20.3,74.90972222222223,0.4,10.736666666666666,0.9461805555555556
2021-11-24,37.7,20.9,76.18055555555556,0.0,8.860555555555555,0.9440972222222223
2021-11-25,35.4,37.7,85.0625,0.4,6.828055555555556,1.1340277777777779
2021-11-26,26.4,35.4,86.54166666666666,0.0,7.631944444444445,1.2194444444444443
2021-11-28,12.0,33.4,79.16666666666666,0.4,5.8121527777777775,1.2461805555555556
2021-11-29,11.8,12.0,46.44444444444445,0.0,5.959513888888889,1.4239583333333332
2021-11-30,14.7,11.8,33.99305555555556,0.0,6.671180555555556,1.4720138888888887
2021-12-02,40.9,31.4,77.9236111111111,0.0,6.831527777777778,0.709861111111111
2021-12-03,44.1,40.9,65.47916666666666,0.0,6.647916666666666,0.6693055555555555
2021-12-04,44.3,44.1,66.02083333333333,0.0,4.375972222222223,0.666875
2021-12-05,52.5,44.3,76.84027777777777,0.0,4.290694444444445,0.7592361111111111
2021-12-06,62.5,52.5,81.125,0.0,3.7097222222222226,0.703125
2021-12-07,51.2,62.5,66.12587412587413,0.0,4.373006993006992,0.8709090909090909
2021-12-08,36.8,51.2,90.88194444444444,2.4,1.9401388888888889,1.1736805555555556
2021-12-09,30.2,36.8,96.48611111111111,0.0,1.9732638888888887,0.8802083333333333
2021-12-10,25.9,30.2,93.56944444444444,0.6,2.2532638888888887,1.0953472222222222
2021-12-11,40.5,25.9,82.39583333333333,0.0,3.369343065693431,0.7161805555555555
2021-12-12,57.1,40.5,77.31944444444444,0.0,4.2647916666666665,0.5525
2021-12-13,72.1,57.1,71.1830985915493,0.0,5.78169014084507,0.5003521126760563
2021-12-14,71.3,72.1,79.47222222222223,0.0,5.848194444444445,0.6836111111111111
2021-12-15,80.8,71.3,82.208,0.0,5.82048,0.7704
2021-12-17,66.9,87.4,90.15972222222223,0.0,3.1991044776119404,1.0007638888888888
2021-12-18,62.8,66.9,95.64583333333331,0.0,1.9810714285714288,0.6113888888888888
2021-12-19,50.5,62.8,88.09722222222223,0.0,4.0001,0.793611111111111
2021-12-20,43.9,50.5,81.3125,0.0,4.5470138888888885,1.7190277777777778
2021-12-21,53.5,43.9,83.60416666666666,0.0,5.355138888888889,0.6432638888888887
2021-12-22,56.5,53.5,86.9861111111111,0.0,4.328541666666666,0.739375
2021-12-23,33.3,56.5,91.89583333333331,0.0,2.4631944444444445,1.0055555555555555
2021-12-24,51.3,33.3,77.65277777777777,0.0,4.696180555555556,0.6874305555555555
2021-12-25,59.9,51.3,83.0138888888889,0.0,5.299375,0.6229166666666666
2021-12-26,55.4,59.9,86.9236111111111,0.0,5.045694444444445,0.686875
2021-12-27,64.5,55.4,94.38194444444444,0.0,5.9823611111111115,0.635
2021-12-28,61.9,64.5,95.25,0.0,6.6317361111111115,0.7559027777777777
2021-12-29,40.5,61.9,93.48611111111111,0.0,5.227430555555556,1.0853472222222222
2021-12-30,41.3,40.5,96.34722222222223,0.0,4.953611111111111,0.6436111111111111
2022-01-02,77.6,135.2,87.78472222222223,0.0,5.919444444444445,0.679375
2022-01-03,44.9,77.6,94.23611111111111,0.0,5.021319444444445,1.1415972222222222
2022-01-04,51.5,44.9,96.34027777777776,0.6,6.7815972222222225,0.6152083333333332
2022-01-05,23.6,51.5,87.6111111111111,1.6,7.119722222222222,0.9311805555555556
2022-01-06,21.0,23.6,77.29166666666666,0.0,5.685833333333333,1.0828472222222223
2022-01-07,33.4,21.0,69.29861111111111,0.0,3.6628472222222226,0.7615277777777777
2022-01-08,54.0,33.4,81.61805555555556,0.0,1.7433093525179857,0.8686805555555555
2022-01-09,56.9,54.0,84.06944444444444,0.0,2.41875,0.970625
2022-01-10,70.1,56.9,82.38194444444444,0.0,2.09664,0.6834027777777777
2022-01-11,69.6,70.1,63.15972222222222,0.0,4.416793893129771,0.6092361111111111
2022-01-12,61.9,69.6,64.90972222222223,0.0,3.7300694444444447,0.5088194444444444
2022-01-13,72.9,61.9,64.04861111111111,0.0,3.8004861111111112,0.530625
2022-01-14,65.0,72.9,61.83333333333333,0.0,4.617847222222222,0.7529861111111111
2022-01-16,68.8,89.0,65.89583333333333,0.0,6.068819444444445,0.7709027777777777
2022-01-17,52.1,68.8,52.35251798561151,0.0,7.881223021582732,1.29568345323741
2022-01-18,79.9,52.1,69.36879432624113,0.0,7.035602836879433,1.1301418439716313
2022-01-20,76.3,82.1,84.55555555555556,0.2,5.667847222222222,0.8577083333333333
2022-01-21,71.9,76.3,92.43055555555556,0.0,2.741111111111111,1.1379861111111111
2022-01-22,66.3,71.9,85.43055555555556,0.0,3.1550694444444445,1.2526388888888889
2022-01-23,72.0,66.3,81.09722222222223,0.0,3.664861111111111,1.1004861111111113
2022-01-25,62.7,89.6,88.59027777777777,0.0,3.2163194444444443,1.1705555555555556
2022-01-26,67.1,62.7,93.2638888888889,0.0,2.2602777777777776,0.6619444444444444
2022-01-27,57.5,67.1,94.08333333333331,0.0,1.962740740740741,0.6908333333333333
2022-01-28,47.2,57.5,63.65277777777778,0.0,8.044210526315789,1.6027777777777779
2022-01-29,66.0,47.2,57.0,0.0,6.736041666666666,0.8857638888888888
2022-01-30,41.9,66.0,53.604166666666664,0.0,9.197152777777776,1.8900694444444444
2022-01-31,58.7,41.9,60.68055555555556,0.0,7.667083333333332,1.8513888888888888
2022-02-01,12.6,58.7,26.340277777777775,0.0,10.807638888888889,2.140347222222222
2022-02-02,15.4,12.6,36.638888888888886,0.0,13.383402777777777,1.85375
2022-02-04,48.3,43.1,78.90277777777777,0.0,9.148611111111112,0.9099305555555556
