date,value,Rain,Wind,Temp,Humidity,value_dayb
2014-04-14,1.1167,0.0,1.886,17.1531,56.2986,0.8417
2014-04-15,0.7708,0.0,3.0933,15.6807,28.8333,1.1167
2014-04-16,0.9833,0.0,1.5648,13.4326,26.3056,0.7708
2014-04-17,1.5583,0.0,1.0481,14.0199,24.8056,0.9833
2014-04-18,1.9625,4.4,1.0219,13.4312,40.0764,1.5583
2014-04-19,1.0625,27.8,1.4906,10.1644,87.3403,1.9625
2014-04-20,1.0792,2.6,1.2294,13.5642,68.3681,1.0625
2014-04-21,0.8417,54.6,1.3207,11.3826,99.0,1.0792
2014-04-22,1.4,0.0,0.654,15.4883,71.1458,0.8417
2014-04-23,1.6458,0.0,1.0029,17.383,58.9444,1.4
2014-04-24,1.2875,0.0,1.0453,19.3208,51.2847,1.6458
2014-04-25,0.8458,0.0,0.9358,19.4764,47.2708,1.2875
2014-04-26,1.0417,0.0,1.447,19.9874,45.8472,0.8458
2014-04-27,0.7417,4.0,2.1124,14.9562,78.5139,1.0417
2014-04-28,1.0292,29.6,0.8596,11.2068,98.4514,0.7417
2014-04-29,1.0917,0.0,1.0201,15.9449,68.7292,1.0292
2014-04-30,1.15,10.4,1.3976,13.316,93.2917,1.0917
2014-05-01,1.1917,0.2,1.174,15.9629,64.9028,1.15
2014-05-02,0.9333,21.6,1.3995,13.1637,88.2778,1.1917
2014-05-03,0.9583,4.4,1.0647,15.7916,70.4792,0.9333
2014-05-04,1.0792,0.0,0.9783,17.4188,48.5694,0.9583
2014-05-05,1.2792,0.0,1.8106,17.9004,43.4545,1.0792
2014-05-06,1.0917,0.0,1.4849,17.6033,47.5278,1.2792
2014-05-07,1.1292,0.0,1.1122,16.4361,59.6806,1.0917
2014-05-08,1.675,0.0,1.1143,17.3019,59.8264,1.1292
2014-05-09,1.375,0.0,0.829,20.0523,46.5486,1.675
2014-05-10,1.3458,0.0,1.352,20.4831,49.3958,1.375
2014-05-11,0.4917,0.0,1.8616,18.8649,52.2153,1.3458
2014-05-12,1.1333,0.0,1.6526,17.355,33.4167,0.4917
2014-05-13,1.3792,0.0,1.6406,15.7219,45.9236,1.1333
2014-05-14,0.675,0.0,2.8393,18.1732,20.1597,1.3792
2014-05-15,0.7042,0.0,2.1084,18.1578,16.5278,0.675
2014-05-16,1.1833,0.0,1.2686,18.9131,20.4755,0.7042
2014-05-17,0.8833,0.0,1.2643,18.9331,26.6944,1.1833
2014-05-18,0.5292,0.0,1.5269,19.0033,37.6736,0.8833
2014-05-19,1.0208,0.0,1.2196,18.6413,41.6528,0.5292
2014-05-20,0.85,0.0,1.175,19.2477,50.1181,1.0208
2014-05-21,1.6208,0.0,0.8191,21.5633,44.2986,0.85
2014-05-22,1.3667,8.4,1.5404,20.138,62.625,1.6208
2014-05-23,0.9375,0.2,1.6158,20.8244,56.8056,1.3667
2014-05-24,0.6542,0.0,1.2676,20.0799,40.7708,0.9375
2014-05-25,0.575,0.0,1.3808,21.6731,30.2569,0.6542
2014-05-29,1.275,1.0,0.9274,18.7042,53.875,0.575
2014-05-30,1.1208,0.2,1.0602,21.1147,48.1111,1.275
2014-05-31,0.9958,2.0,2.8715,18.7158,59.2014,1.1208
2014-06-01,0.7708,0.0,1.1981,20.4228,38.7083,0.9958
2014-06-02,0.6958,0.0,1.4057,20.1961,43.2083,0.7708
2014-06-03,1.3542,0.0,1.6931,20.0603,48.4583,0.6958
2014-06-04,0.8917,7.8,1.2792,19.0292,63.4444,1.3542
2014-06-05,1.0667,0.0,0.9493,20.334,65.0278,0.8917
2014-06-06,1.2208,0.0,0.919,22.9381,42.2917,1.0667
2014-06-07,1.4125,0.0,0.8246,24.9336,43.8681,1.2208
2014-06-08,1.2833,0.0,0.8801,27.3269,40.4236,1.4125
2014-06-09,1.5792,0.0,1.4432,28.8712,38.9375,1.2833
2014-06-10,1.4957,0.0,1.161,29.2042,33.3472,1.5792
2014-06-11,1.6792,0.0,0.9531,29.5365,32.7847,1.4957
2014-06-12,1.1375,0.0,1.0945,30.1394,31.6181,1.6792
2014-06-13,0.6958,0.4,2.1454,27.0735,40.8472,1.1375
2014-06-14,0.8417,40.6,2.2047,23.4266,57.0069,0.6958
2014-06-15,0.575,5.4,1.4072,19.0072,76.4236,0.8417
2014-06-16,1.175,0.2,1.4559,20.6924,49.1597,0.575
2014-06-17,1.15,4.4,1.0249,19.3064,65.4444,1.175
2014-06-18,0.9417,14.4,1.263,19.6631,62.0486,1.15
2014-06-19,0.9917,0.0,1.2068,22.3082,47.3043,0.9417
2014-06-20,0.8708,0.0,1.7019,24.1597,39.8333,0.9917
2014-06-21,0.8292,0.0,1.5779,23.4419,49.5486,0.8708
2014-06-22,0.5583,0.0,1.4696,24.8643,50.1944,0.8292
2014-06-23,0.525,4.0,1.3613,24.3571,53.9236,0.5583
2014-06-24,0.6542,7.2,0.9958,22.6919,72.125,0.525
2014-06-25,1.0167,33.2,1.611,20.3285,82.5833,0.6542
2014-06-26,1.2042,0.0,1.5815,20.9362,68.6111,1.0167
2014-06-27,1.4375,0.4,1.2357,22.6703,62.2639,1.2042
2014-06-28,0.8333,1.8,1.2508,21.6265,71.2986,1.4375
2014-06-29,0.7458,0.6,2.2,20.4943,72.5069,0.8333
2014-06-30,0.9625,0.0,1.245,22.7098,37.4931,0.7458
2014-07-01,1.1583,0.0,2.4237,22.5188,44.7014,0.9625
2014-07-02,0.7833,4.2,1.3062,20.0474,74.4444,1.1583
2014-07-03,1.3583,0.0,1.8632,22.9254,49.5694,0.7833
2014-07-04,1.5667,4.2,1.5415,20.7864,64.6111,1.3583
2014-07-05,0.5625,0.0,1.2499,22.036,68.4097,1.5667
2014-07-06,0.5083,5.0,0.9308,24.3946,57.75,0.5625
2014-07-07,0.6917,4.8,1.2226,23.6613,62.9236,0.5083
2014-07-08,0.5571,49.0,1.847,19.3551,72.0963,0.6917
2014-07-09,1.1889,0.0,1.7272,20.4808,43.5278,0.5571
2014-07-10,1.3167,0.0,1.5219,20.7819,49.6389,1.1889
2014-07-11,1.1083,0.0,1.2926,23.2151,50.0556,1.3167
2014-07-12,1.0208,0.0,1.1663,21.9873,56.8611,1.1083
2014-07-13,0.7917,0.0,1.1899,21.4815,60.9792,1.0208
2014-07-14,1.0458,23.0,1.3791,22.2969,65.7847,0.7917
2014-07-15,1.0286,0.0,1.1375,24.6151,58.3819,1.0458
2014-07-17,1.1375,0.0,1.3735,27.525,45.3889,1.0286
2014-07-18,1.1625,0.0,1.7049,27.287,48.4236,1.1375
2014-07-19,0.9333,0.0,1.1906,28.664,43.5417,1.1625
2014-07-20,0.9,0.0,1.5691,26.6453,52.2222,0.9333
2014-07-21,0.9667,8.0,1.1772,20.7397,74.5139,0.9
2014-07-22,1.1042,3.6,0.8645,22.598,70.0278,0.9667
2014-07-23,1.3167,6.2,1.7538,24.4628,59.1181,1.1042
2014-07-24,1.0125,4.0,1.3128,20.0616,88.2292,1.3167
2014-07-25,1.1333,1.8,0.8902,23.1875,63.2708,1.0125
2014-07-26,0.675,48.8,1.6492,18.8019,88.0278,1.1333
2014-07-27,0.675,0.0,0.8135,22.8554,65.3542,0.675
2014-07-28,1.175,9.4,1.2962,23.3491,69.0833,0.675
2014-07-29,1.0458,50.0,1.8912,19.107,93.8611,1.175
2014-07-30,1.1417,0.4,1.0033,19.1337,82.1597,1.0458
2014-07-31,1.4667,0.0,1.3619,23.8806,65.5625,1.1417
2014-08-01,1.2917,0.0,1.2209,25.1737,61.5417,1.4667
2014-08-02,0.7292,8.0,1.3979,23.3591,62.6319,1.2917
2014-08-03,0.6167,1.4,1.0374,20.4383,86.5903,0.7292
2014-08-04,0.7292,0.0,1.0363,23.2084,62.2639,0.6167
2014-08-05,0.875,0.0,1.4112,24.554,54.2986,0.7292
2014-08-06,0.9,0.0,0.8744,24.8688,52.3889,0.875
2014-08-07,1.45,0.0,1.1326,25.5353,48.5,0.9
2014-08-08,1.0625,0.0,1.2251,25.691,50.5069,1.45
2014-08-09,0.7208,1.0,0.9016,24.2312,71.6458,1.0625
2014-08-10,0.5542,11.8,0.8447,24.978,68.625,0.7208
2014-08-11,0.6542,0.0,1.0888,25.621,58.8611,0.5542
2014-08-12,0.4292,0.4,1.25,25.1838,61.2708,0.6542
2014-08-13,0.6958,9.0,1.6473,21.1132,84.7778,0.4292
2014-08-14,0.6542,0.2,1.085,22.8067,55.3403,0.6958
2014-08-15,0.5083,0.0,2.1626,20.9854,55.0833,0.6542
2014-08-16,0.6083,4.4,1.4138,19.9742,61.0486,0.5083
2014-08-17,0.6583,0.0,0.9427,21.0974,51.1806,0.6083
2014-08-18,0.4792,0.0,1.2567,22.075,52.8681,0.6583
2014-08-19,0.8083,21.4,1.8749,18.7334,87.625,0.4792
2014-08-20,0.8917,0.2,1.4415,19.8048,81.5069,0.8083
2014-08-21,0.8167,0.0,1.1466,20.6945,70.0,0.8917
2014-08-22,0.9833,0.0,1.4887,21.7646,61.3403,0.8167
2014-08-23,1.0,61.6,1.3151,19.361,76.4514,0.9833
2014-08-24,1.0583,0.0,0.7989,21.107,58.4861,1.0
2014-08-25,0.875,0.0,2.1858,19.461,62.8472,1.0583
2014-08-26,0.9542,0.2,1.0887,19.4356,76.2222,0.875
2014-08-27,0.9417,0.0,1.3144,22.8155,63.875,0.9542
2014-08-28,1.125,0.0,2.0114,22.0583,65.2153,0.9417
2014-08-29,1.4375,0.0,0.8105,22.8468,60.6944,1.125
2014-08-30,1.35,0.0,0.8466,24.0417,59.5764,1.4375
2014-08-31,0.8417,12.2,1.2787,23.2219,59.4722,1.35
2014-09-01,0.975,0.0,2.0921,22.2267,36.4167,0.8417
2014-09-02,1.6,0.0,1.2866,21.3437,35.0486,0.975
2014-09-03,1.1958,0.0,1.3892,19.4509,58.1119,1.6
2014-09-04,1.7083,0.0,0.9171,21.2432,59.1458,1.1958
2014-09-05,1.4792,1.6,0.9244,21.1848,73.1042,1.7083
2014-09-06,1.3167,0.0,0.8069,22.376,67.0278,1.4792
2014-09-07,1.275,0.0,1.6825,23.0864,58.0833,1.3167
2014-09-08,1.5792,0.0,1.1633,23.9874,54.4653,1.275
2014-09-09,1.3875,0.8,0.9913,23.1634,64.9375,1.5792
2014-09-10,1.4417,0.2,1.4198,21.1612,72.8264,1.3875
2014-09-11,0.85,0.0,1.8167,20.4273,61.7292,1.4417
2014-09-12,1.4917,0.0,1.8633,19.4469,54.4444,0.85
2014-09-13,1.1667,0.0,1.1355,19.9259,52.1875,1.4917
2014-09-14,0.9,0.0,0.9511,20.661,55.5833,1.1667
2014-09-15,1.9889,0.0,1.4047,21.1812,54.4028,0.9
2014-09-16,1.6333,0.0,1.3765,21.1874,59.7153,1.9889
2014-09-17,1.6375,0.0,2.0392,21.0003,56.5694,1.6333
2014-09-18,1.45,0.0,1.7508,19.33,61.8194,1.6375
2014-09-19,1.6583,1.8,1.0382,18.4341,88.0208,1.45
2014-09-20,1.1417,0.2,0.6843,19.5168,84.25,1.6583
2014-09-21,1.3833,0.0,0.8694,21.2428,73.3333,1.1417
2014-09-22,0.95,0.0,2.0824,22.1133,38.0972,1.3833
2014-09-23,1.4667,0.0,2.0499,18.2996,42.6181,0.95
2014-09-24,1.3833,0.0,1.0242,17.2068,43.9167,1.4667
2014-09-25,1.5833,0.0,0.9414,18.3666,47.2361,1.3833
2014-09-26,1.5542,0.0,0.9375,18.1719,59.1806,1.5833
2014-09-27,2.225,0.0,0.9188,19.1726,60.7153,1.5542
2014-09-28,1.4292,0.0,0.8831,19.9413,58.1667,2.225
2014-09-29,2.0083,0.0,0.6453,19.6217,62.7917,1.4292
2014-09-30,2.3083,1.4,0.8294,19.3524,67.6458,2.0083
2014-10-01,1.5333,1.6,1.0466,18.9898,84.6875,2.3083
2014-10-02,1.7083,0.0,0.5897,19.4798,73.7431,1.5333
2014-10-03,2.1917,0.0,1.0476,19.4034,62.0139,1.7083
2014-10-04,1.675,0.0,1.3599,18.713,57.8611,2.1917
2014-10-05,1.5167,0.0,1.3941,18.0649,56.75,1.675
2014-10-06,1.7458,0.2,1.3928,17.2302,59.9375,1.5167
2014-10-07,2.0917,13.8,1.4217,14.8055,87.3958,1.7458
2014-10-08,1.65,1.0,0.8933,15.7514,99.0,2.0917
2014-10-09,2.2542,0.0,0.7261,17.6134,93.6042,1.65
2014-10-10,2.0167,0.2,0.8218,18.6494,93.375,2.2542
2014-10-11,1.4417,0.8,1.4983,18.9287,93.2778,2.0167
2014-10-12,1.2208,29.2,1.2826,18.1469,97.7361,1.4417
2014-10-13,1.3375,19.6,2.7415,17.2701,99.0,1.2208
2014-10-14,1.4167,0.0,1.176,16.4398,96.7708,1.3375
2014-10-15,1.5875,0.0,0.6103,17.9724,80.6597,1.4167
2014-10-16,1.9833,0.0,0.6356,18.5233,75.8403,1.5875
2014-10-17,1.7458,0.0,0.9709,20.1744,68.3472,1.9833
2014-10-18,2.1917,0.0,0.7032,19.7268,75.1319,1.7458
2014-10-19,1.525,0.0,0.6807,19.7725,82.0556,2.1917
2014-10-20,2.225,0.0,0.5597,18.9888,81.2778,1.525
2014-10-21,1.7125,0.0,0.7837,19.9883,71.5625,2.225
2014-10-22,0.5625,0.0,3.9247,14.6551,24.8333,1.7125
2014-10-23,0.8542,0.0,2.4188,16.4857,24.1736,0.5625
2014-10-24,3.8875,0.0,0.6276,15.1244,41.2569,0.8542
2014-10-25,2.1625,0.0,1.5838,14.1778,63.2917,3.8875
2014-10-26,1.8083,0.0,1.2022,13.7781,58.8472,2.1625
2014-10-27,2.6,0.0,1.4069,11.7359,62.4583,1.8083
2014-10-28,2.6833,0.0,0.6706,11.2688,62.6806,2.6
2014-10-29,3.5125,0.0,0.62,11.084,63.875,2.6833
2014-10-30,3.4333,0.0,0.6117,11.9315,63.6042,3.5125
2014-11-01,4.1708,0.0,0.5999,12.4978,69.8403,3.4333
2014-11-02,3.9625,0.0,0.4673,12.8572,68.7083,4.1708
2014-11-03,2.8708,10.4,1.7402,12.9981,77.5,3.9625
2014-11-04,1.4208,45.6,3.8256,13.4655,92.4514,2.8708
2014-11-05,1.3792,23.0,3.7975,13.9079,99.0,1.4208
2014-11-06,1.7167,0.0,1.2435,12.9228,96.7014,1.3792
2014-11-07,2.1667,0.0,0.6761,12.1384,89.5972,1.7167
2014-11-08,2.2542,0.0,0.8165,13.716,85.7917,2.1667
2014-11-09,1.3667,7.2,1.3271,14.3124,90.9444,2.2542
2014-11-10,1.4292,25.8,1.8507,12.7124,99.0,1.3667
2014-11-11,1.4917,13.6,2.5132,13.0671,99.0,1.4292
2014-11-12,1.6083,70.6,1.7759,13.1662,99.0,1.4917
2014-11-13,2.5167,10.2,0.8653,12.5942,97.6458,1.6083
2014-11-14,3.6958,0.4,0.7325,13.6601,92.0,2.5167
2014-11-15,1.4565,101.2,3.4062,12.2727,99.0,3.6958
2014-11-16,1.2917,0.0,0.8076,11.681,89.6042,1.4565
2014-11-17,1.7833,15.4,2.4362,9.3611,98.6319,1.2917
2014-11-18,1.6917,0.4,0.9292,9.7258,88.0694,1.7833
2014-11-19,3.275,0.0,0.8606,9.2983,85.9931,1.6917
2014-11-21,4.6167,0.0,0.501,8.6776,81.7361,3.275
2014-11-22,4.3542,0.0,0.5194,9.2541,82.7847,4.6167
2014-11-23,4.2333,0.0,0.5131,9.7078,83.3125,4.3542
2014-11-24,4.3583,0.0,0.5211,10.6339,81.5972,4.2333
2014-11-26,2.4333,6.4,1.8236,8.0039,99.0,4.3583
2014-11-27,2.4917,5.2,1.3568,7.1874,99.0,2.4333
2014-11-28,2.775,11.8,0.9386,8.7678,99.0,2.4917
2014-11-29,3.2625,2.4,0.5026,11.8827,99.0,2.775
2014-11-30,2.425,10.2,0.7884,12.1182,99.0,3.2625
2014-12-01,1.6792,15.2,1.6244,12.7274,98.8194,2.425
2014-12-02,2.6042,2.4,1.2895,11.1001,99.0,1.6792
2014-12-03,2.5292,0.0,1.1423,10.3397,87.3264,2.6042
2014-12-04,2.4125,0.0,1.1278,9.9556,88.0972,2.5292
2014-12-05,2.325,4.0,0.6267,10.1226,98.9028,2.4125
2014-12-06,2.35,0.6,0.7581,10.7895,98.3056,2.325
2014-12-07,2.0458,0.0,1.2849,9.1234,90.9028,2.35
2014-12-08,2.2125,0.0,0.9478,7.0387,97.4444,2.0458
2014-12-09,1.6792,1.0,1.7215,8.1384,78.7917,2.2125
2014-12-10,3.3667,0.0,0.6853,5.8378,66.4861,1.6792
2014-12-11,3.5583,0.0,0.7965,5.7451,70.2361,3.3667
2014-12-12,4.1875,0.0,0.7743,5.4098,71.4375,3.5583
2014-12-13,4.0375,0.0,0.8217,6.5784,87.5556,4.1875
2014-12-14,3.3458,1.6,0.6378,6.7724,94.6875,4.0375
2014-12-15,3.825,6.0,0.4648,7.8268,99.0,3.3458
2014-12-16,2.8875,16.8,0.9328,8.7188,99.0,3.825
2014-12-17,3.8208,0.0,0.6401,7.3475,99.0,2.8875
2014-12-18,4.0667,0.2,0.6247,7.0152,89.3889,3.8208
2014-12-20,3.25,0.0,0.8355,5.3172,99.0,4.0667
2014-12-21,3.05,0.0,0.929,3.727,95.6181,3.25
2014-12-22,3.2333,0.0,0.8917,3.237,91.9583,3.05
2014-12-23,2.8,0.0,0.8901,3.4081,94.75,3.2333
2015-01-09,4.4778,0.0,0.8243,6.1083,70.2361,2.8
2015-01-10,2.3792,0.0,1.9306,10.0798,64.6736,4.4778
2015-01-11,2.15,0.0,2.3696,8.6278,56.7431,2.3792
2015-01-12,3.2542,0.0,1.0721,8.9347,33.3264,2.15
2015-01-15,4.5417,2.6,1.2591,4.941,85.2153,3.2542
