idsensore,data,valore
5909,2011-03-17,9.8570833333333333
5909,2011-03-18,12.2712500000000000
5909,2011-03-19,12.6783333333333333
5909,2011-03-20,10.9237500000000000
5909,2011-03-21,9.6120833333333333
5909,2011-03-22,10.7662500000000000
5909,2011-03-23,12.8587500000000000
5909,2011-03-24,14.7537500000000000
5909,2011-03-25,14.4970833333333333
5909,2011-03-26,12.7683333333333333
5909,2011-03-27,11.3462500000000000
5909,2011-03-28,11.8308333333333333
5909,2011-03-29,13.7516666666666667
5909,2011-03-30,14.3670833333333333
5909,2011-03-31,15.6879166666666667
5909,2011-04-01,17.8512500000000000
5909,2011-04-02,18.7158333333333333
5909,2011-04-03,18.7550000000000000
5909,2011-04-04,17.8508333333333333
5909,2011-04-05,16.3841666666666667
5909,2011-04-06,17.6887500000000000
5909,2011-04-07,20.6383333333333333
5909,2011-04-08,21.9508333333333333
5909,2011-04-09,23.7875000000000000
5909,2011-04-10,21.8233333333333333
5909,2011-04-11,19.7712500000000000
5909,2011-04-12,19.2937500000000000
5909,2011-04-13,14.1879166666666667
5909,2011-04-14,11.9604166666666667
5909,2011-04-15,11.3154166666666667
5909,2011-04-16,13.4212500000000000
5909,2011-04-17,14.6300000000000000
5909,2011-04-18,15.1575000000000000
5909,2011-04-19,16.2887500000000000
5909,2011-04-20,17.4629166666666667
5909,2011-04-21,17.8358333333333333
5909,2011-04-22,17.9354166666666667
5909,2011-04-23,15.4291666666666667
5909,2011-04-24,17.1179166666666667
5909,2011-04-25,18.2454166666666667
5909,2011-04-26,18.1033333333333333
5909,2011-04-27,17.0200000000000000
5909,2011-04-28,15.9416666666666667
5909,2011-04-29,14.7316666666666667
5909,2011-04-30,15.1345833333333333
5909,2011-05-01,17.2658333333333333
5909,2011-05-02,17.3679166666666667
5909,2011-05-03,18.5704166666666667
5909,2011-05-04,16.8087500000000000
5909,2011-05-05,16.3375000000000000
5909,2011-05-06,16.8200000000000000
5909,2011-05-07,18.2266666666666667
5909,2011-05-08,20.3475000000000000
5909,2011-05-09,16.7366666666666667
5909,2011-05-10,19.0433333333333333
5909,2011-05-11,21.4475000000000000
5909,2011-05-12,22.1904166666666667
5909,2011-05-13,21.5829166666666667
5909,2011-05-14,19.0954166666666667
5909,2011-05-15,16.1387500000000000
5909,2011-05-16,17.0066666666666667
5909,2011-05-17,19.1716666666666667
5909,2011-05-18,20.5304166666666667
5909,2011-05-19,21.6108333333333333
5909,2011-05-20,22.3450000000000000
5909,2011-05-21,22.4983333333333333
5909,2011-05-22,23.5333333333333333
5909,2011-05-23,24.3550000000000000
5909,2011-05-24,25.3895833333333333
5909,2011-05-25,25.4317391304347826
5909,2011-05-26,24.5170833333333333
5909,2011-05-27,19.2900000000000000
5909,2011-05-28,18.5670833333333333
5909,2011-05-29,20.3433333333333333
5909,2011-05-30,22.6966666666666667
5909,2011-05-31,20.1487500000000000
5909,2011-06-01,17.1104166666666667
5909,2011-06-02,19.8345833333333333
5909,2011-06-03,20.7062500000000000
5909,2011-06-04,18.7354166666666667
5909,2011-06-05,17.4662500000000000
5909,2011-06-06,18.3104166666666667
5909,2011-06-07,16.9100000000000000
5909,2011-06-08,17.2016666666666667
5909,2011-06-09,18.5033333333333333
5909,2011-06-10,18.9962500000000000
5909,2011-06-11,18.9812500000000000
5909,2011-06-12,20.2058333333333333
5909,2011-06-13,19.6204166666666667
5909,2011-06-14,21.5483333333333333
5909,2011-06-15,23.7900000000000000
5909,2011-06-16,23.6856521739130435
5909,2011-06-17,21.6037500000000000
5909,2011-06-18,21.6287500000000000
5909,2011-06-19,22.3204166666666667
5909,2011-06-20,21.6550000000000000
5909,2011-06-21,24.0604166666666667
5909,2011-06-22,24.2979166666666667
5909,2011-06-23,22.5600000000000000
5909,2011-06-24,23.4229166666666667
5909,2011-06-25,22.9458333333333333
5909,2011-06-26,24.5829166666666667
5909,2011-06-27,25.4270833333333333
5909,2011-06-28,26.9312500000000000
5909,2011-06-29,25.6000000000000000
5909,2011-06-30,24.5087500000000000
5909,2011-07-01,23.6029166666666667
5909,2011-07-02,21.4079166666666667
5909,2011-07-03,22.2695833333333333
5909,2011-07-04,23.1275000000000000
5909,2011-07-05,23.6862500000000000
5909,2011-07-06,25.0550000000000000
5909,2011-07-07,24.2787500000000000
5909,2011-07-08,24.0066666666666667
5909,2011-07-09,25.4500000000000000
5909,2011-07-10,26.2204166666666667
5909,2011-07-11,25.9533333333333333
5909,2011-07-12,27.2854166666666667
5909,2011-07-13,24.8220833333333333
5909,2011-07-14,23.9150000000000000
5909,2011-07-15,23.5637500000000000
5909,2011-07-16,22.3558333333333333
5909,2011-07-17,22.0816666666666667
5909,2011-07-18,21.4200000000000000
5909,2011-07-19,19.3700000000000000
5909,2011-07-20,20.2800000000000000
5909,2011-07-21,22.0095833333333333
5909,2011-07-22,22.4175000000000000
5909,2011-07-23,20.2145833333333333
5909,2011-07-24,20.2216666666666667
5909,2011-07-25,19.9195833333333333
5909,2011-07-26,20.6837500000000000
5909,2011-07-27,20.4875000000000000
5909,2011-07-28,21.1533333333333333
5909,2011-07-29,22.3891666666666667
5909,2011-07-30,23.0795833333333333
5909,2011-07-31,22.8404166666666667
5909,2011-08-01,24.5241666666666667
5909,2011-08-02,25.1483333333333333
5909,2011-08-03,24.2946153846153846
5909,2011-08-10,26.3300000000000000
5909,2011-08-11,24.2575000000000000
5909,2011-08-12,24.5412500000000000
5909,2011-08-13,25.7041666666666667
5909,2011-08-14,27.2495833333333333
5909,2011-08-15,27.1058333333333333
5909,2011-08-16,27.7891666666666667
5909,2011-08-17,28.7762500000000000
5909,2011-08-18,29.5958333333333333
5909,2011-08-19,30.0370833333333333
5909,2011-08-20,29.7979166666666667
5909,2011-08-21,30.8970833333333333
5909,2011-08-22,31.3891666666666667
5909,2011-08-23,31.7400000000000000
5909,2011-08-24,30.9154166666666667
5909,2011-08-25,31.0520833333333333
5909,2011-08-26,30.1095833333333333
5909,2011-08-27,26.7845833333333333
5909,2011-08-28,25.4912500000000000
5909,2011-08-29,25.6137500000000000
5909,2011-08-30,25.4616666666666667
5909,2011-08-31,25.5200000000000000
5909,2011-09-01,24.7275000000000000
5909,2011-09-02,26.3408333333333333
5909,2011-09-03,26.4129166666666667
5909,2011-09-04,23.1954166666666667
5909,2011-09-05,23.6483333333333333
5909,2011-09-06,23.8583333333333333
5909,2011-09-07,23.3925000000000000
5909,2011-09-08,24.5595833333333333
5909,2011-09-09,25.6850000000000000
5909,2011-09-10,26.1758333333333333
5909,2011-09-11,26.3712500000000000
5909,2011-09-12,25.7470833333333333
5909,2011-09-13,26.5191666666666667
5909,2011-09-14,26.9083333333333333
5909,2011-09-15,26.6654166666666667
5909,2011-09-16,25.6404166666666667
5909,2011-09-17,22.8441666666666667
5909,2011-09-18,18.5412500000000000
5909,2011-09-19,16.9150000000000000
5909,2011-09-20,18.8112500000000000
5909,2011-09-21,19.7975000000000000
5909,2011-09-22,20.7762500000000000
5909,2011-09-23,20.8466666666666667
5909,2011-09-24,21.3012500000000000
5909,2011-09-25,21.7358333333333333
5909,2011-09-26,21.8429166666666667
5909,2011-09-27,22.1812500000000000
5909,2011-09-28,22.0137500000000000
5909,2011-09-29,21.6800000000000000
5909,2011-09-30,21.6341666666666667
5909,2011-10-01,21.7075000000000000
5909,2011-10-02,22.0762500000000000
5909,2011-10-03,22.3216666666666667
5909,2011-10-04,22.1591666666666667
5909,2011-10-05,21.7920833333333333
5909,2011-10-06,20.3358333333333333
5909,2011-10-07,17.6050000000000000
5909,2011-10-08,14.4079166666666667
5909,2011-10-09,14.8345833333333333
5909,2011-10-10,15.5891666666666667
5909,2011-10-11,17.9391666666666667
5909,2011-10-12,19.5958333333333333
5909,2011-10-13,18.6320833333333333
5909,2011-10-14,15.2416666666666667
5909,2011-10-15,12.3408333333333333
5909,2011-10-16,11.5562500000000000
5909,2011-10-17,11.8325000000000000
5909,2011-10-18,12.1354166666666667
5909,2011-10-19,12.3521739130434783
5909,2011-10-20,12.0566666666666667
5909,2011-10-21,10.6029166666666667
5909,2011-10-22,10.7379166666666667
5909,2011-10-23,10.1720833333333333
5909,2011-10-24,9.4795833333333333
5909,2011-10-25,8.3900000000000000
5909,2011-10-26,10.5608333333333333
5909,2011-10-27,13.2208333333333333
5909,2011-10-28,12.9845833333333333
5909,2011-10-29,12.2629166666666667
5909,2011-10-30,11.4729166666666667
5909,2011-10-31,12.9079166666666667
5909,2011-11-01,11.7695833333333333
5909,2011-11-02,11.6270833333333333
5909,2011-11-03,12.4900000000000000
5909,2011-11-04,11.7245833333333333
5909,2011-11-05,13.2337500000000000
5909,2011-11-06,13.6150000000000000
5909,2011-11-07,12.3079166666666667
5909,2011-11-08,12.0225000000000000
5909,2011-11-09,13.6408333333333333
5909,2011-11-10,11.2541666666666667
5909,2011-11-11,10.6433333333333333
5909,2011-11-12,10.3262500000000000
5909,2011-11-13,9.5333333333333333
5909,2011-11-14,6.5404166666666667
5909,2011-11-15,5.5645833333333333
5909,2011-11-16,5.1587500000000000
5909,2011-11-17,4.0962500000000000
5909,2011-11-18,4.3712500000000000
5909,2011-11-19,4.3066666666666667
5909,2011-11-20,3.2729166666666667
5909,2011-11-21,3.9054166666666667
5909,2011-11-22,6.8779166666666667
5909,2011-11-23,8.3875000000000000
5909,2011-11-24,8.8725000000000000
5909,2011-11-25,7.4812500000000000
5909,2011-11-26,6.2912500000000000
5909,2011-11-27,6.6920833333333333
5909,2011-11-28,6.7904166666666667
5909,2011-11-29,6.8800000000000000
5909,2011-11-30,5.4675000000000000
5909,2011-12-01,5.5608333333333333
5909,2011-12-02,7.0762500000000000
5909,2011-12-03,7.5483333333333333
5909,2011-12-04,7.3054166666666667
5909,2011-12-05,8.5179166666666667
5909,2011-12-06,7.7195833333333333
5909,2011-12-07,6.9458333333333333
5909,2011-12-08,9.3770833333333333
5909,2011-12-09,6.7025000000000000
5909,2011-12-10,7.4766666666666667
5909,2011-12-11,6.8062500000000000
5909,2011-12-12,6.6195833333333333
5909,2011-12-13,5.2041666666666667
5909,2011-12-14,5.3429166666666667
5909,2011-12-15,3.5166666666666667
5909,2011-12-16,3.7354166666666667
5909,2011-12-17,6.4383333333333333
5909,2011-12-18,4.3895833333333333
5909,2011-12-19,3.6729166666666667
5909,2011-12-20,2.0122727272727273
5909,2011-12-21,2.2764285714285714
5909,2011-12-22,3.4058333333333333
5909,2011-12-23,3.8895833333333333
5909,2011-12-24,4.1075000000000000
5909,2011-12-25,5.8133333333333333
5909,2011-12-26,5.4433333333333333
5909,2011-12-27,5.3062500000000000
5909,2011-12-28,5.2879166666666667
5909,2011-12-29,3.9866666666666667
5909,2011-12-30,5.2585714285714286
5909,2011-12-31,5.4295833333333333
5909,2012-01-01,3.3445833333333333
5909,2012-01-02,3.6416666666666667
5909,2012-01-03,2.9783333333333333
5909,2012-01-04,2.7695652173913043
5909,2012-01-05,4.9754166666666667
5909,2012-01-06,6.8441666666666667
5909,2012-01-07,6.6379166666666667
5909,2012-01-08,8.5662500000000000
5909,2012-01-09,7.6725000000000000
5909,2012-01-10,5.7566666666666667
5909,2012-01-11,5.9654166666666667
5909,2012-01-12,5.4016666666666667
5909,2012-01-13,5.4970833333333333
5909,2012-01-14,3.1430000000000000
5909,2012-01-15,0.56500000000000000000
5909,2012-01-16,1.3433333333333333
5909,2012-01-17,0.98200000000000000000
5909,2012-01-18,0.78000000000000000000
5909,2012-01-19,2.4025000000000000
5909,2012-08-23,28.6531818181818182
5909,2012-08-24,28.2425000000000000
5909,2012-08-25,27.7329166666666667
5909,2012-08-26,25.8650000000000000
5909,2012-08-27,23.2083333333333333
5909,2012-08-28,24.0433333333333333
5909,2012-08-29,25.4670833333333333
5909,2012-08-30,22.4250000000000000
5909,2012-08-31,18.8870833333333333
5909,2012-09-01,16.4462500000000000
5909,2012-09-02,18.3858333333333333
5909,2012-09-03,19.4370833333333333
5909,2012-09-04,20.1920833333333333
5909,2012-09-05,20.8016666666666667
5909,2012-09-06,22.8291666666666667
5909,2012-09-07,23.4862500000000000
5909,2012-09-08,23.8645833333333333
5909,2012-09-09,23.9795833333333333
5909,2012-09-10,24.4687500000000000
5909,2012-09-11,23.9087500000000000
5909,2012-09-12,19.7033333333333333
5909,2012-09-13,18.8754166666666667
5909,2012-09-14,18.6641666666666667
5909,2012-09-15,19.5433333333333333
5909,2012-09-16,20.4408333333333333
5909,2012-09-17,20.2412500000000000
5909,2012-09-18,20.5612500000000000
5909,2012-09-19,19.3933333333333333
5909,2012-09-20,17.6741666666666667
5909,2012-09-21,17.2787500000000000
5909,2012-09-22,18.0454166666666667
5909,2012-09-23,19.2129166666666667
5909,2012-09-24,17.7104166666666667
5909,2012-09-25,17.3504166666666667
5909,2012-09-26,18.4712500000000000
5909,2012-09-27,19.0783333333333333
5909,2012-09-28,18.7404166666666667
5909,2012-09-29,16.3445833333333333
5909,2012-09-30,18.2370833333333333
5909,2012-10-01,17.8029166666666667
5909,2012-10-02,18.1908333333333333
5909,2012-10-03,18.8766666666666667
5909,2012-10-04,18.9429166666666667
5909,2012-10-05,18.2520833333333333
5909,2012-10-06,18.6029166666666667
5909,2012-10-07,19.6016666666666667
5909,2012-10-08,16.8283333333333333
5909,2012-10-09,17.2854166666666667
5909,2012-10-10,17.0329166666666667
5909,2012-10-11,15.1454166666666667
5909,2012-10-12,15.7470833333333333
5909,2012-10-13,14.8245833333333333
5909,2012-10-14,14.3616666666666667
5909,2012-10-15,11.8325000000000000
5909,2012-10-16,12.4637500000000000
5909,2012-10-17,12.5708333333333333
5909,2012-10-18,13.8962500000000000
5909,2012-10-19,15.4716666666666667
5909,2012-10-20,15.9629166666666667
5909,2012-10-21,16.6650000000000000
5909,2012-10-22,17.2658333333333333
5909,2012-10-23,17.0191666666666667
5909,2012-10-24,15.1366666666666667
5909,2012-10-25,14.3354166666666667
5909,2012-10-26,12.8733333333333333
5909,2012-10-27,11.9829166666666667
5909,2012-10-28,7.3445833333333333
5909,2012-10-29,7.6504166666666667
5909,2012-10-30,6.2258333333333333
5909,2012-10-31,7.7979166666666667
5909,2012-11-01,9.7241666666666667
5909,2012-11-02,11.8104166666666667
5909,2012-11-03,11.1166666666666667
5909,2012-11-04,10.6169565217391304
5909,2012-11-05,12.8322727272727273
5909,2012-11-06,11.3173913043478261
5909,2012-11-07,10.5629166666666667
5909,2012-11-08,10.2212500000000000
5909,2012-11-09,11.0095833333333333
5909,2012-11-10,9.2087500000000000
5909,2012-11-11,9.6291666666666667
5909,2012-11-12,11.2445833333333333
5909,2012-11-13,13.4016666666666667
5909,2012-11-14,12.6925000000000000
5909,2012-11-15,10.1800000000000000
5909,2012-11-16,8.9733333333333333
5909,2012-11-17,7.5887500000000000
5909,2012-11-18,7.3487500000000000
5909,2012-11-19,8.3450000000000000
5909,2012-11-20,10.5712500000000000
5909,2012-11-21,10.3075000000000000
5909,2012-11-22,10.1433333333333333
5909,2012-11-23,11.1700000000000000
5909,2012-11-24,10.9666666666666667
5909,2012-11-25,10.3458333333333333
5909,2012-11-26,9.6812500000000000
5909,2012-11-27,10.3145833333333333
5909,2012-11-28,10.2391666666666667
5909,2012-11-29,9.6300000000000000
5909,2012-11-30,8.3800000000000000
5909,2012-12-01,5.4250000000000000
5909,2012-12-02,5.0833333333333333
5909,2012-12-03,6.4091666666666667
5909,2012-12-04,4.1133333333333333
5909,2012-12-05,4.8520833333333333
5909,2012-12-06,4.8395833333333333
5909,2012-12-07,2.5872222222222222
5909,2012-12-08,1.07285714285714285714
5909,2012-12-09,1.08500000000000000000
5909,2012-12-28,10.2060000000000000
5909,2012-12-29,6.6412500000000000
5909,2012-12-30,4.9437500000000000
5909,2012-12-31,4.7883333333333333
5909,2013-01-01,3.4616666666666667
5909,2013-01-02,3.5282608695652174
5909,2013-01-03,5.4454166666666667
5909,2013-01-04,5.8787500000000000
5909,2013-01-05,8.6400000000000000
5909,2013-01-06,8.6145833333333333
5909,2013-01-07,5.2529166666666667
5909,2013-01-08,4.8826315789473684
5909,2013-01-09,5.7358333333333333
5909,2013-01-10,6.0508333333333333
5909,2013-01-11,4.4220833333333333
5909,2013-01-12,4.7487500000000000
5909,2013-01-13,4.4520833333333333
5909,2013-01-14,3.9379166666666667
5909,2013-01-15,2.7145833333333333
5909,2013-01-16,2.7678260869565217
5909,2013-01-17,2.5025000000000000
5909,2013-01-18,3.0314285714285714
5909,2013-01-19,1.6460869565217391
5909,2013-01-20,1.2570833333333333
5909,2013-01-21,2.7583333333333333
5909,2013-01-22,5.2504166666666667
5909,2013-01-23,4.1208333333333333
5909,2013-01-24,5.5908333333333333
5909,2013-01-25,4.2308333333333333
5909,2013-01-26,3.6866666666666667
5909,2013-01-27,1.9890909090909091
5909,2013-01-28,1.4762500000000000
5909,2013-01-29,3.1969565217391304
5909,2013-01-30,1.6319047619047619
5909,2013-01-31,2.3137500000000000
5909,2013-02-01,2.1462500000000000
5909,2013-02-02,4.2143478260869565
5909,2013-02-03,6.5760869565217391
5909,2013-02-04,7.0300000000000000
5909,2013-02-05,4.7754166666666667
5909,2013-02-06,6.2716666666666667
5909,2013-02-07,4.6266666666666667
5909,2013-02-08,5.1691666666666667
5909,2013-02-09,3.5404166666666667
5909,2013-02-10,2.0614285714285714
5909,2013-02-11,1.2980000000000000
5909,2013-02-12,1.6492857142857143
5909,2013-02-13,1.7320000000000000
5909,2013-02-14,3.0810000000000000
5909,2013-02-15,4.3245833333333333
5909,2013-02-16,5.5741666666666667
5909,2013-02-17,5.2016666666666667
5909,2013-02-18,4.9566666666666667
5909,2013-02-19,5.0787500000000000
5909,2013-02-20,4.6212500000000000
5909,2013-02-21,1.7529411764705882
5909,2013-02-22,0.53200000000000000000
5909,2013-02-23,1.2545000000000000
5909,2013-02-24,0.67454545454545454545
5909,2013-02-25,2.2200000000000000
5909,2013-02-26,5.4304166666666667
5909,2013-02-27,5.1987500000000000
5909,2013-02-28,7.6783333333333333
5909,2013-03-01,8.0420833333333333
5909,2013-03-02,8.6000000000000000
5909,2013-03-03,7.9595833333333333
5909,2013-03-04,9.0816666666666667
5909,2013-03-05,7.6900000000000000
5909,2013-03-06,6.7939130434782609
5909,2013-03-07,6.9325000000000000
5909,2013-03-08,8.5358333333333333
5909,2013-03-09,8.5670833333333333
5909,2013-03-10,8.8479166666666667
5909,2013-03-11,9.6920833333333333
5909,2013-03-12,8.6250000000000000
5909,2013-03-13,8.5791666666666667
5909,2013-03-14,7.5383333333333333
5909,2013-03-15,5.6304166666666667
5909,2013-03-16,4.9933333333333333
5909,2013-03-17,3.1679166666666667
5909,2013-03-18,2.0864705882352941
5909,2013-03-19,7.5266666666666667
5909,2013-03-20,6.3979166666666667
5909,2013-03-21,10.3904166666666667
5909,2013-03-22,10.8420833333333333
5909,2013-03-23,9.6908333333333333
5909,2013-03-24,6.3383333333333333
5909,2013-03-25,4.2916666666666667
5909,2013-03-26,3.8016666666666667
5909,2013-03-27,5.4187500000000000
5909,2013-03-28,5.3862500000000000
5909,2013-03-29,4.8870833333333333
5909,2013-03-30,6.4683333333333333
5909,2013-03-31,9.0120833333333333
5909,2013-04-01,7.3000000000000000
5909,2013-04-02,9.4129166666666667
5909,2013-04-03,10.4729166666666667
5909,2013-04-04,9.1670833333333333
5909,2013-04-05,7.9725000000000000
5909,2013-04-06,10.4325000000000000
5909,2013-04-07,10.7770833333333333
5909,2013-04-08,6.6395833333333333
5909,2013-04-09,6.6783333333333333
5909,2013-04-10,10.5058333333333333
5909,2013-04-11,11.5058333333333333
5909,2013-04-12,13.1370833333333333
5909,2013-04-13,15.2854166666666667
5909,2013-04-14,16.8900000000000000
5909,2013-04-15,18.0370833333333333
5909,2013-04-16,18.2575000000000000
5909,2013-04-17,19.1054166666666667
5909,2013-04-18,20.5037500000000000
5909,2013-04-19,19.3358333333333333
5909,2013-04-20,11.0783333333333333
5909,2013-04-21,12.2154166666666667
5909,2013-04-22,11.3579166666666667
5909,2013-04-23,13.8595833333333333
5909,2013-04-24,16.0495833333333333
5909,2013-04-25,17.6816666666666667
5909,2013-04-26,16.7241666666666667
5909,2013-04-27,13.6312500000000000
5909,2013-04-28,14.8858333333333333
5909,2013-04-29,14.8437500000000000
5909,2013-04-30,16.2320833333333333
5909,2013-05-01,18.3237500000000000
5909,2013-05-02,19.1050000000000000
5909,2013-05-03,17.8950000000000000
5909,2013-05-04,18.4525000000000000
5909,2013-05-05,16.4341666666666667
5909,2013-05-06,15.5816666666666667
5909,2013-05-07,17.1079166666666667
5909,2013-05-08,18.5129166666666667
5909,2013-05-09,20.6450000000000000
5909,2013-05-10,16.4525000000000000
5909,2013-05-11,17.6854166666666667
5909,2013-05-12,18.3608333333333333
5909,2013-05-13,17.4079166666666667
5909,2013-05-14,18.5250000000000000
5909,2013-05-15,16.0254166666666667
5909,2013-05-16,13.2070833333333333
5909,2013-05-17,15.1616666666666667
5909,2013-05-18,14.2866666666666667
5909,2013-05-19,13.9020833333333333
5909,2013-05-20,14.6983333333333333
5909,2013-05-21,14.6645833333333333
5909,2013-05-22,15.4683333333333333
5909,2013-05-23,17.2020833333333333
5909,2013-05-24,9.1791666666666667
5909,2013-05-25,9.0087500000000000
5909,2013-05-26,13.5420833333333333
5909,2013-05-27,15.1654166666666667
5909,2013-05-28,15.4983333333333333
5909,2013-05-29,14.0287500000000000
5909,2013-05-30,13.4233333333333333
5909,2013-05-31,14.9583333333333333
5909,2013-06-01,16.4929166666666667
5909,2013-06-02,22.2908333333333333
5909,2013-06-03,18.2662500000000000
5909,2013-06-04,19.9395833333333333
5909,2013-06-05,20.1608333333333333
5909,2013-06-06,20.1916666666666667
5909,2013-06-07,21.5795833333333333
5909,2013-06-08,22.3250000000000000
5909,2013-06-09,18.2458333333333333
5909,2013-06-10,17.0362500000000000
5909,2013-06-11,20.7950000000000000
5909,2013-06-12,23.1145833333333333
5909,2013-06-13,24.1512500000000000
5909,2013-06-14,25.0262500000000000
5909,2013-06-15,23.8441666666666667
5909,2013-06-16,24.3329166666666667
5909,2013-06-17,27.1416666666666667
5909,2013-06-18,29.0433333333333333
5909,2013-06-19,28.9004166666666667
5909,2013-06-20,26.4575000000000000
5909,2013-06-21,23.0620833333333333
5909,2013-06-22,22.4525000000000000
5909,2013-06-23,22.0175000000000000
5909,2013-06-24,21.5650000000000000
5909,2013-06-25,22.5108333333333333
5909,2013-06-26,20.9270833333333333
5909,2013-06-27,17.2341666666666667
5909,2013-06-28,16.1754166666666667
5909,2013-06-29,18.1766666666666667
5909,2013-06-30,21.6050000000000000
5909,2013-07-01,23.4695833333333333
5909,2013-07-02,23.9750000000000000
5909,2013-07-03,23.1366666666666667
5909,2013-07-04,24.2345833333333333
5909,2013-07-05,26.6420833333333333
5909,2013-07-06,27.0537500000000000
5909,2013-07-07,25.6825000000000000
5909,2013-07-08,25.0345833333333333
5909,2013-07-09,25.9554166666666667
5909,2013-07-10,24.6466666666666667
5909,2013-07-11,25.4466666666666667
5909,2013-07-12,24.7050000000000000
5909,2013-07-13,25.1100000000000000
5909,2013-07-14,24.1575000000000000
5909,2013-07-15,26.1725000000000000
5909,2013-07-16,26.4212500000000000
5909,2013-07-17,25.1866666666666667
5909,2013-07-18,24.3686363636363636
5909,2013-07-19,25.2783333333333333
5909,2013-07-20,27.4433333333333333
5909,2013-07-21,27.6204166666666667
5909,2013-07-22,28.3045833333333333
5909,2013-07-23,28.6375000000000000
5909,2013-07-24,27.4483333333333333
5909,2013-07-25,27.9891666666666667
5909,2013-07-26,29.0825000000000000
5909,2013-07-27,29.8162500000000000
5909,2013-07-28,31.2479166666666667
5909,2013-07-29,24.8721739130434783
5909,2013-07-30,25.3641666666666667
5909,2013-07-31,26.8462500000000000
5909,2013-08-01,28.4137500000000000
5909,2013-08-02,29.5104166666666667
5909,2013-08-03,29.8916666666666667
5909,2013-08-04,29.8983333333333333
5909,2013-08-05,30.1008333333333333
5909,2013-08-06,30.5187500000000000
5909,2013-08-07,28.5625000000000000
5909,2013-08-08,25.1641666666666667
5909,2013-08-09,24.7050000000000000
5909,2013-08-10,26.4270833333333333
5909,2013-08-11,26.1750000000000000
5909,2013-08-12,27.0295833333333333
5909,2013-08-13,27.4770833333333333
5909,2013-08-14,22.2075000000000000
5909,2013-08-15,23.4266666666666667
5909,2013-08-16,24.3750000000000000
5909,2013-08-17,25.7700000000000000
5909,2013-08-18,26.6541666666666667
5909,2013-08-19,25.3220833333333333
5909,2013-08-20,23.2383333333333333
5909,2013-08-21,23.5958333333333333
5909,2013-08-22,24.1612500000000000
5909,2013-08-23,24.9987500000000000
5909,2013-08-24,22.6445833333333333
5909,2013-08-25,21.0487500000000000
5909,2013-08-26,20.2820833333333333
5909,2013-08-27,19.8504166666666667
5909,2013-08-28,21.9125000000000000
5909,2013-08-29,21.9104166666666667
5909,2013-08-30,22.8312500000000000
5909,2013-08-31,23.3658333333333333
5909,2013-09-01,24.1116666666666667
